index,batch,document,client,priority,date,status
13,gem_putte-04- BATCH 15677740,35,cs_besturen_01_team3,5,6/21/2024 10:39:30 AM,Ready
14,agb_puttepubliek-04- BATCH 15677,1,cs_besturen_01_team3,5,6/21/2024 10:40:57 AM,Ready
15,agb_putteprive-04- BATCH 1567782,3,cs_besturen_01_team3,5,6/21/2024 10:43:12 AM,Ready
19,gem_meerhout-MULTI- BATCH 129108,1,cs_besturen_schaubroeck,5,6/21/2024 11:31:40 AM,Ready
20,BATCH 4113801,1,062_stad_bruggeV2,5,6/21/2024 11:31:42 AM,Ready
22,prov_wvlaanderen-05- BATCH 96692,3,cs_besturen_01_team3,5,6/21/2024 11:39:39 AM,Ready
23,gem_lint-03- BATCH 16567781,2,cs_besturen_01_team3,5,6/21/2024 11:40:45 AM,Ready
24,gem_nijlen-03- BATCH 16567783,1,cs_besturen_01_team3,5,6/21/2024 11:40:50 AM,Ready
25,pol_brt-04- BATCH 15678583,1,cs_besturen_01_team3,5,6/21/2024 11:46:55 AM,Ready
26,pol_vlaamseardennen-04- BATCH 15 6/21/2024 11:46:58 AM,1,cs_besturen_01_team3,5,6/21/2024 11:46:58 AM,Ready
27,gem_affligem-MULTI- BATCH 122646,1,cs_besturen_schaubroeck,5,6/21/2024 11:47:01 AM,Ready
28,BATCH 17631441,1,422_comp_tdl,5,6/21/2024 11:47:35 AM,Ready
30,gem_avelgem-MULTI- BATCH 1226479,2,cs_besturen_schaubroeck,5,6/21/2024 11:58:08 AM,Ready
31,gem_staden-MULTI- BATCH 6802289,1,cs_besturen_schaubroeck,5,6/21/2024 11:58:10 AM,Ready
32,ocmw_sint_genesius_rode-MULTI- B 6/21/2024 11:58:11 AM,8,cs_besturen_schaubroeck,5,6/21/2024 11:58:11 AM,Ready
33,gem_zandhoven-MULTI- BATCH 70117,2,cs_besturen_schaubroeck,5,6/21/2024 12:08:07 PM,Ready
34,zorg_noordlimburg-03- BATCH 1656,1,cs_besturen_01_team3,5,6/21/2024 12:08:09 PM,Ready
35,BATCH 17632769,2,422_comp_tdl,5,6/21/2024 12:08:37 PM,Ready
36,agb_aarschot-01- BATCH 14953538,4,cs_besturen_01_team3,5,6/21/2024 12:09:37 PM,Ready
37,ocmw_kalmthout-MULTI- BATCH 1291 6/21/2024 12:09:40 PM,1,cs_besturen_schaubroeck,5,6/21/2024 12:09:40 PM,Ready
38,stad_herentals-02- BATCH 1312412,9,cs_besturen_01_team3,5,6/21/2024 12:11:45 PM,Ready
39,prov_wvlaanderen-05- BATCH 96694,1,cs_besturen_01_team3,5,6/21/2024 12:12:04 PM,Ready
40,agb_vilvoorde-05- BATCH 9669471,1,cs_besturen_01_team3,5,6/21/2024 12:12:05 PM,Ready
41,gem_galmaarden-MULTI- BATCH 9658 6/21/2024 12:13:09 PM,1,cs_besturen_schaubroeck,5,6/21/2024 12:13:09 PM,Ready
42,ocmw_tongeren-04- BATCH 15679123,3,cs_besturen_01_team3,5,6/21/2024 12:14:13 PM,Ready
43,gem_zoersel-05- BATCH 9669495,8,cs_besturen_01_team3,5,6/21/2024 12:14:20 PM,Ready
44,prov_ovlaanderen-03- BATCH 16568,1,cs_besturen_01_team3,5,6/21/2024 12:18:17 PM,Ready
45,gem_zoersel-05- BATCH 9669501,3,cs_besturen_01_team3,5,6/21/2024 12:18:18 PM,Ready
46,ocmw_vorselaar-05- BATCH 9669514,5,cs_besturen_01_team3,5,6/21/2024 12:18:22 PM,Ready
47,pol_rhodeenschelde-04- BATCH 156,15,cs_besturen_01_team3,5,6/21/2024 12:20:48 PM,Ready
48,gem_kapelleopdenbos-MULTI- BATCH 6/21/2024 12:21:32 PM,2,cs_besturen_schaubroeck,5,6/21/2024 12:21:32 PM,Ready
49,gem_koksijde-MULTI- BATCH 129114,1,cs_besturen_schaubroeck,5,6/21/2024 12:21:35 PM,Ready
50,gem_kortemark-MULTI- BATCH 12911 6/21/2024 12:21:37 PM,7,cs_besturen_schaubroeck,5,6/21/2024 12:21:37 PM,Ready
51,ocmw_kortemark-MULTI- BATCH 1291,2,cs_besturen_schaubroeck,5,6/21/2024 12:21:55 PM,Ready
52,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,6/21/2024 12:22:01 PM,Ready
53,comp_mechelen-03- BATCH 16568378,8,cs_besturen_01_team3,5,6/21/2024 12:24:06 PM,Ready
54,gem_wuustwezel-05- BATCH 9669540,3,cs_besturen_01_team3,5,6/21/2024 12:24:18 PM,Ready
55,pol_turnhout-04- BATCH 15679252,1,cs_besturen_01_team3,5,6/21/2024 12:25:23 PM,Ready
56,gem_ranst-04- BATCH 15679260,1,cs_besturen_01_team3,5,6/21/2024 12:25:25 PM,Ready
57,pol_voorkempen-04- BATCH 1567927,2,cs_besturen_01_team3,5,6/21/2024 12:25:26 PM,Ready
58,gem_tervuren-MULTI- BATCH 680241,9,cs_besturen_schaubroeck,5,6/21/2024 12:25:28 PM,Ready
59,gem_ternat-MULTI- BATCH 6802418,1,cs_besturen_schaubroeck,5,6/21/2024 12:25:37 PM,Ready
60,stad_beringen-01- BATCH 14953631,1,cs_besturen_01_team3,5,6/21/2024 12:26:40 PM,Ready
61,zorg_zorgbandleieenschelde-MULTI,3,cs_besturen_schaubroeck,5,6/21/2024 12:26:42 PM,Ready
62,ocmw_wuustwezel-05- BATCH 966963,2,cs_besturen_01_team3,5,6/21/2024 12:28:48 PM,Ready
63,agb_ieper_musea-MULTI- BATCH 965,1,cs_besturen_schaubroeck,5,6/21/2024 12:29:02 PM,Ready
64,ocmw_oostkamp-03- BATCH 16568432,1,cs_besturen_01_team3,5,6/21/2024 12:30:04 PM,Ready
65,BATCH 17635152,1,422_comp_tdl,5,6/21/2024 12:31:07 PM,Ready
66,gem_riemst-04- BATCH 15679369,1,cs_besturen_01_team3,5,6/21/2024 12:31:11 PM,Ready
67,gem_avelgem-MULTI- BATCH 1226498,1,cs_besturen_schaubroeck,5,6/21/2024 12:31:14 PM,Ready
68,gem_leopoldsburg-03- BATCH 16568,1,cs_besturen_01_team3,5,6/21/2024 12:35:23 PM,Ready
69,pol_rivierenland-04- BATCH 15679,1,cs_besturen_01_team3,5,6/21/2024 12:36:29 PM,Ready
70,gem_avelgem-MULTI- BATCH 1225833,1,cs_besturen_schaubroeck,5,6/21/2024 12:36:31 PM,Ready
71,gem_kortemark-MULTI- BATCH 12911 6/21/2024 12:37:34 PM,1,cs_besturen_schaubroeck,5,6/21/2024 12:37:34 PM,Ready
72,ocmw_willebroek-05- BATCH 966521,1,cs_besturen_01_team3,5,6/21/2024 12:39:39 PM,Ready
73,prov_wvlaanderen-05- BATCH 96696,1,cs_besturen_01_team3,5,6/21/2024 12:39:41 PM,Ready
74,zorg_waasland-MULTI- BATCH 70119,3,cs_besturen_schaubroeck,5,6/21/2024 12:39:44 PM,Ready
75,prov_limburg-03- BATCH 16568561,4,cs_besturen_01_team3,5,6/21/2024 12:40:50 PM,Ready
76,stad_lommel-03- BATCH 16568563,2,cs_besturen_01_team3,5,6/21/2024 12:41:02 PM,Ready
77,gem_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,6/21/2024 12:43:08 PM,Ready
78,ocmw_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,6/21/2024 12:43:11 PM,Ready
79,prov_ovlaanderen-03- BATCH 16568 6/21/2024 12:46:19 PM,1,cs_besturen_01_team3,5,6/21/2024 12:46:19 PM,Ready
80,gem_hemiksem-MULTI- BATCH 965862,1,cs_besturen_schaubroeck,5,6/21/2024 12:46:20 PM,Ready
81,gem_galmaarden-MULTI- BATCH 9658 6/21/2024 12:46:21 PM,3,cs_besturen_schaubroeck,5,6/21/2024 12:46:21 PM,Ready
82,agb_ieper_musea-MULTI- BATCH 965 6/21/2024 12:46:30 PM,1,cs_besturen_schaubroeck,5,6/21/2024 12:46:30 PM,Ready
83,gem_tessenderlo-04- BATCH 156795,1,cs_besturen_01_team3,5,6/21/2024 12:47:34 PM,Ready
84,ocmw_tessenderlo-04- BATCH 15679,1,cs_besturen_01_team3,5,6/21/2024 12:47:35 PM,Ready
85,agb_tervuren-MULTI- BATCH 680247,1,cs_besturen_schaubroeck,5,6/21/2024 12:47:37 PM,Ready
86,ocmw_meerhout-MULTI- BATCH 12911,1,cs_besturen_schaubroeck,5,6/21/2024 12:48:42 PM,Ready
87,zorg_houthalen-02- BATCH 1312455,5,cs_besturen_01_team3,5,6/21/2024 12:52:50 PM,Ready
88,gem_ranst-04- BATCH 15679562,1,cs_besturen_01_team3,5,6/21/2024 12:52:57 PM,Ready
89,gem_brasschaat-01- BATCH 1495392,5,cs_besturen_01_team3,5,6/21/2024 12:53:59 PM,Ready
90,stad_sinttruiden-04- BATCH 15679,2,cs_besturen_01_team3,5,6/21/2024 12:58:11 PM,Ready
91,gem_zoersel-05- BATCH 9665799,1,cs_besturen_01_team3,5,6/21/2024 12:58:13 PM,Ready
92,stad_tienen-MULTI- BATCH 6802498,2,cs_besturen_schaubroeck,5,6/21/2024 12:58:16 PM,Ready
93,gem_puurs_sint_amands-MULTI- BAT 6/21/2024 1:00:24 PM,18,cs_besturen_schaubroeck,5,6/21/2024 1:00:24 PM,Ready
94,ocmw_puurs_sint_amands-MULTI- BA 6/21/2024 1:00:45 PM,3,cs_besturen_schaubroeck,5,6/21/2024 1:00:45 PM,Ready
95,zorg_puurs_sint_amands-MULTI- BA,7,cs_besturen_schaubroeck,5,6/21/2024 1:00:50 PM,Ready
96,pol_vima-04- BATCH 15679657,1,cs_besturen_01_team3,5,6/21/2024 1:04:12 PM,Ready
97,gem_oostkamp-03- BATCH 16568841,3,cs_besturen_01_team3,5,6/21/2024 1:08:22 PM,Ready
98,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,6/21/2024 1:09:28 PM,Ready
