index,batch,document,client,priority,date,status
12,pol_oostende-04- BATCH 19360348,1,cs_besturen_01_team3,5,04/18/2025 09:47:49 AM,Ready
13,prov_ovlaanderen-03- BATCH 19285 4/18/2025 9:49:53 AM,1,cs_besturen_01_team3,5,04/18/2025 09:49:53 AM,Ready
14,gem_oudheverlee-03- BATCH 192853,7,cs_besturen_01_team3,5,04/18/2025 09:55:20 AM,Ready
15,prov_wvlaanderen-05- BATCH 11258 4/18/2025 9:55:25 AM,1,cs_besturen_01_team3,5,04/18/2025 09:55:25 AM,Ready
16,ocmw_wuustwezel-05- BATCH 112584,1,cs_besturen_01_team3,5,04/18/2025 09:55:27 AM,Ready
17,ocmw_zaventem-05- BATCH 11258449,9,cs_besturen_01_team3,5,04/18/2025 09:55:29 AM,Ready
18,agb_hasselt-02- BATCH 15155811,1,cs_besturen_01_team3,5,04/18/2025 09:56:48 AM,Ready
19,gem_hulshout-02- BATCH 15155816,1,cs_besturen_01_team3,5,04/18/2025 09:56:51 AM,Ready
20,gem_tongerenborgloon-MULTI- BATC 4/18/2025 9:56:52 AM,1,cs_besturen_schaubroeck,5,04/18/2025 09:56:52 AM,Ready
21,ocmw_stniklaas-04- BATCH 1936045,1,cs_besturen_01_team3,5,04/18/2025 09:57:59 AM,Ready
22,stad_stniklaas-04- BATCH 1936045,7,cs_besturen_01_team3,5,04/18/2025 09:58:01 AM,Ready
23,gem_zandhoven-MULTI- BATCH 85406,1,cs_besturen_schaubroeck,5,04/18/2025 09:58:08 AM,Ready
24,stad_ieper-MULTI- BATCH 11654411,1,cs_besturen_schaubroeck,5,04/18/2025 09:58:11 AM,Ready
25,zorg_waasland-MULTI- BATCH 85406,14,cs_besturen_schaubroeck,5,04/18/2025 09:58:13 AM,Ready
