index,batch,document,client,priority,date,status
18,zorg_dewijngaard-05- BATCH 99857,1,cs_besturen_01_team3,5,08/21/2024 12:35:33 PM,Ready
19,gem_oostkamp-03- BATCH 17099894,1,cs_besturen_01_team3,5,08/21/2024 12:37:38 PM,Ready
20,ocmw_st_laureins-MULTI- BATCH 70 8/21/2024 12:37:40 PM,2,cs_besturen_schaubroeck,5,08/21/2024 12:37:40 PM,Ready
21,gem_deerlijk-MULTI- BATCH 127550,1,cs_besturen_schaubroeck,5,08/21/2024 12:46:20 PM,Ready
22,ocmw_vleteren-MULTI- BATCH 70407,1,cs_besturen_schaubroeck,5,08/21/2024 12:54:03 PM,Ready
23,stad_tienen-MULTI- BATCH 7040703,1,cs_besturen_schaubroeck,5,08/21/2024 12:54:05 PM,Ready
24,stad_herentals-02- BATCH 1353056,1,cs_besturen_01_team3,5,08/21/2024 12:54:09 PM,Ready
25,comp_oudenaarde-MULTI- BATCH 664 8/21/2024 12:54:10 PM,2,cs_besturen_schaubroeck,5,08/21/2024 12:54:10 PM,Ready
26,zorg_waasland-MULTI- BATCH 72906,1,cs_besturen_schaubroeck,5,08/21/2024 12:55:31 PM,Ready
27,BATCH 4148521,1,062_stad_bruggeV2,5,08/21/2024 12:56:14 PM,Ready
28,prov_ovlaanderen-03- BATCH 17100,1,cs_besturen_01_team3,5,08/21/2024 12:59:41 PM,Ready
29,gem_pittem-MULTI- BATCH 6649694,1,cs_besturen_schaubroeck,5,08/21/2024 12:59:42 PM,Ready
30,gem_stkatwaver-04- BATCH 1639786,3,cs_besturen_01_team3,5,08/21/2024 01:08:36 PM,Ready
31,agb_asse-MULTI- BATCH 12755219,1,cs_besturen_schaubroeck,5,08/21/2024 01:09:06 PM,Ready
32,agb_bornem-MULTI- BATCH 12755221,3,cs_besturen_schaubroeck,5,08/21/2024 01:09:08 PM,Ready
33,gem_aalter-MULTI- BATCH 12755223,7,cs_besturen_schaubroeck,5,08/21/2024 01:09:11 PM,Ready
34,gem_ardooie-MULTI- BATCH 1275522,3,cs_besturen_schaubroeck,5,08/21/2024 01:09:20 PM,Ready
35,gem_asse-MULTI- BATCH 12755227,4,cs_besturen_schaubroeck,5,08/21/2024 01:09:25 PM,Ready
36,gem_herenthout-MULTI- BATCH 1002 8/21/2024 1:09:31 PM,3,cs_besturen_schaubroeck,5,08/21/2024 01:09:31 PM,Ready
37,gem_beveren-MULTI- BATCH 1275522,5,cs_besturen_schaubroeck,5,08/21/2024 01:09:37 PM,Ready
38,gem_bonheiden-MULTI- BATCH 12755,6,cs_besturen_schaubroeck,5,08/21/2024 01:10:01 PM,Ready
39,gem_bredene-MULTI- BATCH 1275523,13,cs_besturen_schaubroeck,5,08/21/2024 01:10:06 PM,Ready
40,gem_dentergem-MULTI- BATCH 12755,1,cs_besturen_schaubroeck,5,08/21/2024 01:10:19 PM,Ready
41,ocmw_blankenberge-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,08/21/2024 01:10:21 PM,Ready
42,stad_blankenberge-MULTI- BATCH 1,7,cs_besturen_schaubroeck,5,08/21/2024 01:10:36 PM,Ready
43,gem_zandhoven-MULTI- BATCH 72906,1,cs_besturen_schaubroeck,5,08/21/2024 01:10:51 PM,Ready
44,ocmw_tongeren-04- BATCH 16398129,2,cs_besturen_01_team3,5,08/21/2024 01:13:57 PM,Ready
45,gem_heusden_zolder-MULTI- BATCH 8/21/2024 1:13:59 PM,2,cs_besturen_schaubroeck,5,08/21/2024 01:13:59 PM,Ready
46,gem_boom-01- BATCH 15447040,1,cs_besturen_01_team3,5,08/21/2024 01:16:05 PM,Ready
47,ocmw_leuven-03- BATCH 17100155,1,cs_besturen_01_team3,5,08/21/2024 01:16:06 PM,Ready
48,stad_lommel-03- BATCH 17100157,1,cs_besturen_01_team3,5,08/21/2024 01:16:08 PM,Ready
49,gem_nijlen-03- BATCH 17100159,1,cs_besturen_01_team3,5,08/21/2024 01:16:10 PM,Ready
50,gem_brasschaat-01- BATCH 1544704,1,cs_besturen_01_team3,5,08/21/2024 01:16:11 PM,Ready
51,gem_brecht-01- BATCH 15447051,3,cs_besturen_01_team3,5,08/21/2024 01:16:14 PM,Ready
52,ocmw_malle-03- BATCH 17100212,1,cs_besturen_01_team3,5,08/21/2024 01:21:28 PM,Ready
53,stad_tongeren-MULTI- BATCH 70408,2,cs_besturen_schaubroeck,5,08/21/2024 01:21:29 PM,Ready
54,gem_berlaar-01- BATCH 15447075,1,cs_besturen_01_team3,5,08/21/2024 01:22:34 PM,Ready
55,ocmw_diest-01- BATCH 15447077,1,cs_besturen_01_team3,5,08/21/2024 01:22:41 PM,Ready
56,agb_diest-01- BATCH 15447079,2,cs_besturen_01_team3,5,08/21/2024 01:22:42 PM,Ready
57,pol_rivierenland-04- BATCH 16398,1,cs_besturen_01_team3,5,08/21/2024 01:24:49 PM,Ready
58,gem_gavere-MULTI- BATCH 10027422,2,cs_besturen_schaubroeck,5,08/21/2024 01:24:51 PM,Ready
59,gem_bever-MULTI- BATCH 12755407,2,cs_besturen_schaubroeck,5,08/21/2024 01:26:01 PM,Ready
60,gem_bierbeek-MULTI- BATCH 127554,5,cs_besturen_schaubroeck,5,08/21/2024 01:26:04 PM,Ready
61,gem_brakel-MULTI- BATCH 12755411,11,cs_besturen_schaubroeck,5,08/21/2024 01:26:11 PM,Ready
62,gem_damme-MULTI- BATCH 12755413,10,cs_besturen_schaubroeck,5,08/21/2024 01:26:24 PM,Ready
63,gem_depinte-MULTI- BATCH 1275541,14,cs_besturen_schaubroeck,5,08/21/2024 01:26:33 PM,Ready
64,ocmw_ardooie-MULTI- BATCH 127554,1,cs_besturen_schaubroeck,5,08/21/2024 01:26:44 PM,Ready
65,ocmw_asse-MULTI- BATCH 12755421,1,cs_besturen_schaubroeck,5,08/21/2024 01:26:46 PM,Ready
66,ocmw_bever-MULTI- BATCH 12755423,2,cs_besturen_schaubroeck,5,08/21/2024 01:26:47 PM,Ready
67,ocmw_bonheiden-MULTI- BATCH 1275,1,cs_besturen_schaubroeck,5,08/21/2024 01:26:50 PM,Ready
68,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,08/21/2024 01:26:53 PM,Ready
69,ocmw_borgloon-MULTI- BATCH 12755,2,cs_besturen_schaubroeck,5,08/21/2024 01:26:55 PM,Ready
70,ocmw_bredene-MULTI- BATCH 127554,3,cs_besturen_schaubroeck,5,08/21/2024 01:27:01 PM,Ready
71,ocmw_depinte-MULTI- BATCH 127554,1,cs_besturen_schaubroeck,5,08/21/2024 01:27:06 PM,Ready
72,ocmw_heistopdenberg-02- BATCH 13,1,cs_besturen_01_team1,5,08/21/2024 01:27:12 PM,Ready
73,stad_hasselt-02- BATCH 13530795,1,cs_besturen_01_team3,5,08/21/2024 01:27:15 PM,Ready
74,ocmw_grobbendonk-02- BATCH 13530,1,cs_besturen_01_team3,5,08/21/2024 01:27:20 PM,Ready
75,stad_blankenberge-MULTI- BATCH 1 8/21/2024 1:27:24 PM,2,cs_besturen_schaubroeck,5,08/21/2024 01:27:24 PM,Ready
76,ocmw_willebroek-05- BATCH 998595,1,cs_besturen_01_team3,5,08/21/2024 01:30:32 PM,Ready
77,gem_tielt-MULTI- BATCH 7040892,2,cs_besturen_schaubroeck,5,08/21/2024 01:32:36 PM,Ready
78,zorg_wervik-MULTI- BATCH 7290769,1,cs_besturen_schaubroeck,5,08/21/2024 01:32:38 PM,Ready
79,agbs_aalst-01- BATCH 15447128,4,cs_besturen_01_team3,5,08/21/2024 01:33:42 PM,Ready
80,ocmw_dilsenstokkem-01- BATCH 154 8/21/2024 1:33:50 PM,1,cs_besturen_01_team3,5,08/21/2024 01:33:50 PM,Ready
81,gem_heers-02- BATCH 13530871,2,cs_besturen_01_team3,5,08/21/2024 01:33:51 PM,Ready
82,gem_lennik-MULTI- BATCH 13512913,1,cs_besturen_schaubroeck,5,08/21/2024 01:37:00 PM,Ready
83,ocmw_linter-MULTI- BATCH 1351292,2,cs_besturen_schaubroeck,5,08/21/2024 01:37:02 PM,Ready
84,gem_leopoldsburg-03- BATCH 17100,1,cs_besturen_01_team3,5,08/21/2024 01:38:05 PM,Ready
85,gem_bekkevoort-MULTI- BATCH 1275,1,cs_besturen_schaubroeck,5,08/21/2024 01:38:07 PM,Ready
86,gem_beveren-MULTI- BATCH 1275554,17,cs_besturen_schaubroeck,5,08/21/2024 01:38:09 PM,Ready
87,gem_brakel-MULTI- BATCH 12755549,2,cs_besturen_schaubroeck,5,08/21/2024 01:38:32 PM,Ready
88,gem_depinte-MULTI- BATCH 1275555,1,cs_besturen_schaubroeck,5,08/21/2024 01:38:35 PM,Ready
89,gem_wortegem_petegem-MULTI- BATC 8/21/2024 1:38:37 PM,2,cs_besturen_schaubroeck,5,08/21/2024 01:38:37 PM,Ready
90,gem_wevelgem-MULTI- BATCH 729081,2,cs_besturen_schaubroeck,5,08/21/2024 01:39:01 PM,Ready
91,zorg_wervik-MULTI- BATCH 7290813,1,cs_besturen_schaubroeck,5,08/21/2024 01:39:05 PM,Ready
92,stad_blankenberge-MULTI- BATCH 1 8/21/2024 1:39:29 PM,4,cs_besturen_schaubroeck,5,08/21/2024 01:39:29 PM,Ready
93,pol_leuven-04- BATCH 16398312,2,cs_besturen_01_team3,5,08/21/2024 01:40:35 PM,Ready
