index,batch,document,client,priority,date,status
7,gem_malle-03- BATCH 16860883,2,cs_besturen_01_team3,5,7/23/2024 12:14:00 PM,Ready
10,ocmw_stpietersleeuw-04- BATCH 16 7/23/2024 12:15:41 PM,7,cs_besturen_01_team3,5,7/23/2024 12:15:41 PM,Ready
11,gem_riemst-04- BATCH 16064584,1,cs_besturen_01_team3,5,7/23/2024 12:15:48 PM,Ready
12,gem_tessenderlo-04- BATCH 160645,3,cs_besturen_01_team3,5,7/23/2024 12:15:50 PM,Ready
13,gem_waregem-05- BATCH 9842920,32,cs_besturen_01_team3,5,7/23/2024 12:16:47 PM,Ready
14,ocmw_waregem-05- BATCH 9843019,22,cs_besturen_01_team3,5,7/23/2024 12:18:26 PM,Ready
15,prov_wvlaanderen-05- BATCH 98430,1,cs_besturen_01_team3,5,7/23/2024 12:19:24 PM,Ready
16,stad_vilvoorde-05- BATCH 9843079,3,cs_besturen_01_team3,5,7/23/2024 12:19:26 PM,Ready
17,agb_begijnendijk-MULTI- BATCH 12,2,cs_besturen_schaubroeck,5,7/23/2024 12:19:33 PM,Ready
18,gem_bonheiden-MULTI- BATCH 12533,1,cs_besturen_schaubroeck,5,7/23/2024 12:19:35 PM,Ready
19,gem_depinte-MULTI- BATCH 1253377,1,cs_besturen_schaubroeck,5,7/23/2024 12:19:39 PM,Ready
20,gem_aartselaar-MULTI- BATCH 1253 7/23/2024 12:19:40 PM,1,cs_besturen_schaubroeck,5,7/23/2024 12:19:40 PM,Ready
21,ocmw_herkdestad-MULTI- BATCH 985,1,cs_besturen_schaubroeck,5,7/23/2024 12:19:54 PM,Ready
22,gem_holsbeek-MULTI- BATCH 985985,3,cs_besturen_schaubroeck,5,7/23/2024 12:19:57 PM,Ready
23,gem_erpemere-MULTI- BATCH 985987,10,cs_besturen_schaubroeck,5,7/23/2024 12:20:02 PM,Ready
24,ocmw_herenthout-MULTI- BATCH 985 7/23/2024 12:20:11 PM,1,cs_besturen_schaubroeck,5,7/23/2024 12:20:11 PM,Ready
25,BATCH 8565069,1,559_comp_dendermonde,5,7/23/2024 12:20:14 PM,Ready
26,stad_ieper-MULTI- BATCH 9859996,18,cs_besturen_schaubroeck,5,7/23/2024 12:20:29 PM,Ready
27,ocmw_grimbergen-MULTI- BATCH 986,2,cs_besturen_schaubroeck,5,7/23/2024 12:20:50 PM,Ready
28,gem_erpemere-MULTI- BATCH 986017,3,cs_besturen_schaubroeck,5,7/23/2024 12:20:53 PM,Ready
29,gem_gavere-MULTI- BATCH 9860172,2,cs_besturen_schaubroeck,5,7/23/2024 12:20:56 PM,Ready
30,stad_ieper-MULTI- BATCH 9860174,17,cs_besturen_schaubroeck,5,7/23/2024 12:21:04 PM,Ready
31,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,7/23/2024 12:21:23 PM,Ready
32,gem_lille-MULTI- BATCH 13240471,3,cs_besturen_schaubroeck,5,7/23/2024 12:21:44 PM,Ready
33,gem_moorslede-MULTI- BATCH 13240,1,cs_besturen_schaubroeck,5,7/23/2024 12:21:55 PM,Ready
34,gem_kortemark-MULTI- BATCH 13240 7/23/2024 12:22:02 PM,1,cs_besturen_schaubroeck,5,7/23/2024 12:22:02 PM,Ready
35,ocmw_meulebeke-MULTI- BATCH 1324 7/23/2024 12:22:05 PM,1,cs_besturen_schaubroeck,5,7/23/2024 12:22:05 PM,Ready
36,gem_koekelare-MULTI- BATCH 13240 7/23/2024 12:22:10 PM,1,cs_besturen_schaubroeck,5,7/23/2024 12:22:10 PM,Ready
37,ocmw_nazareth-MULTI- BATCH 65528,1,cs_besturen_schaubroeck,5,7/23/2024 12:22:11 PM,Ready
38,zorg_opcura-MULTI- BATCH 6552886,1,cs_besturen_schaubroeck,5,7/23/2024 12:22:14 PM,Ready
39,comp_oostrozebeke-MULTI- BATCH 6 7/23/2024 12:22:16 PM,1,cs_besturen_schaubroeck,5,7/23/2024 12:22:16 PM,Ready
40,stad_tongeren-MULTI- BATCH 69315,3,cs_besturen_schaubroeck,5,7/23/2024 12:22:27 PM,Ready
41,stad_tongeren-MULTI- BATCH 69315 7/23/2024 12:22:37 PM,8,cs_besturen_schaubroeck,5,7/23/2024 12:22:37 PM,Ready
42,gem_tielt-MULTI- BATCH 6931614,7,cs_besturen_schaubroeck,5,7/23/2024 12:23:00 PM,Ready
43,ocmw_ternat-MULTI- BATCH 6931621,2,cs_besturen_schaubroeck,5,7/23/2024 12:23:08 PM,Ready
44,stad_tongeren-MULTI- BATCH 69316,2,cs_besturen_schaubroeck,5,7/23/2024 12:23:17 PM,Ready
45,gem_staden-MULTI- BATCH 6931673,1,cs_besturen_schaubroeck,5,7/23/2024 12:23:19 PM,Ready
47,ocmw_zoutleeuw-MULTI- BATCH 7165,2,cs_besturen_schaubroeck,5,7/23/2024 12:23:36 PM,Ready
48,zorg_waasland-MULTI- BATCH 71654 7/23/2024 12:23:38 PM,1,cs_besturen_schaubroeck,5,7/23/2024 12:23:38 PM,Ready
49,gem_wervik-MULTI- BATCH 7165510,15,cs_besturen_schaubroeck,5,7/23/2024 12:23:41 PM,Ready
50,gem_wevelgem-MULTI- BATCH 716555,1,cs_besturen_schaubroeck,5,7/23/2024 12:24:06 PM,Ready
51,ocmw_wevelgem-MULTI- BATCH 71655,2,cs_besturen_schaubroeck,5,7/23/2024 12:24:09 PM,Ready
52,stad_zoutleeuw-MULTI- BATCH 7165,6,cs_besturen_schaubroeck,5,7/23/2024 12:24:11 PM,Ready
53,zorg_waasland-MULTI- BATCH 71655,2,cs_besturen_schaubroeck,5,7/23/2024 12:24:17 PM,Ready
54,ocmw_zoutleeuw-MULTI- BATCH 7165 7/23/2024 12:24:23 PM,2,cs_besturen_schaubroeck,5,7/23/2024 12:24:23 PM,Ready
55,gem_wevelgem-MULTI- BATCH 716564,1,cs_besturen_schaubroeck,5,7/23/2024 12:24:25 PM,Ready
56,ocmw_zoutleeuw-MULTI- BATCH 7165 7/23/2024 12:24:27 PM,6,cs_besturen_schaubroeck,5,7/23/2024 12:24:27 PM,Ready
57,zorg_waasland-MULTI- BATCH 71656,3,cs_besturen_schaubroeck,5,7/23/2024 12:24:41 PM,Ready
58,stad_bree-01- BATCH 15221831,1,cs_besturen_01_team3,5,7/23/2024 12:24:57 PM,Ready
59,ocmw_aarschot-01- BATCH 15221867,3,cs_besturen_01_team3,5,7/23/2024 12:25:08 PM,Ready
60,gem_boom-01- BATCH 15221899,1,cs_besturen_01_team3,5,7/23/2024 12:25:16 PM,Ready
61,gem_hulshout-02- BATCH 13342432,1,cs_besturen_01_team3,5,7/23/2024 12:25:21 PM,Ready
62,agb_hamontachel-02- BATCH 133425,1,cs_besturen_01_team3,5,7/23/2024 12:25:50 PM,Ready
63,gem_kapellen-03- BATCH 16861201,1,cs_besturen_01_team3,5,7/23/2024 12:25:52 PM,Ready
64,pol_pajottenland-04- BATCH 16064,2,cs_besturen_01_team3,5,7/23/2024 12:25:53 PM,Ready
65,gem_bierbeek-MULTI- BATCH 125341,1,cs_besturen_schaubroeck,5,7/23/2024 12:26:31 PM,Ready
66,gem_bredene-MULTI- BATCH 1253410,20,cs_besturen_schaubroeck,5,7/23/2024 12:26:33 PM,Ready
67,gem_bredene-MULTI- BATCH 1253411,20,cs_besturen_schaubroeck,5,7/23/2024 12:26:53 PM,Ready
68,gem_bredene-MULTI- BATCH 1253411 7/23/2024 12:27:12 PM,12,cs_besturen_schaubroeck,5,7/23/2024 12:27:12 PM,Ready
69,stad_blankenberge-MULTI- BATCH 1 7/23/2024 12:27:22 PM,2,cs_besturen_schaubroeck,5,7/23/2024 12:27:22 PM,Ready
70,ocmw_damme-MULTI- BATCH 12534129,2,cs_besturen_schaubroeck,5,7/23/2024 12:27:24 PM,Ready
71,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,7/23/2024 12:27:29 PM,Ready
72,comp_sint_martens_latem-MULTI- B 7/23/2024 12:27:34 PM,1,cs_besturen_schaubroeck,5,7/23/2024 12:27:34 PM,Ready
73,stad_tongeren-MULTI- BATCH 69317,10,cs_besturen_schaubroeck,5,7/23/2024 12:27:35 PM,Ready
74,ocmw_wachtebeke-MULTI- BATCH 716,1,cs_besturen_schaubroeck,5,7/23/2024 12:27:45 PM,Ready
75,zorg_vilvoorde-MULTI- BATCH 7165,1,cs_besturen_schaubroeck,5,7/23/2024 12:27:48 PM,Ready
76,gem_kasterlee-03- BATCH 16861259,5,cs_besturen_01_team3,5,7/23/2024 12:27:50 PM,Ready
77,prov_ovlaanderen-03- BATCH 16861 7/23/2024 12:27:55 PM,1,cs_besturen_01_team3,5,7/23/2024 12:27:55 PM,Ready
78,ocmw_leopoldsburg-03- BATCH 1686 7/23/2024 12:27:57 PM,2,cs_besturen_01_team3,5,7/23/2024 12:27:57 PM,Ready
79,gem_herenthout-MULTI- BATCH 9860,1,cs_besturen_schaubroeck,5,7/23/2024 12:28:00 PM,Ready
80,gem_heuvelland-MULTI- BATCH 9860 7/23/2024 12:28:02 PM,1,cs_besturen_schaubroeck,5,7/23/2024 12:28:02 PM,Ready
81,stad_ieper-MULTI- BATCH 9860607,2,cs_besturen_schaubroeck,5,7/23/2024 12:28:04 PM,Ready
82,ocmw_waregem-05- BATCH 20240723-,9,cs_besturen_01_team3,5,7/23/2024 12:29:08 PM,Ready
83,gem_brasschaat-01- BATCH 1522191,1,cs_besturen_01_team3,5,7/23/2024 12:30:05 PM,Ready
84,pol_grens-04- BATCH 16065055,2,cs_besturen_01_team3,5,7/23/2024 12:30:06 PM,Ready
85,gem_riemst-04- BATCH 16065057,1,cs_besturen_01_team3,5,7/23/2024 12:30:11 PM,Ready
86,agbp_sinttruiden-04- BATCH 16065,1,cs_besturen_01_team3,5,7/23/2024 12:30:13 PM,Ready
87,pol_westkust-04- BATCH 16065061,2,cs_besturen_01_team3,5,7/23/2024 12:30:15 PM,Ready
88,sport_hasselt-02- BATCH 13342518,2,cs_besturen_01_team3,5,7/23/2024 12:30:19 PM,Ready
89,gem_bonheiden-MULTI- BATCH 12534,1,cs_besturen_schaubroeck,5,7/23/2024 12:31:24 PM,Ready
90,stad_blankenberge-MULTI- BATCH 1 7/23/2024 12:31:29 PM,1,cs_besturen_schaubroeck,5,7/23/2024 12:31:29 PM,Ready
91,gem_galmaarden-MULTI- BATCH 9860,2,cs_besturen_schaubroeck,5,7/23/2024 12:31:50 PM,Ready
92,gem_leopoldsburg-03- BATCH 16861,1,cs_besturen_01_team3,5,7/23/2024 12:32:54 PM,Ready
93,zorg_waasland-MULTI- BATCH 71657,1,cs_besturen_schaubroeck,5,7/23/2024 12:32:56 PM,Ready
94,zorg_kempen-03- BATCH 16861296,2,cs_besturen_01_team3,5,7/23/2024 12:33:04 PM,Ready
95,pol_noord-04- BATCH 16065090,1,cs_besturen_01_team3,5,7/23/2024 12:35:17 PM,Ready
96,zorg_dezilverenzwaan-05- BATCH 9,1,cs_besturen_01_team3,5,7/23/2024 12:36:54 PM,Ready
97,stad_ieper-MULTI- BATCH 9860689,9,cs_besturen_schaubroeck,5,7/23/2024 12:36:56 PM,Ready
98,gem_st_laureins-MULTI- BATCH 693 7/23/2024 12:38:04 PM,2,cs_besturen_schaubroeck,5,7/23/2024 12:38:04 PM,Ready
99,stad_tongeren-MULTI- BATCH 69317 7/23/2024 12:38:06 PM,2,cs_besturen_schaubroeck,5,7/23/2024 12:38:06 PM,Ready
100,gem_lint-03- BATCH 16861347,2,cs_besturen_01_team3,5,7/23/2024 12:39:11 PM,Ready
