index,batch,document,client,priority,date,status
17,agb_ieper-MULTI- BATCH 11861725,1,cs_besturen_schaubroeck,5,05/20/2025 04:41:36 PM,Ready
18,stad_hasselt-02- BATCH 15365689,1,cs_besturen_01_team3,5,05/20/2025 04:55:54 PM,Ready
19,zorg_lommel-03- BATCH 19585346,1,cs_besturen_01_team3,5,05/20/2025 04:56:57 PM,Ready
20,stad_maaseik-03- BATCH 19585379,1,cs_besturen_01_team3,5,05/20/2025 05:02:31 PM,Ready
21,agb_asse-MULTI- BATCH 15238950,1,cs_besturen_schaubroeck,5,05/20/2025 05:05:37 PM,Ready
22,gem_alveringem-MULTI- BATCH 1523 5/20/2025 5:05:39 PM,1,cs_besturen_schaubroeck,5,05/20/2025 05:05:39 PM,Ready
23,ocmw_alveringem-MULTI- BATCH 152,1,cs_besturen_schaubroeck,5,05/20/2025 05:05:40 PM,Ready
24,ocmw_stkatwaver-04- BATCH 197446,1,cs_besturen_01_team3,5,05/20/2025 05:11:08 PM,Ready
25,gem_tielt_fusie-MULTI- BATCH 841,1,cs_besturen_schaubroeck,5,05/20/2025 05:12:11 PM,Ready
26,ocmw_hasselt-02- BATCH 15365798,2,cs_besturen_01_team3,5,05/20/2025 05:12:13 PM,Ready
27,ocmw_aalst-01- BATCH 17692864,4,cs_besturen_01_team3,5,05/20/2025 05:13:17 PM,Ready
28,pol_aalst-01- BATCH 17692975,3,cs_besturen_01_team3,5,05/20/2025 05:29:15 PM,Ready
29,ocmw_diest-01- BATCH 17692977,4,cs_besturen_01_team3,5,05/20/2025 05:29:21 PM,Ready
30,gem_tielt_fusie-MULTI- BATCH 841 5/20/2025 5:29:26 PM,1,cs_besturen_schaubroeck,5,05/20/2025 05:29:26 PM,Ready
31,wzc_anna_herentals-02- BATCH 153,6,cs_besturen_01_team3,5,05/20/2025 05:33:45 PM,Ready
32,gem_bocholt-01- BATCH 17692987,1,cs_besturen_01_team3,5,05/20/2025 05:34:53 PM,Ready
33,gem_stkatwaver-04- BATCH 1974489,6,cs_besturen_01_team3,5,05/20/2025 05:44:15 PM,Ready
34,gem_opwijk-MULTI- BATCH 7828862,4,cs_besturen_schaubroeck,5,05/20/2025 05:44:24 PM,Ready
35,agb_asse-MULTI- BATCH 15239140,5,cs_besturen_schaubroeck,5,05/20/2025 05:49:38 PM,Ready
36,gem_asse-MULTI- BATCH 15239142,1,cs_besturen_schaubroeck,5,05/20/2025 05:49:42 PM,Ready
37,BATCH 4326565,2,062_stad_bruggeV2,5,05/20/2025 05:52:54 PM,Ready
38,agb_tongerenborgloon-MULTI- BATC,2,cs_besturen_schaubroeck,5,05/20/2025 05:56:03 PM,Ready
39,gem_geetbets-MULTI- BATCH 118621,1,cs_besturen_schaubroeck,5,05/20/2025 05:58:08 PM,Ready
40,gem_opwijk-MULTI- BATCH 7828890,3,cs_besturen_schaubroeck,5,05/20/2025 06:00:12 PM,Ready
41,agb_ieper-MULTI- BATCH 11862218,1,cs_besturen_schaubroeck,5,05/20/2025 06:14:41 PM,Ready
42,gem_geetbets-MULTI- BATCH 118622,1,cs_besturen_schaubroeck,5,05/20/2025 06:14:43 PM,Ready
43,ocmw_geetbets-MULTI- BATCH 11862,1,cs_besturen_schaubroeck,5,05/20/2025 06:14:45 PM,Ready
44,crem_hasselt-02- BATCH 15366041,1,cs_besturen_01_team3,5,05/20/2025 06:18:10 PM,Ready
45,BATCH 88926721,1,094_comp_vdl,5,05/20/2025 06:23:26 PM,Ready
46,pol_noord-04- BATCH 19745201,2,cs_besturen_01_team3,5,05/20/2025 06:27:29 PM,Ready
47,stad_hasselt-02- BATCH 15366187,20,cs_besturen_01_team3,5,05/20/2025 06:30:35 PM,Ready
48,stad_hasselt-02- BATCH 15366189,8,cs_besturen_01_team3,5,05/20/2025 06:31:15 PM,Ready
49,gem_geetbets-MULTI- BATCH 118622 5/20/2025 6:32:28 PM,1,cs_besturen_schaubroeck,5,05/20/2025 06:32:28 PM,Ready
50,BATCH 6013758,20,336_comp_ald_automotive,5,05/20/2025 07:18:23 PM,Ready
51,BATCH 6013762,20,336_comp_ald_automotive,5,05/20/2025 07:22:03 PM,Ready
52,BATCH 6013764,20,336_comp_ald_automotive,5,05/20/2025 07:24:02 PM,Ready
53,BATCH 6013774,20,336_comp_ald_automotive,5,05/20/2025 07:26:50 PM,Ready
54,BATCH 6013776,20,336_comp_ald_automotive,5,05/20/2025 07:29:01 PM,Ready
55,BATCH 6013778,20,336_comp_ald_automotive,5,05/20/2025 07:31:46 PM,Ready
56,BATCH 6013786,3,336_comp_ald_automotive,5,05/20/2025 07:34:16 PM,Ready
57,hvz_zuidoost-05- BATCH 11426285,2,cs_besturen_01_team3,5,05/20/2025 09:46:48 PM,Ready
58,gem_riemst-04- BATCH 19747102,2,cs_besturen_01_team3,5,05/20/2025 11:17:44 PM,Ready
59,gem_houthalen-02- BATCH 15367193,2,cs_besturen_01_team3,5,05/20/2025 11:34:20 PM,Ready
60,gem_houthalen-02- BATCH 15367495,2,cs_besturen_01_team3,5,05/21/2025 01:06:15 AM,Ready
61,ocmw_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,05/21/2025 04:51:18 AM,Ready
