index,batch,document,client,priority,date,status
25,gem_leopoldsburg-03- BATCH 19809 6/13/2025 2:48:39 PM,1,cs_besturen_01_team3,5,06/13/2025 02:48:39 PM,Ready
26,ocmw_landen-03- BATCH 19809721,1,cs_besturen_01_team3,5,06/13/2025 02:48:44 PM,Ready
27,stad_landen-03- BATCH 19809723,1,cs_besturen_01_team3,5,06/13/2025 02:48:45 PM,Ready
28,prov_ovlaanderen-03- BATCH 19809 6/13/2025 2:48:47 PM,2,cs_besturen_01_team3,5,06/13/2025 02:48:47 PM,Ready
29,gem_ranst-04- BATCH 20030549,3,cs_besturen_01_team3,5,06/13/2025 02:50:00 PM,Ready
30,stad_stniklaas-04- BATCH 2003055,1,cs_besturen_01_team3,5,06/13/2025 02:50:03 PM,Ready
31,ocmw_stpietersleeuw-04- BATCH 20 6/13/2025 2:55:38 PM,1,cs_besturen_01_team3,5,06/13/2025 02:55:38 PM,Ready
32,pol_leuven-04- BATCH 20030608,7,cs_besturen_01_team3,5,06/13/2025 02:55:41 PM,Ready
33,ocmw_heistopdenberg-02- BATCH 15,2,cs_besturen_01_team1,5,06/13/2025 02:56:59 PM,Ready
34,gem_begijnendijk-MULTI- BATCH 15,2,cs_besturen_schaubroeck,5,06/13/2025 02:57:03 PM,Ready
35,gem_bever-MULTI- BATCH 15471140,2,cs_besturen_schaubroeck,5,06/13/2025 02:57:06 PM,Ready
36,gem_tervuren-MULTI- BATCH 854837,4,cs_besturen_schaubroeck,5,06/13/2025 02:57:09 PM,Ready
37,gem_tongerenborgloon-MULTI- BATC 6/13/2025 2:57:14 PM,4,cs_besturen_schaubroeck,5,06/13/2025 02:57:14 PM,Ready
