index,batch,document,client,priority,date,status
2,gem_lievegem-MULTI- BATCH 161249,2,cs_besturen_schaubroeck,5,04/29/2025 11:07:35 AM,Ready
17,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,04/29/2025 03:48:32 PM,Ready
18,gem_hechteleksel-02- BATCH 15224,1,cs_besturen_01_team3,5,04/29/2025 03:49:50 PM,Ready
19,ocmw_tienen-MULTI- BATCH 8294849,9,cs_besturen_schaubroeck,5,04/29/2025 03:50:08 PM,Ready
25,ocmw_hechteleksel-02- BATCH 1522,2,cs_besturen_01_team3,5,04/29/2025 04:04:33 PM,Ready
26,stad_diest-01- BATCH 17522635,8,cs_besturen_01_team3,5,04/29/2025 04:06:40 PM,Ready
27,ocmw_tongerenborgloon-MULTI- BAT 4/29/2025 4:06:48 PM,2,cs_besturen_schaubroeck,5,04/29/2025 04:06:48 PM,Ready
28,ocmw_grimbergen-MULTI- BATCH 117,1,cs_besturen_schaubroeck,5,04/29/2025 04:06:57 PM,Ready
29,gem_kortessem-03- BATCH 19383015,2,cs_besturen_01_team3,5,04/29/2025 04:08:02 PM,Ready
30,ocmw_kruisem-MULTI- BATCH 161283,1,cs_besturen_schaubroeck,5,04/29/2025 04:08:06 PM,Ready
31,agb_maldegem-MULTI- BATCH 161283,1,cs_besturen_schaubroeck,5,04/29/2025 04:08:07 PM,Ready
32,gem_lichtervelde-MULTI- BATCH 16 4/29/2025 4:08:09 PM,2,cs_besturen_schaubroeck,5,04/29/2025 04:08:09 PM,Ready
33,gem_kruisem-MULTI- BATCH 1612840,1,cs_besturen_schaubroeck,5,04/29/2025 04:08:11 PM,Ready
34,gem_zandhoven-MULTI- BATCH 85946,1,cs_besturen_schaubroeck,5,04/29/2025 04:09:13 PM,Ready
35,gem_zemst-MULTI- BATCH 8594649,1,cs_besturen_schaubroeck,5,04/29/2025 04:09:15 PM,Ready
36,stad_zoutleeuw-MULTI- BATCH 8594,1,cs_besturen_schaubroeck,5,04/29/2025 04:09:18 PM,Ready
37,BATCH 20871258,1,422_comp_tdl,5,04/29/2025 04:09:32 PM,Ready
38,gem_beerse-01- BATCH 17522678,3,cs_besturen_01_team3,5,04/29/2025 04:12:25 PM,Ready
39,gem_berlaar-01- BATCH 17522680,1,cs_besturen_01_team3,5,04/29/2025 04:12:28 PM,Ready
40,gem_heers-02- BATCH 15225057,2,cs_besturen_01_team3,5,04/29/2025 04:12:29 PM,Ready
41,stad_herentals-02- BATCH 1522505,1,cs_besturen_01_team3,5,04/29/2025 04:12:32 PM,Ready
42,ocmw_riemst-04- BATCH 19490660,1,cs_besturen_01_team3,5,04/29/2025 04:12:33 PM,Ready
43,ocmw_turnhout-04- BATCH 19490667,14,cs_besturen_01_team3,5,04/29/2025 04:12:35 PM,Ready
44,stad_sinttruiden-04- BATCH 19490,1,cs_besturen_01_team3,5,04/29/2025 04:12:49 PM,Ready
45,pol_bredha-04- BATCH 19490671,1,cs_besturen_01_team3,5,04/29/2025 04:12:51 PM,Ready
46,agb_sam-03- BATCH 19383074,8,cs_besturen_01_team3,5,04/29/2025 04:12:53 PM,Ready
47,comp_mechelen-03- BATCH 19383076,1,cs_besturen_01_team3,5,04/29/2025 04:13:08 PM,Ready
48,pol_herko-04- BATCH 19490673,3,cs_besturen_01_team3,5,04/29/2025 04:13:09 PM,Ready
49,gem_westerlo-05- BATCH 11313177,1,cs_besturen_01_team3,5,04/29/2025 04:13:14 PM,Ready
50,agb_puurs_sint_amands-MULTI- BAT 4/29/2025 4:13:16 PM,1,cs_besturen_schaubroeck,5,04/29/2025 04:13:16 PM,Ready
51,BATCH 20871469,1,422_comp_tdl,5,04/29/2025 04:14:07 PM,Ready
52,ocmw_bonheiden-MULTI- BATCH 1503,1,cs_besturen_schaubroeck,5,04/29/2025 04:16:23 PM,Ready
