index,batch,document,client,priority,date,status
26,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,09/05/2025 06:19:25 AM,Ready
29,ocmw_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,09/05/2025 06:41:55 AM,Ready
32,gem_boom-01- BATCH 17601694,1,cs_besturen_01_team3,5,09/05/2025 06:49:29 AM,Ready
33,ocmw_bree-01- BATCH 17601696,1,cs_besturen_01_team3,5,09/05/2025 06:49:31 AM,Ready
34,stad_diest-01- BATCH 17601698,30,cs_besturen_01_team3,5,09/05/2025 06:50:35 AM,Ready
35,zorg_wervik-MULTI- BATCH 8647876,2,cs_besturen_schaubroeck,5,09/05/2025 06:51:34 AM,Ready
36,stad_hasselt-02- BATCH 15290854,6,cs_besturen_01_team3,5,09/05/2025 06:52:47 AM,Ready
37,gem_erpemere-MULTI- BATCH 117874 5/9/2025 8:52:53 AM,3,cs_besturen_schaubroeck,5,09/05/2025 06:52:53 AM,Ready
38,zorg_opcura-MULTI- BATCH 7775581,2,cs_besturen_schaubroeck,5,09/05/2025 06:52:58 AM,Ready
39,gem_gavere-MULTI- BATCH 11787448,4,cs_besturen_schaubroeck,5,09/05/2025 06:53:01 AM,Ready
40,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,09/05/2025 06:55:36 AM,Ready
41,stad_leuven-03- BATCH 19478940,1,cs_besturen_01_team3,5,09/05/2025 06:55:37 AM,Ready
43,gem_zemst-MULTI- BATCH 8647894,1,cs_besturen_schaubroeck,5,09/05/2025 06:56:00 AM,Ready
44,ocmw_boom-01- BATCH 17601728,3,cs_besturen_01_team3,5,09/05/2025 06:56:02 AM,Ready
45,ocmw_wemmel-MULTI- BATCH 8647896,2,cs_besturen_schaubroeck,5,09/05/2025 06:57:08 AM,Ready
46,BATCH 4317715,13,062_stad_bruggeV2,5,09/05/2025 06:57:39 AM,Ready
47,ocmw_gingelom-02- BATCH 15290892,2,cs_besturen_01_team3,5,09/05/2025 06:58:24 AM,Ready
48,gem_westerlo-05- BATCH 11364433,3,cs_besturen_01_team3,5,09/05/2025 06:58:31 AM,Ready
49,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,09/05/2025 06:58:35 AM,Ready
50,agb_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,09/05/2025 06:58:36 AM,Ready
51,gem_bierbeek-MULTI- BATCH 151299,4,cs_besturen_schaubroeck,5,09/05/2025 06:58:39 AM,Ready
52,gem_tervuren-MULTI- BATCH 835263,4,cs_besturen_schaubroeck,5,09/05/2025 06:59:46 AM,Ready
53,gem_laakdal-03- BATCH 19478984,1,cs_besturen_01_team3,5,09/05/2025 07:00:54 AM,Ready
54,pol_beringenhamtessenderlo-04- B,2,cs_besturen_01_team3,5,09/05/2025 07:00:56 AM,Ready
55,gem_ranst-04- BATCH 19607758,1,cs_besturen_01_team3,5,09/05/2025 07:01:00 AM,Ready
56,stad_beringen-01- BATCH 17601777,14,cs_besturen_01_team3,5,09/05/2025 07:02:05 AM,Ready
57,ocmw_beringen-01- BATCH 17601788,2,cs_besturen_01_team3,5,09/05/2025 07:02:45 AM,Ready
58,agb_willebroek-05- BATCH 1136446,1,cs_besturen_01_team3,5,09/05/2025 07:03:52 AM,Ready
59,ocmw_zoersel-05- BATCH 11364465,1,cs_besturen_01_team3,5,09/05/2025 07:03:54 AM,Ready
60,ocmw_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,09/05/2025 07:03:56 AM,Ready
61,gem_heusden_zolder-MULTI- BATCH 5/9/2025 9:04:08 AM,1,cs_besturen_schaubroeck,5,09/05/2025 07:04:08 AM,Ready
62,gem_kapelleopdenbos-MULTI- BATCH 5/9/2025 9:04:10 AM,1,cs_besturen_schaubroeck,5,09/05/2025 07:04:10 AM,Ready
63,gem_opwijk-MULTI- BATCH 7775654,4,cs_besturen_schaubroeck,5,09/05/2025 07:04:12 AM,Ready
64,ocmw_opwijk-MULTI- BATCH 7775656,1,cs_besturen_schaubroeck,5,09/05/2025 07:05:24 AM,Ready
65,ocmw_puurs_sint_amands-MULTI- BA,4,cs_besturen_schaubroeck,5,09/05/2025 07:05:27 AM,Ready
66,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,09/05/2025 07:05:34 AM,Ready
67,BATCH 2913044,1,549_hvz_dendermonde,5,09/05/2025 07:07:07 AM,Ready
68,agb_diest-01- BATCH 17601849,1,cs_besturen_01_team3,5,09/05/2025 07:07:41 AM,Ready
69,gem_houthalen-02- BATCH 15290944,1,cs_besturen_01_team3,5,09/05/2025 07:09:53 AM,Ready
70,agb_ieper_musea-MULTI- BATCH 117,4,cs_besturen_schaubroeck,5,09/05/2025 07:09:54 AM,Ready
71,ocmw_glabbeek-MULTI- BATCH 11787,4,cs_besturen_schaubroeck,5,09/05/2025 07:09:57 AM,Ready
72,gem_holsbeek-MULTI- BATCH 117875,1,cs_besturen_schaubroeck,5,09/05/2025 07:10:10 AM,Ready
73,ocmw_haaltert-MULTI- BATCH 11787,1,cs_besturen_schaubroeck,5,09/05/2025 07:10:14 AM,Ready
74,gem_kasterlee-03- BATCH 19479158,1,cs_besturen_01_team3,5,09/05/2025 07:11:18 AM,Ready
75,agbt_lommel-03- BATCH 19479160,1,cs_besturen_01_team3,5,09/05/2025 07:11:19 AM,Ready
76,hvz_meetjesland-03- BATCH 194791,3,cs_besturen_01_team3,5,09/05/2025 07:11:21 AM,Ready
