index,batch,document,client,priority,date,status
45,BATCH 19489789,2,422_comp_tdl,5,05/12/2024 08:06:32 PM,Ready
46,BATCH 2776080,1,549_hvz_dendermonde,5,05/12/2024 08:12:50 PM,Ready
47,agb_bornem-MULTI- BATCH 13675031,9,cs_besturen_schaubroeck,5,05/12/2024 08:21:15 PM,Ready
48,gem_ardooie-MULTI- BATCH 1367503,4,cs_besturen_schaubroeck,5,05/12/2024 08:21:23 PM,Ready
51,BATCH 9682525,1,559_comp_dendermonde,5,06/12/2024 05:21:35 AM,Ready
52,BATCH 9682535,1,559_comp_dendermonde,5,06/12/2024 05:22:53 AM,Ready
53,BATCH 9682541,1,559_comp_dendermonde,5,06/12/2024 05:23:07 AM,Ready
54,BATCH 9682543,1,559_comp_dendermonde,5,06/12/2024 05:23:11 AM,Ready
55,gem_puurs_sint_amands-MULTI- BAT 12/6/2024 7:31:18 AM,7,cs_besturen_schaubroeck,5,06/12/2024 05:31:18 AM,Ready
56,stad_vilvoorde-05- BATCH 1055774,1,cs_besturen_01_team3,5,06/12/2024 05:34:43 AM,Ready
57,gem_kapelleopdenbos-MULTI- BATCH,2,cs_besturen_schaubroeck,5,06/12/2024 05:35:46 AM,Ready
58,zorg_puurs_sint_amands-MULTI- BA 12/6/2024 7:48:11 AM,13,cs_besturen_schaubroeck,5,06/12/2024 05:48:11 AM,Ready
59,gem_drogenbos-MULTI- BATCH 13677,4,cs_besturen_schaubroeck,5,06/12/2024 05:48:37 AM,Ready
60,ocmw_borsbeek-01- BATCH 16344146,2,cs_besturen_01_team3,5,06/12/2024 05:49:45 AM,Ready
61,ocmw_kortessem-03- BATCH 1807402,1,cs_besturen_01_team3,5,06/12/2024 05:50:09 AM,Ready
62,comp_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,06/12/2024 05:51:12 AM,Ready
63,gem_gooik-MULTI- BATCH 10751546,5,cs_besturen_schaubroeck,5,06/12/2024 05:51:16 AM,Ready
64,gem_lennik-MULTI- BATCH 14614113,18,cs_besturen_schaubroeck,5,06/12/2024 05:53:25 AM,Ready
65,gem_kruisem-MULTI- BATCH 1461411,4,cs_besturen_schaubroeck,5,06/12/2024 05:53:48 AM,Ready
66,ocmw_lennik-MULTI- BATCH 1461411,5,cs_besturen_schaubroeck,5,06/12/2024 05:53:57 AM,Ready
67,gem_zandhoven-MULTI- BATCH 78390,3,cs_besturen_schaubroeck,5,06/12/2024 05:54:15 AM,Ready
68,pol_tongerenherstappe-04- BATCH,8,cs_besturen_01_team3,5,06/12/2024 05:56:06 AM,Ready
69,gem_lierde-MULTI- BATCH 14614159,1,cs_besturen_schaubroeck,5,06/12/2024 05:58:22 AM,Ready
