index,batch,document,client,priority,date,status
12,gem_erpemere-MULTI- BATCH 114636,2,cs_besturen_schaubroeck,5,03/21/2025 08:26:20 AM,Ready
13,gem_geetbets-MULTI- BATCH 114637,1,cs_besturen_schaubroeck,5,03/21/2025 08:26:24 AM,Ready
14,gem_glabbeek-MULTI- BATCH 114637,10,cs_besturen_schaubroeck,5,03/21/2025 08:26:26 AM,Ready
15,gem_haaltert-MULTI- BATCH 114637,2,cs_besturen_schaubroeck,5,03/21/2025 08:26:37 AM,Ready
16,gem_herent-MULTI- BATCH 11463709,6,cs_besturen_schaubroeck,5,03/21/2025 08:28:03 AM,Ready
17,ocmw_herent-MULTI- BATCH 1146371,4,cs_besturen_schaubroeck,5,03/21/2025 08:28:11 AM,Ready
18,gem_holsbeek-MULTI- BATCH 114637,1,cs_besturen_schaubroeck,5,03/21/2025 08:28:19 AM,Ready
19,agb_kapellen-03- BATCH 19025621,1,cs_besturen_01_team3,5,03/21/2025 08:29:44 AM,Ready
20,gem_lint-03- BATCH 19025672,3,cs_besturen_01_team3,5,03/21/2025 08:29:46 AM,Ready
21,pol_turnhout-04- BATCH 19021519,1,cs_besturen_01_team3,5,03/21/2025 08:33:09 AM,Ready
22,ocmw_herentals-02- BATCH 1497080,1,cs_besturen_01_team3,5,03/21/2025 08:33:14 AM,Ready
23,stad_herentals-02- BATCH 1497082,2,cs_besturen_01_team3,5,03/21/2025 08:34:18 AM,Ready
24,gem_hamontachel-02- BATCH 149708,1,cs_besturen_01_team3,5,03/21/2025 08:34:22 AM,Ready
25,gem_kapellen-03- BATCH 19025699,1,cs_besturen_01_team3,5,03/21/2025 08:34:25 AM,Ready
26,ocmw_kapellen-03- BATCH 19025712,5,cs_besturen_01_team3,5,03/21/2025 08:34:26 AM,Ready
27,gem_boom-01- BATCH 17212536,1,cs_besturen_01_team3,5,03/21/2025 08:35:31 AM,Ready
28,gem_laakdal-03- BATCH 19025716,13,cs_besturen_01_team3,5,03/21/2025 08:35:32 AM,Ready
29,stad_leuven-03- BATCH 19025718,3,cs_besturen_01_team3,5,03/21/2025 08:35:46 AM,Ready
30,hvz_noordlimburg-03- BATCH 19025,2,cs_besturen_01_team3,5,03/21/2025 08:35:53 AM,Ready
31,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,03/21/2025 08:37:01 AM,Ready
