index,batch,document,client,priority,date,status
5,gem_beveren-MULTI- BATCH 1231586,19,cs_besturen_schaubroeck,5,6/27/2024 7:34:14 PM,Ready
6,gem_beveren-MULTI- BATCH 1231586 6/27/2024 7:35:06 PM,12,cs_besturen_schaubroeck,5,6/27/2024 7:35:06 PM,Ready
12,ocmw_stpietersleeuw-04- BATCH 15,3,cs_besturen_01_team3,5,6/28/2024 8:33:52 AM,Ready
13,gem_boom-01- BATCH 15009728,2,cs_besturen_01_team3,5,6/28/2024 8:41:17 AM,Ready
14,gem_gavere-MULTI- BATCH 9700160,1,cs_besturen_schaubroeck,5,6/28/2024 8:41:19 AM,Ready
15,stad_leuven-03- BATCH 16631403,12,cs_besturen_01_team3,5,6/28/2024 8:42:29 AM,Ready
16,stad_maaseik-03- BATCH 16631411,3,cs_besturen_01_team3,5,6/28/2024 8:42:39 AM,Ready
17,ocmw_boom-01- BATCH 15009907,20,cs_besturen_01_team3,5,6/28/2024 8:47:01 AM,Ready
18,agb_westerlo-05- BATCH 9706618,1,cs_besturen_01_team3,5,6/28/2024 8:47:15 AM,Ready
19,gem_oudturnhout-03- BATCH 166314,14,cs_besturen_01_team3,5,6/28/2024 8:48:43 AM,Ready
20,gem_merelbeke-MULTI- BATCH 12979,20,cs_besturen_schaubroeck,5,6/28/2024 8:49:01 AM,Ready
21,ocmw_merelbeke-MULTI- BATCH 1297,5,cs_besturen_schaubroeck,5,6/28/2024 8:49:22 AM,Ready
22,gem_zandhoven-MULTI- BATCH 70436,1,cs_besturen_schaubroeck,5,6/28/2024 8:49:28 AM,Ready
23,ocmw_wevelgem-MULTI- BATCH 70436,7,cs_besturen_schaubroeck,5,6/28/2024 8:49:31 AM,Ready
24,gem_pittem-MULTI- BATCH 6462068,3,cs_besturen_schaubroeck,5,6/28/2024 8:49:39 AM,Ready
25,pol_rivierenland-04- BATCH 15762,1,cs_besturen_01_team3,5,6/28/2024 8:50:47 AM,Ready
26,BATCH 8353262,1,559_comp_dendermonde,5,6/28/2024 8:51:08 AM,Ready
27,BATCH 8353264,1,559_comp_dendermonde,5,6/28/2024 8:51:10 AM,Ready
28,BATCH 8353266,1,559_comp_dendermonde,5,6/28/2024 8:51:12 AM,Ready
29,BATCH 8353268,1,559_comp_dendermonde,5,6/28/2024 8:51:14 AM,Ready
30,BATCH 8353270,1,559_comp_dendermonde,5,6/28/2024 8:51:17 AM,Ready
31,BATCH 8353272,1,559_comp_dendermonde,5,6/28/2024 8:51:21 AM,Ready
32,BATCH 8353274,1,559_comp_dendermonde,5,6/28/2024 8:51:29 AM,Ready
33,BATCH 8353276,1,559_comp_dendermonde,5,6/28/2024 8:51:32 AM,Ready
34,BATCH 8353278,1,559_comp_dendermonde,5,6/28/2024 8:51:34 AM,Ready
35,BATCH 8353280,1,559_comp_dendermonde,5,6/28/2024 8:51:37 AM,Ready
36,ocmw_galmaarden-MULTI- BATCH 970 6/28/2024 8:51:51 AM,2,cs_besturen_schaubroeck,5,6/28/2024 8:51:51 AM,Ready
37,stad_aalst-01- BATCH 15010035,1,cs_besturen_01_team3,5,6/28/2024 8:52:55 AM,Ready
38,gem_wingene-05- BATCH 9706659,6,cs_besturen_01_team3,5,6/28/2024 8:52:56 AM,Ready
