index,batch,document,client,priority,date,status
14,gem_bocholt-01- BATCH 16546421,1,cs_besturen_01_team3,5,12/30/2024 04:14:58 PM,Ready
15,stad_lommel-03- BATCH 18302895,2,cs_besturen_01_team3,5,12/30/2024 04:15:00 PM,Ready
18,gem_vleteren-MULTI- BATCH 761447,4,cs_besturen_schaubroeck,5,12/30/2024 04:24:55 PM,Ready
19,BATCH 2799054,1,549_hvz_dendermonde,5,12/30/2024 04:26:22 PM,Ready
20,BATCH 2799056,1,549_hvz_dendermonde,5,12/30/2024 04:26:25 PM,Ready
21,BATCH 2799058,1,549_hvz_dendermonde,5,12/30/2024 04:26:28 PM,Ready
22,pol_bhr-04- BATCH 18021318,6,cs_besturen_01_team3,5,12/30/2024 04:28:15 PM,Ready
23,gem_herenthout-MULTI- BATCH 1091,2,cs_besturen_schaubroeck,5,12/30/2024 04:28:20 PM,Ready
25,stad_ieper-MULTI- BATCH 10917257,12,cs_besturen_schaubroeck,5,12/30/2024 04:30:02 PM,Ready
26,ocmw_merchtem-MULTI- BATCH 14857,5,cs_besturen_schaubroeck,5,12/30/2024 04:32:19 PM,Ready
27,gem_wervik-MULTI- BATCH 7964423,4,cs_besturen_schaubroeck,5,12/30/2024 04:32:27 PM,Ready
28,hvz_zuidlimburg-05- BATCH 106861,2,cs_besturen_01_team3,5,12/30/2024 04:34:34 PM,Ready
29,hvz_waasland-05- BATCH 10686151,11,cs_besturen_01_team3,5,12/30/2024 04:34:49 PM,Ready
30,gem_holsbeek-MULTI- BATCH 109172,1,cs_besturen_schaubroeck,5,12/30/2024 04:35:02 PM,Ready
31,comp_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,12/30/2024 04:35:03 PM,Ready
32,BATCH 9900532,3,559_comp_dendermonde,5,12/30/2024 04:35:35 PM,Ready
33,BATCH 9900535,1,559_comp_dendermonde,5,12/30/2024 04:35:49 PM,Ready
34,BATCH 9900537,1,559_comp_dendermonde,5,12/30/2024 04:35:53 PM,Ready
35,BATCH 9900539,1,559_comp_dendermonde,5,12/30/2024 04:35:56 PM,Ready
36,BATCH 9900541,1,559_comp_dendermonde,5,12/30/2024 04:35:59 PM,Ready
37,BATCH 9900543,1,559_comp_dendermonde,5,12/30/2024 04:36:03 PM,Ready
38,BATCH 9900545,1,559_comp_dendermonde,5,12/30/2024 04:36:06 PM,Ready
39,BATCH 9900547,1,559_comp_dendermonde,5,12/30/2024 04:36:10 PM,Ready
40,BATCH 9900549,2,559_comp_dendermonde,5,12/30/2024 04:36:12 PM,Ready
41,BATCH 9900551,1,559_comp_dendermonde,5,12/30/2024 04:36:15 PM,Ready
42,ocmw_beerse-01- BATCH 16546506,1,cs_besturen_01_team3,5,12/30/2024 04:37:11 PM,Ready
43,gem_herselt-02- BATCH 14431622,13,cs_besturen_01_team3,5,12/30/2024 04:37:15 PM,Ready
44,zorg_zorgbandleieenschelde-MULTI,4,cs_besturen_schaubroeck,5,12/30/2024 04:38:54 PM,Ready
45,ocmw_westerlo-05- BATCH 10686172,1,cs_besturen_01_team3,5,12/30/2024 04:40:00 PM,Ready
46,gem_westerlo-05- BATCH 10686176,2,cs_besturen_01_team3,5,12/30/2024 04:40:03 PM,Ready
47,agb_ardooie-MULTI- BATCH 1389739,1,cs_besturen_schaubroeck,5,12/30/2024 04:40:05 PM,Ready
48,gem_ardooie-MULTI- BATCH 1389739,1,cs_besturen_schaubroeck,5,12/30/2024 04:40:07 PM,Ready
49,gem_deerlijk-MULTI- BATCH 138973,1,cs_besturen_schaubroeck,5,12/30/2024 04:40:09 PM,Ready
50,gem_depinte-MULTI- BATCH 1389740,6,cs_besturen_schaubroeck,5,12/30/2024 04:40:12 PM,Ready
51,ocmw_ardooie-MULTI- BATCH 138974,2,cs_besturen_schaubroeck,5,12/30/2024 04:40:17 PM,Ready
52,ocmw_bredene-MULTI- BATCH 138974,1,cs_besturen_schaubroeck,5,12/30/2024 04:40:22 PM,Ready
53,gem_nijlen-03- BATCH 18303013,3,cs_besturen_01_team3,5,12/30/2024 04:41:26 PM,Ready
54,stad_blankenberge-MULTI- BATCH 1,15,cs_besturen_schaubroeck,5,12/30/2024 04:41:32 PM,Ready
55,gem_nazareth-MULTI- BATCH 715716,5,cs_besturen_schaubroeck,5,12/30/2024 04:41:48 PM,Ready
56,pol_grens-04- BATCH 18021387,1,cs_besturen_01_team3,5,12/30/2024 04:42:56 PM,Ready
57,gem_meulebeke-MULTI- BATCH 14857,1,cs_besturen_schaubroeck,5,12/30/2024 04:42:57 PM,Ready
58,gem_moorslede-MULTI- BATCH 14857,1,cs_besturen_schaubroeck,5,12/30/2024 04:42:58 PM,Ready
59,stad_ieper-MULTI- BATCH 10917348,20,cs_besturen_schaubroeck,5,12/30/2024 04:46:07 PM,Ready
60,stad_ieper-MULTI- BATCH 10917350,6,cs_besturen_schaubroeck,5,12/30/2024 04:46:22 PM,Ready
61,agbm_mechelen-03- BATCH 18303078,6,cs_besturen_01_team3,5,12/30/2024 04:47:29 PM,Ready
62,gem_tielt-MULTI- BATCH 7614539,6,cs_besturen_schaubroeck,5,12/30/2024 04:47:39 PM,Ready
63,ocmw_beerse-01- BATCH 16546570,2,cs_besturen_01_team3,5,12/30/2024 04:48:47 PM,Ready
64,gem_berlaar-01- BATCH 16546572,1,cs_besturen_01_team3,5,12/30/2024 04:48:49 PM,Ready
65,BATCH 9900689,1,559_comp_dendermonde,5,12/30/2024 04:51:16 PM,Ready
