index,batch,document,client,priority,date,status
3,agb_diest-01- BATCH 17653736,1,cs_besturen_01_team3,5,05/15/2025 04:16:28 PM,Ready
10,gem_beerse-01- BATCH 17658477,2,cs_besturen_01_team3,5,05/16/2025 08:37:31 AM,Ready
11,ocmw_nijlen-03- BATCH 19540160,1,cs_besturen_01_team3,5,05/16/2025 08:38:54 AM,Ready
12,gem_alveringem-MULTI- BATCH 1519 5/16/2025 8:39:01 AM,1,cs_besturen_schaubroeck,5,05/16/2025 08:39:01 AM,Ready
13,gem_houthalen-02- BATCH 15337502,1,cs_besturen_01_team3,5,05/16/2025 08:40:04 AM,Ready
14,gem_deerlijk-MULTI- BATCH 151979,9,cs_besturen_schaubroeck,5,05/16/2025 08:45:02 AM,Ready
15,gem_merelbekemelle-MULTI- BATCH,20,cs_besturen_schaubroeck,5,05/16/2025 08:46:25 AM,Ready
16,gem_merelbekemelle-MULTI- BATCH 5/16/2025 8:47:08 AM,16,cs_besturen_schaubroeck,5,05/16/2025 08:47:08 AM,Ready
17,ocmw_lennik-MULTI- BATCH 1630871,2,cs_besturen_schaubroeck,5,05/16/2025 08:47:38 AM,Ready
18,zorg_zorgbandleieenschelde-MULTI 5/16/2025 8:47:42 AM,8,cs_besturen_schaubroeck,5,05/16/2025 08:47:42 AM,Ready
19,ocmw_loreninge-MULTI- BATCH 1630,3,cs_besturen_schaubroeck,5,05/16/2025 08:47:56 AM,Ready
20,BATCH 4322676,3,062_stad_bruggeV2,5,05/16/2025 08:49:20 AM,Ready
21,ocmw_herselt-02- BATCH 15337571,4,cs_besturen_01_team3,5,05/16/2025 08:50:07 AM,Ready
22,stad_herentals-02- BATCH 1533758,3,cs_besturen_01_team3,5,05/16/2025 08:50:56 AM,Ready
23,ocmw_loreninge-MULTI- BATCH 1630 5/16/2025 8:51:00 AM,1,cs_besturen_schaubroeck,5,05/16/2025 08:51:00 AM,Ready
24,gem_loreninge-MULTI- BATCH 16308,1,cs_besturen_schaubroeck,5,05/16/2025 08:51:01 AM,Ready
25,gem_tielt-MULTI- BATCH 8392405,1,cs_besturen_schaubroeck,5,05/16/2025 08:51:03 AM,Ready
26,stad_sinttruiden-04- BATCH 19694,1,cs_besturen_01_team3,5,05/16/2025 08:51:05 AM,Ready
27,gem_hechteleksel-02- BATCH 15337,12,cs_besturen_01_team3,5,05/16/2025 08:52:08 AM,Ready
28,gem_bocholt-01- BATCH 17658599,2,cs_besturen_01_team3,5,05/16/2025 08:54:25 AM,Ready
29,gem_brecht-01- BATCH 17658601,1,cs_besturen_01_team3,5,05/16/2025 08:54:29 AM,Ready
30,stad_dilsenstokkem-01- BATCH 176,6,cs_besturen_01_team3,5,05/16/2025 08:54:30 AM,Ready
31,gem_pajottegem-MULTI- BATCH 7808,1,cs_besturen_schaubroeck,5,05/16/2025 08:55:01 AM,Ready
32,gem_oudenburg-MULTI- BATCH 78088,2,cs_besturen_schaubroeck,5,05/16/2025 08:55:03 AM,Ready
33,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,05/16/2025 08:55:06 AM,Ready
34,zorg_opcura-MULTI- BATCH 7808864,1,cs_besturen_schaubroeck,5,05/16/2025 08:55:08 AM,Ready
35,gem_waasmunster-MULTI- BATCH 868,4,cs_besturen_schaubroeck,5,05/16/2025 08:55:11 AM,Ready
36,gem_wevelgem-MULTI- BATCH 868368,4,cs_besturen_schaubroeck,5,05/16/2025 08:55:20 AM,Ready
37,ocmw_wevelgem-MULTI- BATCH 86836 5/16/2025 8:55:26 AM,3,cs_besturen_schaubroeck,5,05/16/2025 08:55:26 AM,Ready
38,ocmw_rumst-04- ocmw 16.05.2025-2,3,cs_besturen_01_team3,5,05/16/2025 08:55:33 AM,Ready
39,agb_hasselt-02- BATCH 15337653,1,cs_besturen_01_team3,5,05/16/2025 08:55:56 AM,Ready
40,ocmw_deerlijk-MULTI- BATCH 15198,1,cs_besturen_schaubroeck,5,05/16/2025 08:55:58 AM,Ready
41,gem_tessenderloham-MULTI- BATCH,2,cs_besturen_schaubroeck,5,05/16/2025 08:56:00 AM,Ready
42,gem_tongerenborgloon-MULTI- BATC,2,cs_besturen_schaubroeck,5,05/16/2025 08:56:03 AM,Ready
