index,batch,document,client,priority,date,status
16,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,07/03/2025 09:34:39 AM,Ready
19,gem_linter-MULTI- BATCH 15574202,1,cs_besturen_schaubroeck,5,07/03/2025 09:59:42 AM,Ready
20,ocmw_linter-MULTI- BATCH 1557420,1,cs_besturen_schaubroeck,5,07/03/2025 09:59:45 AM,Ready
22,gem_malle-03- BATCH 18901427,1,cs_besturen_01_team3,5,07/03/2025 10:05:40 AM,Ready
23,BATCH 4280736,3,062_stad_bruggeV2,5,07/03/2025 10:05:54 AM,Ready
24,gem_wevelgem-MULTI- BATCH 832342,4,cs_besturen_schaubroeck,5,07/03/2025 10:06:53 AM,Ready
25,gem_wervik-MULTI- BATCH 8323431,1,cs_besturen_schaubroeck,5,07/03/2025 10:06:58 AM,Ready
26,stad_tienen-MULTI- BATCH 7992896,1,cs_besturen_schaubroeck,5,07/03/2025 10:08:01 AM,Ready
27,stad_aalst-01- BATCH 17100886,3,cs_besturen_01_team3,5,07/03/2025 10:09:05 AM,Ready
28,gem_stkatwaver-04- BATCH 1885539,1,cs_besturen_01_team3,5,07/03/2025 10:09:09 AM,Ready
29,ocmw_bredene-MULTI- BATCH 145290,1,cs_besturen_schaubroeck,5,07/03/2025 10:10:22 AM,Ready
30,stad_blankenberge-MULTI- BATCH 1,8,cs_besturen_schaubroeck,5,07/03/2025 10:10:23 AM,Ready
31,zorg_zorgbandleieenschelde-MULTI 3/7/2025 12:10:34 PM,20,cs_besturen_schaubroeck,5,07/03/2025 10:10:34 AM,Ready
32,gem_hulshout-02- BATCH 14880975,1,cs_besturen_01_team3,5,07/03/2025 10:13:18 AM,Ready
33,gem_brasschaat-01- BATCH 1710089,1,cs_besturen_01_team3,5,07/03/2025 10:14:51 AM,Ready
34,stad_bree-01- BATCH 17100894,1,cs_besturen_01_team3,5,07/03/2025 10:14:53 AM,Ready
35,zorg_zorgbandleieenschelde-MULTI 3/7/2025 12:17:05 PM,9,cs_besturen_schaubroeck,5,07/03/2025 10:17:05 AM,Ready
36,agb_aarschot-01- BATCH 17100920,2,cs_besturen_01_team3,5,07/03/2025 10:20:23 AM,Ready
37,pol_haspengouw-04- BATCH 1885555,1,cs_besturen_01_team3,5,07/03/2025 10:20:26 AM,Ready
38,gem_lievegem-MULTI- BATCH 155745,2,cs_besturen_schaubroeck,5,07/03/2025 10:22:31 AM,Ready
39,gem_lierde-MULTI- BATCH 15574580,1,cs_besturen_schaubroeck,5,07/03/2025 10:22:34 AM,Ready
40,ocmw_wachtebeke-MULTI- BATCH 832,1,cs_besturen_schaubroeck,5,07/03/2025 10:23:37 AM,Ready
41,ocmw_wemmel-MULTI- BATCH 8323486,1,cs_besturen_schaubroeck,5,07/03/2025 10:23:39 AM,Ready
42,gem_deerlijk-MULTI- BATCH 145292,2,cs_besturen_schaubroeck,5,07/03/2025 10:25:45 AM,Ready
43,gem_kruisem-MULTI- BATCH 1557466,1,cs_besturen_schaubroeck,5,07/03/2025 10:27:51 AM,Ready
44,gem_lennik-MULTI- BATCH 15574667,1,cs_besturen_schaubroeck,5,07/03/2025 10:27:53 AM,Ready
45,zorg_zorgbandleieenschelde-MULTI 3/7/2025 12:27:55 PM,2,cs_besturen_schaubroeck,5,07/03/2025 10:27:55 AM,Ready
46,BATCH 20464678,2,422_comp_tdl,5,07/03/2025 10:29:59 AM,Ready
47,gem_nijlen-03- BATCH 18901727,1,cs_besturen_01_team3,5,07/03/2025 10:33:15 AM,Ready
48,gem_zemst-MULTI- BATCH 8323524,1,cs_besturen_schaubroeck,5,07/03/2025 10:34:18 AM,Ready
49,BATCH 20465132,1,422_comp_tdl,5,07/03/2025 10:35:22 AM,Ready
50,BATCH 4280750,4,062_stad_bruggeV2,5,07/03/2025 10:35:26 AM,Ready
51,gem_stkatwaver-04- BATCH 1885564,1,cs_besturen_01_team3,5,07/03/2025 10:36:24 AM,Ready
52,stad_aalst-01- BATCH 17101054,2,cs_besturen_01_team3,5,07/03/2025 10:42:46 AM,Ready
53,ocmw_beringen-01- BATCH 17101056,1,cs_besturen_01_team3,5,07/03/2025 10:42:54 AM,Ready
54,stad_bree-01- BATCH 17101058,1,cs_besturen_01_team3,5,07/03/2025 10:42:56 AM,Ready
55,zorg_zorgbandleieenschelde-MULTI 3/7/2025 12:45:01 PM,2,cs_besturen_schaubroeck,5,07/03/2025 10:45:01 AM,Ready
56,ocmw_wuustwezel-05- BATCH 110418,9,cs_besturen_01_team3,5,07/03/2025 10:48:17 AM,Ready
57,prov_limburg-03- BATCH 18901825,6,cs_besturen_01_team3,5,07/03/2025 10:50:13 AM,Ready
