index,batch,document,client,priority,date,status
48,gem_hulshout-02- BATCH 13827450,5,cs_besturen_01_team3,5,03/10/2024 02:06:06 PM,Ready
49,pol_ieper-04- BATCH 16926269,18,cs_besturen_01_team3,5,03/10/2024 02:08:01 PM,Ready
51,stad_geel-02- BATCH 13827472,11,cs_besturen_01_team3,5,03/10/2024 02:13:24 PM,Ready
52,ocmw_diepenbeek-01- BATCH 158102,1,cs_besturen_01_team3,5,03/10/2024 02:16:25 PM,Ready
53,gem_grimbergen-MULTI- BATCH 1030 10/3/2024 3:16:27 PM,1,cs_besturen_schaubroeck,5,03/10/2024 02:16:27 PM,Ready
54,gem_hemiksem-MULTI- BATCH 103095,3,cs_besturen_schaubroeck,5,03/10/2024 02:16:33 PM,Ready
55,gem_waregem-05- BATCH 10214286,21,cs_besturen_01_team3,5,03/10/2024 02:18:16 PM,Ready
56,gem_vosselaar-05- BATCH 10214290,9,cs_besturen_01_team3,5,03/10/2024 02:18:47 PM,Ready
57,hvz_waasland-05- BATCH 10214294,11,cs_besturen_01_team3,5,03/10/2024 02:18:55 PM,Ready
58,gem_herenthout-MULTI- BATCH 1030 10/3/2024 3:20:05 PM,2,cs_besturen_schaubroeck,5,03/10/2024 02:20:05 PM,Ready
59,ocmw_ieper-MULTI- BATCH 10309592,5,cs_besturen_schaubroeck,5,03/10/2024 02:20:08 PM,Ready
60,gem_arendonk-01- BATCH 15810337,10,cs_besturen_01_team3,5,03/10/2024 02:21:20 PM,Ready
61,gem_berlaar-01- BATCH 15810339,1,cs_besturen_01_team3,5,03/10/2024 02:21:29 PM,Ready
62,stad_borgloon-MULTI- BATCH 13112 10/3/2024 3:21:31 PM,1,cs_besturen_schaubroeck,5,03/10/2024 02:21:31 PM,Ready
63,gem_affligem-MULTI- BATCH 131123,1,cs_besturen_schaubroeck,5,03/10/2024 02:21:35 PM,Ready
64,stad_ieper-MULTI- BATCH 10309594,20,cs_besturen_schaubroeck,5,03/10/2024 02:21:37 PM,Ready
65,stad_ieper-MULTI- BATCH 10309596,3,cs_besturen_schaubroeck,5,03/10/2024 02:21:58 PM,Ready
66,stad_tongeren-MULTI- BATCH 72240,16,cs_besturen_schaubroeck,5,03/10/2024 02:22:01 PM,Ready
67,gem_nazareth-MULTI- BATCH 681004,2,cs_besturen_schaubroeck,5,03/10/2024 02:22:25 PM,Ready
68,gem_roosdaal-MULTI- BATCH 681004,2,cs_besturen_schaubroeck,5,03/10/2024 02:22:30 PM,Ready
