index,batch,document,client,priority,date,status
9,BATCH 4308392,8,062_stad_bruggeV2,5,04/23/2025 02:45:35 PM,Ready
10,hvz_zuidoost-05- BATCH 11283143,1,cs_besturen_01_team3,5,04/23/2025 02:56:30 PM,Ready
11,gem_zonhoven-05- BATCH 11283148,4,cs_besturen_01_team3,5,04/23/2025 02:56:33 PM,Ready
12,gem_kluisbergen-MULTI- BATCH 160,1,cs_besturen_schaubroeck,5,04/23/2025 02:56:37 PM,Ready
13,gem_koksijde-MULTI- BATCH 160675,3,cs_besturen_schaubroeck,5,04/23/2025 02:56:39 PM,Ready
14,ocmw_lendelede-MULTI- BATCH 1606,1,cs_besturen_schaubroeck,5,04/23/2025 02:56:42 PM,Ready
15,ocmw_meerhout-MULTI- BATCH 16067,1,cs_besturen_schaubroeck,5,04/23/2025 02:56:44 PM,Ready
16,gem_houthalen-02- BATCH 15186230,1,cs_besturen_01_team3,5,04/23/2025 02:57:46 PM,Ready
17,zorg_houthalen-02- BATCH 1518623,1,cs_besturen_01_team3,5,04/23/2025 02:57:48 PM,Ready
18,agb_bornem-MULTI- BATCH 14974526,5,cs_besturen_schaubroeck,5,04/23/2025 02:58:52 PM,Ready
19,gem_bonheiden-MULTI- BATCH 14974,2,cs_besturen_schaubroeck,5,04/23/2025 02:59:00 PM,Ready
20,ocmw_bonheiden-MULTI- BATCH 1497,1,cs_besturen_schaubroeck,5,04/23/2025 02:59:05 PM,Ready
21,pol_riho-04- BATCH 19418146,2,cs_besturen_01_team3,5,04/23/2025 03:00:11 PM,Ready
22,prov_limburg-03- BATCH 19328232,1,cs_besturen_01_team3,5,04/23/2025 03:01:15 PM,Ready
23,gem_lint-03- BATCH 19328234,3,cs_besturen_01_team3,5,04/23/2025 03:01:17 PM,Ready
24,ocmw_erpemere-MULTI- BATCH 11684,1,cs_besturen_schaubroeck,5,04/23/2025 03:01:23 PM,Ready
25,gem_hemiksem-MULTI- BATCH 116841,6,cs_besturen_schaubroeck,5,04/23/2025 03:01:25 PM,Ready
26,gem_heusden_zolder-MULTI- BATCH 4/23/2025 3:01:32 PM,3,cs_besturen_schaubroeck,5,04/23/2025 03:01:32 PM,Ready
27,gem_pepingen-MULTI- BATCH 770029,2,cs_besturen_schaubroeck,5,04/23/2025 03:01:35 PM,Ready
28,gem_roosdaal-MULTI- BATCH 770029,1,cs_besturen_schaubroeck,5,04/23/2025 03:01:37 PM,Ready
29,stad_herentals-02- BATCH 1518627,3,cs_besturen_01_team3,5,04/23/2025 03:02:41 PM,Ready
30,hvz_zuidlimburg-05- BATCH 112831,2,cs_besturen_01_team3,5,04/23/2025 03:02:59 PM,Ready
31,ocmw_stpietersleeuw-04- BATCH 19,5,cs_besturen_01_team3,5,04/23/2025 03:05:06 PM,Ready
32,ocmw_beerse-01- BATCH 17475085,1,cs_besturen_01_team3,5,04/23/2025 03:08:16 PM,Ready
33,prov_wvlaanderen-05- BATCH 11283 4/23/2025 3:08:17 PM,3,cs_besturen_01_team3,5,04/23/2025 03:08:17 PM,Ready
34,gem_depinte-MULTI- BATCH 1497454,1,cs_besturen_schaubroeck,5,04/23/2025 03:09:25 PM,Ready
35,zorg_waasland-MULTI- BATCH 85638 4/23/2025 3:09:29 PM,2,cs_besturen_schaubroeck,5,04/23/2025 03:09:29 PM,Ready
