index,batch,document,client,priority,date,status
5,ocmw_tessenderloham-MULTI- BATCH 2/6/2025 2:11:39 PM,4,cs_besturen_schaubroeck,5,06/02/2025 12:11:39 PM,Ready
28,ocmw_tessenderloham-MULTI- BATCH 2/6/2025 5:42:00 PM,4,cs_besturen_schaubroeck,5,06/02/2025 03:42:00 PM,Ready
34,ocmw_willebroek-05- BATCH 108961,1,cs_besturen_01_team3,5,07/02/2025 05:54:56 AM,Ready
35,stad_dilsenstokkem-01- BATCH 168,3,cs_besturen_01_team3,5,07/02/2025 05:58:03 AM,Ready
36,stad_landen-03- BATCH 18640442,24,cs_besturen_01_team3,5,07/02/2025 06:00:11 AM,Ready
37,stad_tienen-MULTI- BATCH 7830909,3,cs_besturen_schaubroeck,5,07/02/2025 06:02:32 AM,Ready
38,prov_limburg-03- BATCH 18640483,2,cs_besturen_01_team3,5,07/02/2025 06:05:41 AM,Ready
39,gem_nijlen-03- BATCH 18640485,1,cs_besturen_01_team3,5,07/02/2025 06:05:44 AM,Ready
40,stad_maaseik-03- BATCH 18640487,1,cs_besturen_01_team3,5,07/02/2025 06:05:46 AM,Ready
41,zorg_zorgbandleieenschelde-MULTI,5,cs_besturen_schaubroeck,5,07/02/2025 06:06:51 AM,Ready
42,agb_maldegem-MULTI- BATCH 152763,1,cs_besturen_schaubroeck,5,07/02/2025 06:06:58 AM,Ready
43,ocmw_tervuren-MULTI- BATCH 78309,3,cs_besturen_schaubroeck,5,07/02/2025 06:08:00 AM,Ready
44,gem_begijnendijk-MULTI- BATCH 14,3,cs_besturen_schaubroeck,5,07/02/2025 06:09:07 AM,Ready
