index,batch,document,client,priority,date,status
27,gem_bredene-MULTI- BATCH 1290565,7,cs_besturen_schaubroeck,5,09/09/2024 06:18:38 AM,Ready
32,stad_aalst-01- BATCH 15598192,6,cs_besturen_01_team3,5,09/09/2024 06:45:43 AM,Ready
33,comp_mechelen-03- BATCH 17259321,20,cs_besturen_01_team3,5,09/09/2024 06:45:50 AM,Ready
34,agb_wingene-05- BATCH 10078893,1,cs_besturen_01_team3,5,09/09/2024 06:51:53 AM,Ready
35,gem_kluisbergen-MULTI- BATCH 136 9/9/2024 8:51:56 AM,8,cs_besturen_schaubroeck,5,09/09/2024 06:51:56 AM,Ready
36,stad_landen-03- BATCH 17259409,9,cs_besturen_01_team3,5,09/09/2024 06:55:23 AM,Ready
37,gem_begijnendijk-MULTI- BATCH 12 9/9/2024 8:55:43 AM,2,cs_besturen_schaubroeck,5,09/09/2024 06:55:43 AM,Ready
38,gem_lievegem-MULTI- BATCH 136957,9,cs_besturen_schaubroeck,5,09/09/2024 06:58:11 AM,Ready
40,pol_aaltermaldegem-04- BATCH 166 9/9/2024 8:59:12 AM,2,cs_besturen_01_team3,5,09/09/2024 06:59:12 AM,Ready
41,gem_kapelleopdenbos-MULTI- BATCH 9/9/2024 8:59:15 AM,1,cs_besturen_schaubroeck,5,09/09/2024 06:59:15 AM,Ready
42,gem_zulte-MULTI- BATCH 7377717,10,cs_besturen_schaubroeck,5,09/09/2024 06:59:19 AM,Ready
43,gem_brecht-01- BATCH 15598303,12,cs_besturen_01_team3,5,09/09/2024 07:00:11 AM,Ready
44,agb_tienen-MULTI- BATCH 7117681,1,cs_besturen_schaubroeck,5,09/09/2024 07:01:00 AM,Ready
45,stad_sinttruiden-04- BATCH 16621,1,cs_besturen_01_team3,5,09/09/2024 07:03:08 AM,Ready
46,gem_brasschaat-01- BATCH 1559843,3,cs_besturen_01_team3,5,09/09/2024 07:05:36 AM,Ready
47,zorg_zorgbandleieenschelde-MULTI 9/9/2024 9:05:39 AM,18,cs_besturen_schaubroeck,5,09/09/2024 07:05:39 AM,Ready
48,agb_ternat-MULTI- BATCH 7117757,1,cs_besturen_schaubroeck,5,09/09/2024 07:07:10 AM,Ready
49,gem_staden-MULTI- BATCH 7117759,10,cs_besturen_schaubroeck,5,09/09/2024 07:07:11 AM,Ready
50,gem_st_laureins-MULTI- BATCH 711,5,cs_besturen_schaubroeck,5,09/09/2024 07:07:22 AM,Ready
51,gem_ternat-MULTI- BATCH 7117763,2,cs_besturen_schaubroeck,5,09/09/2024 07:07:34 AM,Ready
52,ocmw_staden-MULTI- BATCH 7117765,4,cs_besturen_schaubroeck,5,09/09/2024 07:07:37 AM,Ready
53,ocmw_st_laureins-MULTI- BATCH 71,13,cs_besturen_schaubroeck,5,09/09/2024 07:07:44 AM,Ready
54,gem_retie-04- BATCH 16621186,1,cs_besturen_01_team3,5,09/09/2024 07:09:01 AM,Ready
55,pol_aarschot-04- BATCH 16621188,1,cs_besturen_01_team3,5,09/09/2024 07:09:04 AM,Ready
56,gem_ranst-04- BATCH 16621190,7,cs_besturen_01_team3,5,09/09/2024 07:09:06 AM,Ready
57,gem_stkatwaver-04- BATCH 1662119,8,cs_besturen_01_team3,5,09/09/2024 07:09:19 AM,Ready
58,pol_leuven-04- BATCH 16621194,1,cs_besturen_01_team3,5,09/09/2024 07:09:30 AM,Ready
59,comp_oudenaarde-MULTI- BATCH 671,3,cs_besturen_schaubroeck,5,09/09/2024 07:09:36 AM,Ready
60,gem_roosdaal-MULTI- BATCH 671732,2,cs_besturen_schaubroeck,5,09/09/2024 07:09:40 AM,Ready
61,agb_beerse-01- BATCH 15598508,1,cs_besturen_01_team3,5,09/09/2024 07:11:08 AM,Ready
62,ocmw_hechteleksel-02- BATCH 1365,1,cs_besturen_01_team3,5,09/09/2024 07:11:13 AM,Ready
63,ocmw_heistopdenberg-02- BATCH 13 9/9/2024 9:11:28 AM,1,cs_besturen_01_team1,5,09/09/2024 07:11:28 AM,Ready
64,stad_vilvoorde-05- BATCH 1007903,1,cs_besturen_01_team3,5,09/09/2024 07:11:30 AM,Ready
65,zorg_vilvoorde-MULTI- BATCH 7377,11,cs_besturen_schaubroeck,5,09/09/2024 07:11:35 AM,Ready
66,ocmw_spiere_helkijn-MULTI- BATCH 9/9/2024 9:13:03 AM,1,cs_besturen_schaubroeck,5,09/09/2024 07:13:03 AM,Ready
67,comp_mechelen-03- BATCH 17259576,6,cs_besturen_01_team3,5,09/09/2024 07:13:05 AM,Ready
68,BATCH 4158890,5,062_stad_bruggeV2,5,09/09/2024 07:14:33 AM,Ready
69,gem_stabroek-04- BATCH 16621265,12,cs_besturen_01_team3,5,09/09/2024 07:15:17 AM,Ready
70,gem_grimbergen-MULTI- BATCH 1014 9/9/2024 9:15:43 AM,5,cs_besturen_schaubroeck,5,09/09/2024 07:15:43 AM,Ready
71,stad_hasselt-02- BATCH 13651825,1,cs_besturen_01_team3,5,09/09/2024 07:15:48 AM,Ready
72,pol_aalst-01- BATCH 15598517,6,cs_besturen_01_team3,5,09/09/2024 07:15:49 AM,Ready
73,ocmw_arendonk-01- BATCH 15598536,3,cs_besturen_01_team3,5,09/09/2024 07:15:55 AM,Ready
74,ocmw_aarschot-01- BATCH 15598538,2,cs_besturen_01_team3,5,09/09/2024 07:15:59 AM,Ready
75,ocmw_borsbeek-01- BATCH 15598540,8,cs_besturen_01_team3,5,09/09/2024 07:17:06 AM,Ready
76,BATCH 8907541,1,559_comp_dendermonde,5,09/09/2024 07:17:13 AM,Ready
77,BATCH 8907543,1,559_comp_dendermonde,5,09/09/2024 07:17:17 AM,Ready
78,BATCH 8907545,1,559_comp_dendermonde,5,09/09/2024 07:17:21 AM,Ready
79,BATCH 8907547,1,559_comp_dendermonde,5,09/09/2024 07:17:27 AM,Ready
80,BATCH 8907549,1,559_comp_dendermonde,5,09/09/2024 07:17:31 AM,Ready
81,BATCH 8907551,1,559_comp_dendermonde,5,09/09/2024 07:17:35 AM,Ready
82,BATCH 8907553,1,559_comp_dendermonde,5,09/09/2024 07:17:40 AM,Ready
83,BATCH 8907555,1,559_comp_dendermonde,5,09/09/2024 07:17:50 AM,Ready
84,ocmw_willebroek-05- BATCH 100790,1,cs_besturen_01_team3,5,09/09/2024 07:17:55 AM,Ready
85,gem_willebroek-05- BATCH 1007907,1,cs_besturen_01_team3,5,09/09/2024 07:17:58 AM,Ready
86,prov_ovlaanderen-03- BATCH 17259 9/9/2024 9:19:02 AM,11,cs_besturen_01_team3,5,09/09/2024 07:19:02 AM,Ready
87,ocmw_lummen-03- BATCH 17259646,2,cs_besturen_01_team3,5,09/09/2024 07:19:20 AM,Ready
88,gem_laakdal-03- BATCH 17259648,2,cs_besturen_01_team3,5,09/09/2024 07:19:23 AM,Ready
89,gem_oudturnhout-03- BATCH 172596,6,cs_besturen_01_team3,5,09/09/2024 07:19:26 AM,Ready
90,hvz_oostlimburg-03- BATCH 172387,1,cs_besturen_01_team3,5,09/09/2024 07:19:34 AM,Ready
91,BATCH 8907557,1,559_comp_dendermonde,5,09/09/2024 07:19:45 AM,Ready
92,BATCH 8907559,1,559_comp_dendermonde,5,09/09/2024 07:19:48 AM,Ready
