index,batch,document,client,priority,date,status
7,BATCH 2670300,1,549_hvz_dendermonde,5,7/19/2024 2:53:23 PM,Ready
8,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,7/19/2024 2:57:42 PM,Ready
9,BATCH 4132291,1,062_stad_bruggeV2,5,7/19/2024 3:10:35 PM,Ready
10,agb_ieper_musea-MULTI- BATCH 984,1,cs_besturen_schaubroeck,5,7/19/2024 3:26:21 PM,Ready
11,gem_maldegem-MULTI- BATCH 132082,3,cs_besturen_schaubroeck,5,7/19/2024 3:34:50 PM,Ready
12,gem_koksijde-MULTI- BATCH 132082,2,cs_besturen_schaubroeck,5,7/19/2024 3:34:55 PM,Ready
13,gem_herenthout-MULTI- BATCH 9840,2,cs_besturen_schaubroeck,5,7/19/2024 3:38:03 PM,Ready
14,gem_beveren-MULTI- BATCH 1250740,4,cs_besturen_schaubroeck,5,7/19/2024 3:39:06 PM,Ready
15,ocmw_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,7/19/2024 3:39:11 PM,Ready
16,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,7/19/2024 3:39:15 PM,Ready
17,agbs_houthalen-02- BATCH 1332153,2,cs_besturen_01_team3,5,7/19/2024 3:41:21 PM,Ready
18,zorg_houthalen-02- BATCH 1332153,1,cs_besturen_01_team3,5,7/19/2024 3:41:25 PM,Ready
