index,batch,document,client,priority,date,status
14,ocmw_oostrozebeke-MULTI- BATCH 6 8/10/2024 10:55:49 AM,1,cs_besturen_schaubroeck,5,10/8/2024 8:55:49 AM,Ready
15,hvz_meetjesland-03- BATCH 170148 8/10/2024 8:43:52 PM,4,cs_besturen_01_team3,5,10/8/2024 6:43:52 PM,Ready
16,gem_riemst-04- BATCH 16281131,1,cs_besturen_01_team3,5,10/8/2024 9:18:51 PM,Ready
17,ocmw_hasselt-02- BATCH 13466263,9,cs_besturen_01_team3,5,11/8/2024 4:25:16 AM,Ready
18,BATCH 18184513,2,422_comp_tdl,5,11/8/2024 4:36:36 AM,Ready
19,hvz_meetjesland-03- BATCH 170177,2,cs_besturen_01_team3,5,11/8/2024 6:45:59 AM,Ready
20,ocmw_ranst-04- BATCH 16284443,4,cs_besturen_01_team3,5,11/8/2024 6:59:32 AM,Ready
21,zorg_dewijngaard-05- BATCH 99369,1,cs_besturen_01_team3,5,11/8/2024 1:19:29 PM,Ready
22,hvz_waasland-05- BATCH 9937439,1,cs_besturen_01_team3,5,11/8/2024 4:06:44 PM,Ready
23,agb_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,12/7/2024 11:15:17 PM,Ready
24,gem_puurs_sint_amands-MULTI- BAT,7,cs_besturen_schaubroeck,5,12/7/2024 11:15:19 PM,Ready
25,ocmw_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,12/7/2024 11:15:28 PM,Ready
26,stad_zoutleeuw-MULTI- BATCH 7249,2,cs_besturen_schaubroeck,5,12/7/2024 11:16:33 PM,Ready
27,gem_bever-MULTI- BATCH 12685236,1,cs_besturen_schaubroeck,5,12/8/2024 4:31:49 AM,Ready
