index,batch,document,client,priority,date,status
31,gem_houthalen-02- BATCH 12971035,2,cs_besturen_01_team3,5,5/31/2024 1:50:56 PM,Ready
34,pol_heist-04- BATCH 15418010,7,cs_besturen_01_team3,5,5/31/2024 2:08:13 PM,Ready
35,zorg_houthalen-02- BATCH 1297120,1,cs_besturen_01_team3,5,5/31/2024 2:17:46 PM,Ready
36,gem_nijlen-03- BATCH 16371255,2,cs_besturen_01_team3,5,5/31/2024 2:17:47 PM,Ready
37,pol_kempenland-04- BATCH 1541845,2,cs_besturen_01_team3,5,5/31/2024 2:18:52 PM,Ready
38,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,5/31/2024 2:19:56 PM,Ready
39,agbm_houthalen-02- BATCH 1297125,1,cs_besturen_01_team3,5,5/31/2024 2:23:03 PM,Ready
40,gem_houthalen-02- BATCH 12971253,1,cs_besturen_01_team3,5,5/31/2024 2:23:04 PM,Ready
41,ocmw_herenthout-MULTI- BATCH 952 5/31/2024 2:23:07 PM,1,cs_besturen_schaubroeck,5,5/31/2024 2:23:07 PM,Ready
42,agb_tervuren-MULTI- BATCH 671660,1,cs_besturen_schaubroeck,5,5/31/2024 2:24:11 PM,Ready
43,ocmw_tervuren-MULTI- BATCH 67166,2,cs_besturen_schaubroeck,5,5/31/2024 2:24:13 PM,Ready
44,gem_beerse-01- BATCH 14769932,1,cs_besturen_01_team3,5,5/31/2024 2:27:21 PM,Ready
45,stad_diest-01- BATCH 14769934,4,cs_besturen_01_team3,5,5/31/2024 2:27:24 PM,Ready
