index,batch,document,client,priority,date,status
1,prov_limburg-03- BATCH 19504838,2,cs_besturen_01_team3,5,12/05/2025 10:45:46 AM,Ready
5,ocmw_arendonk-01- BATCH 17624995,6,cs_besturen_01_team3,5,12/05/2025 11:43:50 AM,Ready
6,gem_sint_genesius_rode-MULTI- BA 5/12/2025 12:47:13 PM,2,cs_besturen_schaubroeck,5,12/05/2025 11:47:13 AM,Ready
20,gem_hulshout-02- BATCH 15311460,5,cs_besturen_01_team3,5,05/13/2025 06:55:12 AM,Ready
21,stad_blankenberge-MULTI- BATCH 1 13/05/2025 6:55:13,3,cs_besturen_schaubroeck,5,05/13/2025 06:55:13 AM,Ready
22,ocmw_bornem-MULTI- BATCH 1515941,2,cs_besturen_schaubroeck,5,05/13/2025 06:55:22 AM,Ready
24,gem_houthalen-02- BATCH 15312140,1,cs_besturen_01_team3,5,05/13/2025 06:55:35 AM,Ready
27,stad_geel-02- BATCH 15314078,4,cs_besturen_01_team3,5,05/13/2025 06:55:46 AM,Ready
28,gem_avelgem-MULTI- BATCH 1515967,1,cs_besturen_schaubroeck,5,05/13/2025 06:55:48 AM,Ready
30,gem_nijlen-03- BATCH 19507648,1,cs_besturen_01_team3,5,05/13/2025 06:55:56 AM,Ready
31,gem_bornem-MULTI- BATCH 15159698,2,cs_besturen_schaubroeck,5,05/13/2025 06:55:58 AM,Ready
32,prov_limburg-03- BATCH 19507783,5,cs_besturen_01_team3,5,05/13/2025 06:56:03 AM,Ready
33,gem_bornem-MULTI- BATCH 15159754,1,cs_besturen_schaubroeck,5,05/13/2025 06:56:06 AM,Ready
34,gem_overijse-03- BATCH 19507785,4,cs_besturen_01_team3,5,05/13/2025 06:56:11 AM,Ready
35,agb_asse-MULTI- BATCH 15159960,1,cs_besturen_schaubroeck,5,05/13/2025 06:56:14 AM,Ready
36,agb_asse-MULTI- BATCH 15160447,1,cs_besturen_schaubroeck,5,05/13/2025 06:56:17 AM,Ready
38,pol_westkust-04- BATCH 19644934,1,cs_besturen_01_team3,5,05/13/2025 06:59:43 AM,Ready
39,pol_vlas-04- BATCH 19644938,38,cs_besturen_01_team3,5,05/13/2025 06:59:49 AM,Ready
44,gem_linter-MULTI- BATCH 16267237,8,cs_besturen_schaubroeck,5,05/13/2025 07:03:47 AM,Ready
45,pol_bhr-04- BATCH 19645084,8,cs_besturen_01_team3,5,05/13/2025 07:09:12 AM,Ready
46,pol_oostende-04- BATCH 19645092,3,cs_besturen_01_team3,5,05/13/2025 07:09:39 AM,Ready
47,gem_stpietersleeuw-04- BATCH 196,1,cs_besturen_01_team3,5,05/13/2025 07:09:54 AM,Ready
49,gem_rijkevorsel-04- BATCH 196462 5/13/2025 7:16:24 AM,20,cs_besturen_01_team3,5,05/13/2025 07:16:24 AM,Ready
50,agba_sinttruiden-04- BATCH 19646,2,cs_besturen_01_team3,5,05/13/2025 07:19:22 AM,Ready
51,agbp_sinttruiden-04- BATCH 19647,3,cs_besturen_01_team3,5,05/13/2025 07:19:26 AM,Ready
52,ocmw_willebroek-05- BATCH 113796,1,cs_besturen_01_team3,5,05/13/2025 07:21:58 AM,Ready
53,gem_zaventem-05- BATCH 11380051,1,cs_besturen_01_team3,5,05/13/2025 07:22:01 AM,Ready
54,gem_zaventem-05- BATCH 11380397,25,cs_besturen_01_team3,5,05/13/2025 07:22:24 AM,Ready
55,gem_waregem-05- BATCH 11380593,22,cs_besturen_01_team3,5,05/13/2025 07:23:11 AM,Ready
56,gem_vosselaar-05- BATCH 11380801,2,cs_besturen_01_team3,5,05/13/2025 07:23:50 AM,Ready
57,hvz_waasland-05- BATCH 11380855,3,cs_besturen_01_team3,5,05/13/2025 07:23:53 AM,Ready
58,ocmw_westerlo-05- BATCH 11380857,2,cs_besturen_01_team3,5,05/13/2025 07:23:57 AM,Ready
59,gem_westerlo-05- BATCH 11380873,1,cs_besturen_01_team3,5,05/13/2025 07:23:59 AM,Ready
60,ocmw_vorselaar-05- BATCH 1138101,8,cs_besturen_01_team3,5,05/13/2025 07:24:03 AM,Ready
61,gem_vorselaar-05- BATCH 11381020,9,cs_besturen_01_team3,5,05/13/2025 07:24:15 AM,Ready
62,gem_hemiksem-MULTI- BATCH 118099,3,cs_besturen_schaubroeck,5,05/13/2025 07:24:26 AM,Ready
63,gem_heusden_zolder-MULTI- BATCH 5/13/2025 7:24:30 AM,1,cs_besturen_schaubroeck,5,05/13/2025 07:24:30 AM,Ready
64,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,05/13/2025 07:24:32 AM,Ready
65,gem_staden-MULTI- BATCH 8369504,1,cs_besturen_schaubroeck,5,05/13/2025 07:24:35 AM,Ready
66,gem_tongerenborgloon-MULTI- BATC,8,cs_besturen_schaubroeck,5,05/13/2025 07:24:37 AM,Ready
67,ocmw_sint_genesius_rode-MULTI- B,12,cs_besturen_schaubroeck,5,05/13/2025 07:24:47 AM,Ready
68,agb_tienen-MULTI- BATCH 8369550,1,cs_besturen_schaubroeck,5,05/13/2025 07:25:15 AM,Ready
69,ocmw_tessenderloham-MULTI- BATCH,7,cs_besturen_schaubroeck,5,05/13/2025 07:25:17 AM,Ready
70,gem_tongerenborgloon-MULTI- BATC 5/13/2025 7:25:29 AM,20,cs_besturen_schaubroeck,5,05/13/2025 07:25:29 AM,Ready
71,gem_tongerenborgloon-MULTI- BATC 5/13/2025 7:25:50 AM,17,cs_besturen_schaubroeck,5,05/13/2025 07:25:50 AM,Ready
72,ocmw_sint_genesius_rode-MULTI- B 5/13/2025 7:26:06 AM,7,cs_besturen_schaubroeck,5,05/13/2025 07:26:06 AM,Ready
73,gem_tongerenborgloon-MULTI- BATC 5/13/2025 7:26:16 AM,3,cs_besturen_schaubroeck,5,05/13/2025 07:26:16 AM,Ready
74,gem_tongerenborgloon-MULTI- BATC 5/13/2025 7:26:22 AM,8,cs_besturen_schaubroeck,5,05/13/2025 07:26:22 AM,Ready
75,ocmw_ternat-MULTI- BATCH 8369950,1,cs_besturen_schaubroeck,5,05/13/2025 07:26:35 AM,Ready
76,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,05/13/2025 07:26:37 AM,Ready
77,gem_staden-MULTI- BATCH 8369998,1,cs_besturen_schaubroeck,5,05/13/2025 07:26:39 AM,Ready
78,gem_tongerenborgloon-MULTI- BATC 5/13/2025 7:26:41 AM,8,cs_besturen_schaubroeck,5,05/13/2025 07:26:41 AM,Ready
79,agb_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,05/13/2025 07:26:56 AM,Ready
80,gem_tongerenborgloon-MULTI- BATC 5/13/2025 7:26:58 AM,6,cs_besturen_schaubroeck,5,05/13/2025 07:26:58 AM,Ready
81,ocmw_tongerenborgloon-MULTI- BAT,2,cs_besturen_schaubroeck,5,05/13/2025 07:27:10 AM,Ready
82,ocmw_tongerenborgloon-MULTI- BAT 5/13/2025 7:27:12 AM,10,cs_besturen_schaubroeck,5,05/13/2025 07:27:12 AM,Ready
83,gem_zwalm-MULTI- BATCH 8663194,1,cs_besturen_schaubroeck,5,05/13/2025 07:27:25 AM,Ready
84,ocmw_wemmel-MULTI- BATCH 8663196,1,cs_besturen_schaubroeck,5,05/13/2025 07:27:28 AM,Ready
85,zorg_waasland-MULTI- BATCH 86631,2,cs_besturen_schaubroeck,5,05/13/2025 07:27:30 AM,Ready
86,zorg_wervik-MULTI- BATCH 8663200,1,cs_besturen_schaubroeck,5,05/13/2025 07:27:32 AM,Ready
87,gem_waasmunster-MULTI- BATCH 866,1,cs_besturen_schaubroeck,5,05/13/2025 07:27:34 AM,Ready
88,gem_zandhoven-MULTI- BATCH 86633,3,cs_besturen_schaubroeck,5,05/13/2025 07:27:38 AM,Ready
89,gem_zemst-MULTI- BATCH 8663302,2,cs_besturen_schaubroeck,5,05/13/2025 07:27:42 AM,Ready
90,ocmw_wevelgem-MULTI- BATCH 86633,1,cs_besturen_schaubroeck,5,05/13/2025 07:27:45 AM,Ready
91,zorg_waasland-MULTI- BATCH 86633,9,cs_besturen_schaubroeck,5,05/13/2025 07:27:47 AM,Ready
92,gem_zandhoven-MULTI- BATCH 86634,1,cs_besturen_schaubroeck,5,05/13/2025 07:27:59 AM,Ready
93,zorg_waasland-MULTI- BATCH 86634,4,cs_besturen_schaubroeck,5,05/13/2025 07:28:02 AM,Ready
94,gem_wervik-MULTI- BATCH 8663447,1,cs_besturen_schaubroeck,5,05/13/2025 07:28:08 AM,Ready
95,gem_waasmunster-MULTI- BATCH 866 5/13/2025 7:28:10 AM,1,cs_besturen_schaubroeck,5,05/13/2025 07:28:10 AM,Ready
96,zorg_waasland-MULTI- BATCH 86634 5/13/2025 7:28:12 AM,1,cs_besturen_schaubroeck,5,05/13/2025 07:28:12 AM,Ready
97,gem_waasmunster-MULTI- BATCH 866 5/13/2025 7:28:17 AM,1,cs_besturen_schaubroeck,5,05/13/2025 07:28:17 AM,Ready
98,zorg_waasland-MULTI- BATCH 86635,1,cs_besturen_schaubroeck,5,05/13/2025 07:28:19 AM,Ready
99,gem_wervik-MULTI- BATCH 8663587,1,cs_besturen_schaubroeck,5,05/13/2025 07:28:22 AM,Ready
100,gem_wemmel-MULTI- BATCH 8663710,15,cs_besturen_schaubroeck,5,05/13/2025 07:28:25 AM,Ready
