index,batch,document,client,priority,date,status
17,BATCH 20021215,1,422_comp_tdl,5,01/23/2025 07:53:13 AM,Ready
18,gem_hechteleksel-02- BATCH 14593,5,cs_besturen_01_team3,5,01/23/2025 08:03:48 AM,Ready
19,prov_wvlaanderen-05- BATCH 10812,6,cs_besturen_01_team3,5,01/23/2025 08:03:57 AM,Ready
20,agb_willebroek-05- BATCH 1081263,4,cs_besturen_01_team3,5,01/23/2025 08:04:04 AM,Ready
21,gem_wingene-05- BATCH 10812640,12,cs_besturen_01_team3,5,01/23/2025 08:04:09 AM,Ready
22,gem_staden-MULTI- BATCH 7732711,1,cs_besturen_schaubroeck,5,01/23/2025 08:06:22 AM,Ready
23,gem_wevelgem-MULTI- BATCH 809004,2,cs_besturen_schaubroeck,5,01/23/2025 08:06:24 AM,Ready
24,gem_holsbeek-MULTI- BATCH 110796,1,cs_besturen_schaubroeck,5,01/23/2025 08:07:28 AM,Ready
25,gem_erpemere-MULTI- BATCH 110796,1,cs_besturen_schaubroeck,5,01/23/2025 08:07:30 AM,Ready
26,gem_geetbets-MULTI- BATCH 110796,2,cs_besturen_schaubroeck,5,01/23/2025 08:07:31 AM,Ready
27,ocmw_herent-MULTI- BATCH 1107962,1,cs_besturen_schaubroeck,5,01/23/2025 08:08:35 AM,Ready
28,ocmw_hechteleksel-02- BATCH 1459,2,cs_besturen_01_team3,5,01/23/2025 08:10:01 AM,Ready
29,agb_wingene-05- BATCH 10812656,4,cs_besturen_01_team3,5,01/23/2025 08:10:05 AM,Ready
30,pol_brt-04- BATCH 18322204,4,cs_besturen_01_team3,5,01/23/2025 08:11:12 AM,Ready
31,BATCH 20021587,1,422_comp_tdl,5,01/23/2025 08:14:49 AM,Ready
32,ocmw_heistopdenberg-02- BATCH 14,5,cs_besturen_01_team1,5,01/23/2025 08:15:43 AM,Ready
33,hvz_zuidoost-05- BATCH 10812695,2,cs_besturen_01_team3,5,01/23/2025 08:15:48 AM,Ready
34,hvz_waasland-05- BATCH 10812697,3,cs_besturen_01_team3,5,01/23/2025 08:15:52 AM,Ready
35,stad_maaseik-03- BATCH 18502250,4,cs_besturen_01_team3,5,01/23/2025 08:16:58 AM,Ready
36,ocmw_laakdal-03- BATCH 18502253,1,cs_besturen_01_team3,5,01/23/2025 08:17:02 AM,Ready
37,pol_berlaarnijlen-04- BATCH 1832,1,cs_besturen_01_team3,5,01/23/2025 08:17:05 AM,Ready
38,gem_schilde-04- BATCH 18322251,3,cs_besturen_01_team3,5,01/23/2025 08:17:08 AM,Ready
39,gem_kinrooi-MULTI- BATCH 1511171,5,cs_besturen_schaubroeck,5,01/23/2025 08:17:12 AM,Ready
40,gem_koksijde-MULTI- BATCH 151117,1,cs_besturen_schaubroeck,5,01/23/2025 08:17:19 AM,Ready
41,gem_merksplas-MULTI- BATCH 15111,2,cs_besturen_schaubroeck,5,01/23/2025 08:17:21 AM,Ready
42,ocmw_kinrooi-MULTI- BATCH 151117,2,cs_besturen_schaubroeck,5,01/23/2025 08:17:24 AM,Ready
43,ocmw_meerhout-MULTI- BATCH 15111,1,cs_besturen_schaubroeck,5,01/23/2025 08:17:27 AM,Ready
44,zorg_zorgbandleieenschelde-MULTI,5,cs_besturen_schaubroeck,5,01/23/2025 08:17:29 AM,Ready
45,ocmw_beringen-01- BATCH 16745971,3,cs_besturen_01_team3,5,01/23/2025 08:17:39 AM,Ready
46,gem_laakdal-03- BATCH 18502255,3,cs_besturen_01_team3,5,01/23/2025 08:17:49 AM,Ready
47,agb_ternat-MULTI- BATCH 7732764,1,cs_besturen_schaubroeck,5,01/23/2025 08:17:52 AM,Ready
48,comp_sint_martens_latem-MULTI- B,2,cs_besturen_schaubroeck,5,01/23/2025 08:17:56 AM,Ready
49,gem_opwijk-MULTI- BATCH 7268600,8,cs_besturen_schaubroeck,5,01/23/2025 08:20:03 AM,Ready
50,gem_roosdaal-MULTI- BATCH 726860,5,cs_besturen_schaubroeck,5,01/23/2025 08:20:12 AM,Ready
51,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,01/23/2025 08:20:20 AM,Ready
52,stad_beringen-01- BATCH 16745992,2,cs_besturen_01_team3,5,01/23/2025 08:21:23 AM,Ready
53,ocmw_beringen-01- BATCH 16746006,1,cs_besturen_01_team3,5,01/23/2025 08:22:02 AM,Ready
54,gem_zandhoven-MULTI- BATCH 80901,2,cs_besturen_schaubroeck,5,01/23/2025 08:22:06 AM,Ready
