index,batch,document,client,priority,date,status
30,agb_ieper-MULTI- BATCH 10994882,1,cs_besturen_schaubroeck,5,10/01/2025 02:38:08 PM,Ready
34,BATCH 5737436,20,336_comp_ald_automotive,5,10/01/2025 06:28:37 PM,Ready
35,BATCH 5737481,14,336_comp_ald_automotive,5,10/01/2025 06:34:59 PM,Ready
36,gem_houthalen-02- BATCH 14510437,4,cs_besturen_01_team3,5,10/01/2025 06:54:49 PM,Ready
37,gem_houthalen-02- BATCH 14510823,1,cs_besturen_01_team3,5,10/01/2025 08:53:47 PM,Ready
38,BATCH 19900117,1,422_comp_tdl,5,10/01/2025 08:59:42 PM,Ready
39,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,10/01/2025 09:44:23 PM,Ready
40,stad_hasselt-02- BATCH 14511423,16,cs_besturen_01_team3,5,11/01/2025 12:53:26 AM,Ready
41,gem_houthalen-02- BATCH 14512323,2,cs_besturen_01_team3,5,11/01/2025 05:27:15 AM,Ready
42,stad_vilvoorde-05- BATCH 1074946,1,cs_besturen_01_team3,5,11/01/2025 07:12:34 AM,Ready
43,stad_vilvoorde-05- BATCH 1074960,28,cs_besturen_01_team3,5,11/01/2025 07:40:27 AM,Ready
44,gem_riemst-04- BATCH 18176104,2,cs_besturen_01_team3,5,11/01/2025 12:47:50 PM,Ready
45,gem_vleteren-MULTI- BATCH 767245,2,cs_besturen_schaubroeck,5,11/01/2025 12:48:05 PM,Ready
46,zorg_rivierenland-04- BATCH 1817,6,cs_besturen_01_team3,5,11/01/2025 12:48:07 PM,Ready
47,gem_boom-01- BATCH 16647203,1,cs_besturen_01_team3,5,11/01/2025 01:31:41 PM,Ready
48,pol_grens-04- BATCH 18176579,2,cs_besturen_01_team3,5,11/01/2025 02:02:41 PM,Ready
49,zorg_houthalen-02- BATCH 1451405,1,cs_besturen_01_team3,5,11/01/2025 02:30:35 PM,Ready
50,gem_herne-MULTI- BATCH 11003347,11,cs_besturen_schaubroeck,5,11/01/2025 02:35:28 PM,Ready
51,ocmw_herne-MULTI- BATCH 11003372,1,cs_besturen_schaubroeck,5,11/01/2025 02:35:57 PM,Ready
52,pol_riho-04- BATCH 18176875,1,cs_besturen_01_team3,5,11/01/2025 02:45:15 PM,Ready
53,zorg_houthalen-02- BATCH 1451416,1,cs_besturen_01_team3,5,11/01/2025 03:04:24 PM,Ready
54,prov_limburg-03- BATCH 18393497,1,cs_besturen_01_team3,5,11/01/2025 04:06:27 PM,Ready
55,gem_heusden_zolder-MULTI- BATCH,6,cs_besturen_schaubroeck,5,11/01/2025 04:08:32 PM,Ready
56,stad_geel-02- BATCH 14514364,4,cs_besturen_01_team3,5,11/01/2025 04:09:40 PM,Ready
57,stad_geel-02- BATCH 14514465,2,cs_besturen_01_team3,5,11/01/2025 04:36:34 PM,Ready
58,prov_limburg-03- BATCH 18393662,3,cs_besturen_01_team3,5,11/01/2025 04:39:43 PM,Ready
59,prov_limburg-03- BATCH 18393781,5,cs_besturen_01_team3,5,11/01/2025 05:05:36 PM,Ready
60,agbp_sinttruiden-04- BATCH 18178,1,cs_besturen_01_team3,5,11/01/2025 05:59:26 PM,Ready
61,gem_lummen-03- BATCH 18394428,19,cs_besturen_01_team3,5,11/01/2025 07:15:49 PM,Ready
62,prov_limburg-03- BATCH 18394480,1,cs_besturen_01_team3,5,11/01/2025 07:36:47 PM,Ready
63,BATCH 19901480,4,422_comp_tdl,5,12/01/2025 04:36:46 AM,Ready
64,zorg_houthalen-02- BATCH 1451677,1,cs_besturen_01_team3,5,12/01/2025 04:41:39 AM,Ready
65,pol_berlaarnijlen-04- BATCH 1818,1,cs_besturen_01_team3,5,12/01/2025 06:19:39 AM,Ready
66,comp_oostrozebeke-MULTI- BATCH 7 1/12/2025 9:10:04 AM,1,cs_besturen_schaubroeck,5,12/01/2025 08:10:04 AM,Ready
67,gem_tessenderlo-04- BATCH 181837,3,cs_besturen_01_team3,5,12/01/2025 08:26:36 AM,Ready
68,gem_tessenderlo-04- BATCH 181839,13,cs_besturen_01_team3,5,12/01/2025 08:57:36 AM,Ready
69,gem_affligem-MULTI- BATCH 140186,4,cs_besturen_schaubroeck,5,12/01/2025 10:44:05 AM,Ready
70,gem_arendonk-01- BATCH 16652531,17,cs_besturen_01_team3,5,12/01/2025 10:59:37 AM,Ready
71,agb_landen-03- BATCH 18398924,5,cs_besturen_01_team3,5,12/01/2025 11:52:49 AM,Ready
72,gem_kasterlee-03- BATCH 18399047,7,cs_besturen_01_team3,5,12/01/2025 12:19:46 PM,Ready
73,comp_oostrozebeke-MULTI- BATCH 7 1/12/2025 3:13:23 PM,1,cs_besturen_schaubroeck,5,12/01/2025 02:13:23 PM,Ready
74,stad_geel-02- BATCH 14518891,1,cs_besturen_01_team3,5,12/01/2025 03:45:13 PM,Ready
75,BATCH 19902369,1,422_comp_tdl,5,12/01/2025 03:46:12 PM,Ready
76,ocmw_oostrozebeke-MULTI- BATCH 7 1/12/2025 5:54:21 PM,1,cs_besturen_schaubroeck,5,12/01/2025 04:54:21 PM,Ready
77,stad_hasselt-02- BATCH 14519187,3,cs_besturen_01_team3,5,12/01/2025 05:17:04 PM,Ready
78,ocmw_hasselt-02- BATCH 14519201,2,cs_besturen_01_team3,5,12/01/2025 05:28:31 PM,Ready
79,prov_limburg-03- BATCH 18400906,1,cs_besturen_01_team3,5,12/01/2025 07:17:56 PM,Ready
80,hvz_waasland-05- BATCH 10755070,3,cs_besturen_01_team3,5,12/01/2025 08:39:28 PM,Ready
81,gem_houthalen-02- BATCH 14520063,1,cs_besturen_01_team3,5,12/01/2025 09:46:36 PM,Ready
82,zorg_houthalen-02- BATCH 1452006,1,cs_besturen_01_team3,5,12/01/2025 09:46:38 PM,Ready
83,ocmw_zoutleeuw-MULTI- BATCH 8034,1,cs_besturen_schaubroeck,5,01/13/2025 12:14:21 AM,Ready
84,agb_puurs_sint_amands-MULTI- BAT,5,cs_besturen_schaubroeck,5,01/13/2025 12:19:33 AM,Ready
85,gem_puurs_sint_amands-MULTI- BAT,11,cs_besturen_schaubroeck,5,01/13/2025 12:19:39 AM,Ready
86,ocmw_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,01/13/2025 12:19:56 AM,Ready
87,zorg_puurs_sint_amands-MULTI- BA 1/13/2025 12:21:01 AM,12,cs_besturen_schaubroeck,5,01/13/2025 12:21:01 AM,Ready
88,gem_kluisbergen-MULTI- BATCH 150,9,cs_besturen_schaubroeck,5,01/13/2025 12:28:59 AM,Ready
89,ocmw_kluisbergen-MULTI- BATCH 15,3,cs_besturen_schaubroeck,5,01/13/2025 12:29:20 AM,Ready
90,ocmw_kuurne-MULTI- BATCH 1500009,13,cs_besturen_schaubroeck,5,01/13/2025 12:29:25 AM,Ready
91,ocmw_zwalm-MULTI- BATCH 8034448,1,cs_besturen_schaubroeck,5,01/13/2025 01:03:46 AM,Ready
92,stad_zoutleeuw-MULTI- BATCH 8034,5,cs_besturen_schaubroeck,5,01/13/2025 01:03:49 AM,Ready
93,stad_sinttruiden-04- BATCH 18192,9,cs_besturen_01_team3,5,01/13/2025 06:03:10 AM,Ready
