index,batch,document,client,priority,date,status
24,gem_ravels-04- BATCH 16129431,15,cs_besturen_01_team3,5,7/29/2024 2:37:46 PM,Ready
26,comp_mechelen-03- BATCH 16908701,2,cs_besturen_01_team3,5,7/29/2024 2:42:39 PM,Ready
27,ocmw_mechelen-03- BATCH 16908707,30,cs_besturen_01_team3,5,7/29/2024 2:42:50 PM,Ready
28,prov_wvlaanderen-05- BATCH 98710,2,cs_besturen_01_team3,5,7/29/2024 2:44:10 PM,Ready
29,zorg_dewijngaard-05- BATCH 98710,1,cs_besturen_01_team3,5,7/29/2024 2:44:12 PM,Ready
30,gem_tervuren-MULTI- BATCH 695344,1,cs_besturen_schaubroeck,5,7/29/2024 2:44:14 PM,Ready
31,agb_tervuren-MULTI- BATCH 695344,5,cs_besturen_schaubroeck,5,7/29/2024 2:44:15 PM,Ready
32,stad_tienen-MULTI- BATCH 6953449,1,cs_besturen_schaubroeck,5,7/29/2024 2:44:23 PM,Ready
33,ocmw_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,7/29/2024 2:44:28 PM,Ready
34,zorg_waasland-MULTI- BATCH 71895,16,cs_besturen_schaubroeck,5,7/29/2024 2:45:37 PM,Ready
35,BATCH 4136693,6,062_stad_bruggeV2,5,7/29/2024 2:46:49 PM,Ready
36,gem_baarlehertog-01- BATCH 15265,2,cs_besturen_01_team3,5,7/29/2024 2:47:00 PM,Ready
37,gem_alken-01- BATCH 15265271,1,cs_besturen_01_team3,5,7/29/2024 2:47:02 PM,Ready
38,sport_hasselt-02- BATCH 13377303,1,cs_besturen_01_team3,5,7/29/2024 2:47:04 PM,Ready
39,gem_galmaarden-MULTI- BATCH 9893,2,cs_besturen_schaubroeck,5,7/29/2024 2:47:05 PM,Ready
40,stad_borgloon-MULTI- BATCH 12576,2,cs_besturen_schaubroeck,5,7/29/2024 2:47:07 PM,Ready
41,ocmw_bever-MULTI- BATCH 12576817,1,cs_besturen_schaubroeck,5,7/29/2024 2:47:09 PM,Ready
