index,batch,document,client,priority,date,status
21,hvz_zuidoost-05- BATCH 11241066,1,cs_besturen_01_team3,5,04/15/2025 07:46:28 AM,Ready
22,gem_pajottegem-MULTI- BATCH 7663,1,cs_besturen_schaubroeck,5,04/15/2025 07:46:30 AM,Ready
23,agb_kapellen-03- BATCH 19255293,1,cs_besturen_01_team3,5,04/15/2025 07:46:31 AM,Ready
24,ocmw_kapellen-03- BATCH 19255302,1,cs_besturen_01_team3,5,04/15/2025 07:46:32 AM,Ready
25,ocmw_kapellen-03- BATCH 19255311,1,cs_besturen_01_team3,5,04/15/2025 07:46:34 AM,Ready
26,gem_kapellen-03- BATCH 19255328,1,cs_besturen_01_team3,5,04/15/2025 07:50:42 AM,Ready
27,gem_zulte-MULTI- BATCH 8523734,2,cs_besturen_schaubroeck,5,04/15/2025 07:50:43 AM,Ready
28,gem_grimbergen-MULTI- BATCH 1163,1,cs_besturen_schaubroeck,5,04/15/2025 07:54:52 AM,Ready
29,gem_hulshout-02- BATCH 15133692,3,cs_besturen_01_team3,5,04/15/2025 07:55:55 AM,Ready
30,ocmw_turnhout-04- BATCH 19322467,1,cs_besturen_01_team3,5,04/15/2025 07:55:58 AM,Ready
31,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/15/2025 07:56:02 AM,Ready
32,ocmw_merchtem-MULTI- BATCH 15985,3,cs_besturen_schaubroeck,5,04/15/2025 07:56:08 AM,Ready
33,gem_oudenburg-MULTI- BATCH 76634,3,cs_besturen_schaubroeck,5,04/15/2025 07:57:13 AM,Ready
34,BATCH 20783141,1,422_comp_tdl,5,04/15/2025 07:58:20 AM,Ready
35,stad_aalst-01- BATCH 17412252,2,cs_besturen_01_team3,5,04/15/2025 07:58:42 AM,Ready
36,gem_sint_genesius_rode-MULTI- BA,7,cs_besturen_schaubroeck,5,04/15/2025 07:58:46 AM,Ready
37,gem_berlaar-01- BATCH 17412254,7,cs_besturen_01_team3,5,04/15/2025 07:58:57 AM,Ready
