index,batch,document,client,priority,date,status
16,gem_hamontachel-02- BATCH 127543,2,cs_besturen_01_team3,5,4/30/2024 10:12:06 AM,Ready
17,stad_hasselt-02- BATCH 12754381,3,cs_besturen_01_team3,5,4/30/2024 10:12:13 AM,Ready
18,ocmw_herentals-02- BATCH 1275438,2,cs_besturen_01_team3,5,4/30/2024 10:12:18 AM,Ready
19,ocmw_hechteleksel-02- BATCH 1275,1,cs_besturen_01_team3,5,4/30/2024 10:12:32 AM,Ready
20,gem_hechteleksel-02- BATCH 12754,24,cs_besturen_01_team3,5,4/30/2024 10:12:45 AM,Ready
21,gem_herselt-02- BATCH 12754965,9,cs_besturen_01_team3,5,4/30/2024 10:13:24 AM,Ready
22,gem_heers-02- BATCH 12755122,1,cs_besturen_01_team3,5,4/30/2024 10:13:46 AM,Ready
27,gem_aartselaar-MULTI- BATCH 1182,2,cs_besturen_schaubroeck,5,4/30/2024 10:23:34 AM,Ready
28,agb_bornem-MULTI- BATCH 11828165,1,cs_besturen_schaubroeck,5,4/30/2024 10:23:38 AM,Ready
29,gem_kampenhout-MULTI- BATCH 1239,4,cs_besturen_schaubroeck,5,4/30/2024 10:27:43 AM,Ready
30,gem_meerhout-MULTI- BATCH 123957,1,cs_besturen_schaubroeck,5,4/30/2024 10:27:47 AM,Ready
31,gem_maldegem-MULTI- BATCH 123959,2,cs_besturen_schaubroeck,5,4/30/2024 10:27:48 AM,Ready
32,gem_lierde-MULTI- BATCH 12395934,10,cs_besturen_schaubroeck,5,4/30/2024 10:27:54 AM,Ready
33,gem_kinrooi-MULTI- BATCH 1239593,1,cs_besturen_schaubroeck,5,4/30/2024 10:28:10 AM,Ready
35,gem_zandhoven-MULTI- BATCH 67589,15,cs_besturen_schaubroeck,5,4/30/2024 10:33:18 AM,Ready
36,gem_zwalm-MULTI- BATCH 6758966,1,cs_besturen_schaubroeck,5,4/30/2024 10:33:42 AM,Ready
37,zorg_waasland-MULTI- BATCH 67589,7,cs_besturen_schaubroeck,5,4/30/2024 10:33:43 AM,Ready
38,BATCH 7857539,1,559_comp_dendermonde,5,4/30/2024 10:34:25 AM,Ready
39,gem_wevelgem-MULTI- BATCH 675924,1,cs_besturen_schaubroeck,5,4/30/2024 10:34:27 AM,Ready
40,gem_wortegem_petegem-MULTI- BATC 4/30/2024 10:34:45 AM,2,cs_besturen_schaubroeck,5,4/30/2024 10:34:45 AM,Ready
41,gem_brecht-01- BATCH 14506680,1,cs_besturen_01_team3,5,4/30/2024 10:34:48 AM,Ready
