index,batch,document,client,priority,date,status
22,stad_borgloon-MULTI- BATCH 13794,1,cs_besturen_schaubroeck,5,12/18/2024 12:50:42 PM,Ready
23,ocmw_sint_genesius_rode-MULTI- B,6,cs_besturen_schaubroeck,5,12/18/2024 01:08:54 PM,Ready
24,comp_mechelen-03- BATCH 18197044,3,cs_besturen_01_team3,5,12/18/2024 01:08:59 PM,Ready
25,gem_westerlo-05- BATCH 10626397,1,cs_besturen_01_team3,5,12/18/2024 01:09:05 PM,Ready
26,gem_kapellen-03- BATCH 18197046,2,cs_besturen_01_team3,5,12/18/2024 01:09:08 PM,Ready
27,BATCH 4232413,3,062_stad_bruggeV2,5,12/18/2024 01:12:37 PM,Ready
28,agb_ieper_musea-MULTI- BATCH 108 12/18/2024 1:12:53 PM,1,cs_besturen_schaubroeck,5,12/18/2024 01:12:53 PM,Ready
29,stad_aalst-01- BATCH 16451961,8,cs_besturen_01_team3,5,12/18/2024 01:13:56 PM,Ready
30,gem_vosselaar-05- BATCH 10626427,1,cs_besturen_01_team3,5,12/18/2024 01:14:04 PM,Ready
31,stad_herentals-02- BATCH 1435317,6,cs_besturen_01_team3,5,12/18/2024 01:18:21 PM,Ready
32,gem_gingelom-02- BATCH 14353232,1,cs_besturen_01_team3,5,12/18/2024 01:23:51 PM,Ready
33,stad_aarschot-01- BATCH 16452033,2,cs_besturen_01_team3,5,12/18/2024 01:24:53 PM,Ready
34,agb_westerlo-05- BATCH 10626463,1,cs_besturen_01_team3,5,12/18/2024 01:24:57 PM,Ready
35,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,12/18/2024 01:24:58 PM,Ready
36,gem_grimbergen-MULTI- BATCH 1083 12/18/2024 1:34:50 PM,18,cs_besturen_schaubroeck,5,12/18/2024 01:34:50 PM,Ready
37,ocmw_holsbeek-MULTI- BATCH 10838,1,cs_besturen_schaubroeck,5,12/18/2024 01:35:09 PM,Ready
38,ocmw_sint_genesius_rode-MULTI- B 12/18/2024 1:35:27 PM,3,cs_besturen_schaubroeck,5,12/18/2024 01:35:27 PM,Ready
39,stad_tienen-MULTI- BATCH 7560259,4,cs_besturen_schaubroeck,5,12/18/2024 01:35:37 PM,Ready
40,prov_limburg-03- BATCH 18197230,2,cs_besturen_01_team3,5,12/18/2024 01:36:43 PM,Ready
41,ocmw_tongeren-04- BATCH 17878687,1,cs_besturen_01_team3,5,12/18/2024 01:36:54 PM,Ready
42,prov_wvlaanderen-05- BATCH 10626 12/18/2024 1:37:02 PM,5,cs_besturen_01_team3,5,12/18/2024 01:37:02 PM,Ready
43,pol_rivierenland-04- BATCH 17878,1,cs_besturen_01_team3,5,12/18/2024 01:37:07 PM,Ready
44,BATCH 19634316,2,422_comp_tdl,5,12/18/2024 01:37:27 PM,Ready
45,zorg_wervik-MULTI- BATCH 7904346,1,cs_besturen_schaubroeck,5,12/18/2024 01:38:10 PM,Ready
46,ocmw_herselt-02- BATCH 14353532,3,cs_besturen_01_team3,5,12/18/2024 01:40:49 PM,Ready
47,BATCH 4232421,1,062_stad_bruggeV2,5,12/18/2024 01:41:31 PM,Ready
48,ocmw_grobbendonk-02- BATCH 14353,1,cs_besturen_01_team3,5,12/18/2024 01:42:02 PM,Ready
49,gem_heers-02- BATCH 14353571,1,cs_besturen_01_team3,5,12/18/2024 01:42:04 PM,Ready
50,gem_haaltert-MULTI- BATCH 108387,1,cs_besturen_schaubroeck,5,12/18/2024 01:42:06 PM,Ready
51,gem_herenthout-MULTI- BATCH 1083 12/18/2024 1:42:08 PM,1,cs_besturen_schaubroeck,5,12/18/2024 01:42:08 PM,Ready
52,stad_hasselt-02- BATCH 14353573,14,cs_besturen_01_team3,5,12/18/2024 01:42:11 PM,Ready
53,pol_lommel-03- BATCH 18197341,1,cs_besturen_01_team3,5,12/18/2024 01:42:32 PM,Ready
54,gem_malle-03- BATCH 18197343,1,cs_besturen_01_team3,5,12/18/2024 01:42:34 PM,Ready
55,gem_westerlo-05- BATCH 10626559,2,cs_besturen_01_team3,5,12/18/2024 01:42:37 PM,Ready
56,pol_leuven-04- BATCH 17878780,4,cs_besturen_01_team3,5,12/18/2024 01:42:42 PM,Ready
57,pol_grens-04- BATCH 17878788,12,cs_besturen_01_team3,5,12/18/2024 01:42:47 PM,Ready
58,stad_herentals-02- BATCH 1435360,2,cs_besturen_01_team3,5,12/18/2024 01:47:12 PM,Ready
59,agb_hamontachel-02- BATCH 143536,1,cs_besturen_01_team3,5,12/18/2024 01:47:16 PM,Ready
60,stad_geel-02- BATCH 14353607,1,cs_besturen_01_team3,5,12/18/2024 01:47:17 PM,Ready
