index,batch,document,client,priority,date,status
23,gem_kruisem-MULTI- BATCH 1611708,2,cs_besturen_schaubroeck,5,04/28/2025 04:35:51 PM,Ready
25,gem_riemst-04- BATCH 19477515,1,cs_besturen_01_team3,5,04/28/2025 04:38:06 PM,Ready
26,stad_vilvoorde-05- BATCH 1130759,1,cs_besturen_01_team3,5,04/28/2025 04:40:12 PM,Ready
27,gem_maldegem-MULTI- BATCH 161171,1,cs_besturen_schaubroeck,5,04/28/2025 04:41:15 PM,Ready
28,BATCH 4311201,6,062_stad_bruggeV2,5,04/28/2025 04:43:36 PM,Ready
29,gem_brasschaat-01- BATCH 1751310,8,cs_besturen_01_team3,5,04/28/2025 04:45:58 PM,Ready
30,pol_ieper-04- BATCH 19477699,8,cs_besturen_01_team3,5,04/28/2025 04:46:10 PM,Ready
31,prov_wvlaanderen-05- BATCH 11307,2,cs_besturen_01_team3,5,04/28/2025 04:46:21 PM,Ready
32,BATCH 20851330,12,422_comp_tdl,5,04/28/2025 04:49:56 PM,Ready
33,BATCH 20863456,1,422_comp_tdl,5,04/28/2025 04:50:40 PM,Ready
34,ocmw_alken-01- BATCH 17513196,19,cs_besturen_01_team3,5,04/28/2025 04:51:34 PM,Ready
35,ocmw_langemark_poelkapelle-MULTI 4/28/2025 4:52:50 PM,1,cs_besturen_schaubroeck,5,04/28/2025 04:52:50 PM,Ready
36,gem_hulshout-02- BATCH 15217940,1,cs_besturen_01_team3,5,04/28/2025 04:54:56 PM,Ready
37,gem_zonhoven-05- BATCH 11307679,1,cs_besturen_01_team3,5,04/28/2025 04:55:59 PM,Ready
38,zorg_zorgbandleieenschelde-MULTI 4/28/2025 4:58:06 PM,2,cs_besturen_schaubroeck,5,04/28/2025 04:58:06 PM,Ready
39,zorg_waasland-MULTI- BATCH 85893,1,cs_besturen_schaubroeck,5,04/28/2025 04:58:11 PM,Ready
40,gem_bredene-MULTI- BATCH 1502207,3,cs_besturen_schaubroeck,5,04/28/2025 04:58:16 PM,Ready
