index,batch,document,client,priority,date,status
34,ocmw_aarschot-01- BATCH 17787567,1,cs_besturen_01_team3,5,02/06/2025 10:39:10 AM,Ready
39,agb_puttepubliek-04- BATCH 19887,3,cs_besturen_01_team3,5,02/06/2025 10:48:20 AM,Ready
40,agb_putteprive-04- BATCH 1988786,1,cs_besturen_01_team3,5,02/06/2025 10:48:27 AM,Ready
41,gem_riemst-04- BATCH 19887929,4,cs_besturen_01_team3,5,02/06/2025 10:48:29 AM,Ready
42,pol_aarschot-04- BATCH 19887948,1,cs_besturen_01_team3,5,02/06/2025 10:48:35 AM,Ready
43,pol_rivierenland-04- BATCH 19888,11,cs_besturen_01_team3,5,02/06/2025 10:48:39 AM,Ready
44,agbp_sinttruiden-04- BATCH 19888,1,cs_besturen_01_team3,5,02/06/2025 10:48:50 AM,Ready
45,gem_stabroek-04- BATCH 19888059,4,cs_besturen_01_team3,5,02/06/2025 10:48:52 AM,Ready
46,gem_putte-04- BATCH 19888079,1,cs_besturen_01_team3,5,02/06/2025 10:49:10 AM,Ready
47,ocmw_stabroek-04- BATCH 19888127,1,cs_besturen_01_team3,5,02/06/2025 10:49:11 AM,Ready
48,gem_zoersel-05- BATCH 11485493,2,cs_besturen_01_team3,5,02/06/2025 10:49:23 AM,Ready
49,prov_wvlaanderen-05- BATCH 11485 6/2/2025 11:49:30 AM,5,cs_besturen_01_team3,5,02/06/2025 10:49:30 AM,Ready
50,gem_willebroek-05- BATCH 1148550,1,cs_besturen_01_team3,5,02/06/2025 10:49:36 AM,Ready
51,zorg_dezilverenzwaan-05- BATCH 1 6/2/2025 11:49:39 AM,1,cs_besturen_01_team3,5,02/06/2025 10:49:39 AM,Ready
52,gem_vosselaar-05- BATCH 11485559,2,cs_besturen_01_team3,5,02/06/2025 10:49:41 AM,Ready
53,agb_willebroek-05- BATCH 1148585,6,cs_besturen_01_team3,5,02/06/2025 10:49:45 AM,Ready
54,ocmw_vosselaar-05- BATCH 1148585,2,cs_besturen_01_team3,5,02/06/2025 10:49:53 AM,Ready
55,gem_zoersel-05- BATCH 11485856,2,cs_besturen_01_team3,5,02/06/2025 10:49:57 AM,Ready
56,prov_wvlaanderen-05- BATCH 11485 6/2/2025 11:50:01 AM,5,cs_besturen_01_team3,5,02/06/2025 10:50:01 AM,Ready
57,gem_zonhoven-05- BATCH 11486015,1,cs_besturen_01_team3,5,02/06/2025 10:50:08 AM,Ready
58,gem_westerlo-05- BATCH 11486072,2,cs_besturen_01_team3,5,02/06/2025 10:50:12 AM,Ready
59,gem_begijnendijk-MULTI- BATCH 15 6/2/2025 11:50:16 AM,1,cs_besturen_schaubroeck,5,02/06/2025 10:50:16 AM,Ready
60,ocmw_avelgem-MULTI- BATCH 153515,5,cs_besturen_schaubroeck,5,02/06/2025 10:50:19 AM,Ready
61,agb_bornem-MULTI- BATCH 15351567,1,cs_besturen_schaubroeck,5,02/06/2025 10:50:28 AM,Ready
62,gem_drogenbos-MULTI- BATCH 15351 6/2/2025 11:50:31 AM,1,cs_besturen_schaubroeck,5,02/06/2025 10:50:31 AM,Ready
63,gem_aartselaar-MULTI- BATCH 1535,3,cs_besturen_schaubroeck,5,02/06/2025 10:50:34 AM,Ready
64,gem_avelgem-MULTI- BATCH 1535165,3,cs_besturen_schaubroeck,5,02/06/2025 10:51:02 AM,Ready
65,gem_bornem-MULTI- BATCH 15351661,1,cs_besturen_schaubroeck,5,02/06/2025 10:51:08 AM,Ready
66,gem_bekkevoort-MULTI- BATCH 1535 6/2/2025 11:51:12 AM,6,cs_besturen_schaubroeck,5,02/06/2025 10:51:12 AM,Ready
67,ocmw_bekkevoort-MULTI- BATCH 153,1,cs_besturen_schaubroeck,5,02/06/2025 10:51:26 AM,Ready
68,ocmw_avelgem-MULTI- BATCH 153516,2,cs_besturen_schaubroeck,5,02/06/2025 10:51:30 AM,Ready
69,agb_bornem-MULTI- BATCH 15351803,2,cs_besturen_schaubroeck,5,02/06/2025 10:51:34 AM,Ready
70,gem_drogenbos-MULTI- BATCH 15351 6/2/2025 11:51:39 AM,2,cs_besturen_schaubroeck,5,02/06/2025 10:51:39 AM,Ready
71,gem_bekkevoort-MULTI- BATCH 1535 6/2/2025 11:51:43 AM,1,cs_besturen_schaubroeck,5,02/06/2025 10:51:43 AM,Ready
72,gem_heusden_zolder-MULTI- BATCH 6/2/2025 11:51:46 AM,3,cs_besturen_schaubroeck,5,02/06/2025 10:51:46 AM,Ready
