index,batch,document,client,priority,date,status
15,ocmw_brecht-01- BATCH 16492803,1,cs_besturen_01_team3,5,12/23/2024 12:44:00 PM,Ready
16,gem_brecht-01- BATCH 16492849,1,cs_besturen_01_team3,5,12/23/2024 12:44:02 PM,Ready
17,gem_boom-01- BATCH 16492851,1,cs_besturen_01_team3,5,12/23/2024 12:44:04 PM,Ready
18,gem_beersel-01- BATCH 16493162,11,cs_besturen_01_team3,5,12/23/2024 12:44:06 PM,Ready
25,gem_bekkevoort-MULTI- BATCH 1383 12/23/2024 1:04:03 PM,1,cs_besturen_schaubroeck,5,12/23/2024 01:04:03 PM,Ready
27,gem_bredene-MULTI- BATCH 1383764,9,cs_besturen_schaubroeck,5,12/23/2024 01:06:29 PM,Ready
28,ocmw_beveren-MULTI- BATCH 138376,2,cs_besturen_schaubroeck,5,12/23/2024 01:06:45 PM,Ready
29,ocmw_blankenberge-MULTI- BATCH 1,13,cs_besturen_schaubroeck,5,12/23/2024 01:06:48 PM,Ready
30,BATCH 9841793,1,559_comp_dendermonde,5,12/23/2024 01:07:01 PM,Ready
31,BATCH 9841795,1,559_comp_dendermonde,5,12/23/2024 01:07:03 PM,Ready
32,BATCH 9841797,1,559_comp_dendermonde,5,12/23/2024 01:07:07 PM,Ready
34,BATCH 9841803,1,559_comp_dendermonde,5,12/23/2024 01:07:18 PM,Ready
35,BATCH 9841805,1,559_comp_dendermonde,5,12/23/2024 01:07:20 PM,Ready
36,BATCH 9841807,1,559_comp_dendermonde,5,12/23/2024 01:07:26 PM,Ready
37,stad_blankenberge-MULTI- BATCH 1 12/23/2024 1:07:28 PM,7,cs_besturen_schaubroeck,5,12/23/2024 01:07:28 PM,Ready
38,BATCH 9841809,1,559_comp_dendermonde,5,12/23/2024 01:07:31 PM,Ready
39,BATCH 9841811,1,559_comp_dendermonde,5,12/23/2024 01:07:37 PM,Ready
40,gem_aartselaar-MULTI- BATCH 1383 12/23/2024 1:07:38 PM,12,cs_besturen_schaubroeck,5,12/23/2024 01:07:38 PM,Ready
41,gem_bekkevoort-MULTI- BATCH 1383 12/23/2024 1:08:13 PM,13,cs_besturen_schaubroeck,5,12/23/2024 01:08:13 PM,Ready
42,ocmw_aartselaar-MULTI- BATCH 138 12/23/2024 1:08:24 PM,1,cs_besturen_schaubroeck,5,12/23/2024 01:08:24 PM,Ready
43,stad_borgloon-MULTI- BATCH 13838,10,cs_besturen_schaubroeck,5,12/23/2024 01:08:26 PM,Ready
44,gem_bever-MULTI- BATCH 13838096,2,cs_besturen_schaubroeck,5,12/23/2024 01:09:28 PM,Ready
45,gem_bierbeek-MULTI- BATCH 138381,12,cs_besturen_schaubroeck,5,12/23/2024 01:09:30 PM,Ready
46,gem_boortmeerbeek-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,12/23/2024 01:09:46 PM,Ready
47,gem_damme-MULTI- BATCH 13838122,12,cs_besturen_schaubroeck,5,12/23/2024 01:09:58 PM,Ready
48,gem_depinte-MULTI- BATCH 1383812,20,cs_besturen_schaubroeck,5,12/23/2024 01:10:22 PM,Ready
