index,batch,document,client,priority,date,status
6,gem_grimbergen-MULTI- BATCH 1187,2,cs_besturen_schaubroeck,5,05/22/2025 11:23:30 AM,Ready
8,gem_koksijde-MULTI- BATCH 163716,1,cs_besturen_schaubroeck,5,05/22/2025 11:40:41 AM,Ready
9,gem_kluisbergen-MULTI- BATCH 163,1,cs_besturen_schaubroeck,5,05/22/2025 11:40:51 AM,Ready
10,prov_limburg-03- BATCH 19601838,4,cs_besturen_01_team3,5,05/22/2025 11:41:55 AM,Ready
11,prov_ovlaanderen-03- BATCH 19601 5/22/2025 11:42:01 AM,2,cs_besturen_01_team3,5,05/22/2025 11:42:01 AM,Ready
12,gem_waasmunster-MULTI- BATCH 871 5/22/2025 11:42:04 AM,1,cs_besturen_schaubroeck,5,05/22/2025 11:42:04 AM,Ready
13,ocmw_tongerenborgloon-MULTI- BAT 5/22/2025 11:47:50 AM,1,cs_besturen_schaubroeck,5,05/22/2025 11:47:50 AM,Ready
14,ocmw_bekkevoort-MULTI- BATCH 152,1,cs_besturen_schaubroeck,5,05/22/2025 11:50:58 AM,Ready
15,comp_oudenaarde-MULTI- BATCH 783,1,cs_besturen_schaubroeck,5,05/22/2025 11:51:01 AM,Ready
16,ocmw_lichtervelde-MULTI- BATCH 1 5/22/2025 11:52:03 AM,2,cs_besturen_schaubroeck,5,05/22/2025 11:52:03 AM,Ready
17,gem_zwalm-MULTI- BATCH 8714053,2,cs_besturen_schaubroeck,5,05/22/2025 11:52:06 AM,Ready
18,gem_stpietersleeuw-04- BATCH 197,1,cs_besturen_01_team3,5,05/22/2025 11:54:15 AM,Ready
19,stad_sinttruiden-04- BATCH 19766,1,cs_besturen_01_team3,5,05/22/2025 11:54:17 AM,Ready
20,ocmw_stpietersleeuw-04- BATCH 19 5/22/2025 11:54:19 AM,1,cs_besturen_01_team3,5,05/22/2025 11:54:19 AM,Ready
23,gem_affligem-MULTI- BATCH 152551,15,cs_besturen_schaubroeck,5,05/22/2025 11:59:10 AM,Ready
24,BATCH 4327393,2,062_stad_bruggeV2,5,05/22/2025 11:59:26 AM,Ready
