index,batch,document,client,priority,date,status
34,ocmw_puurs_sint_amands-MULTI- BA,4,cs_besturen_schaubroeck,5,04/24/2025 07:55:00 PM,Ready
35,agb_puurs_sint_amands-MULTI- BAT 4/24/2025 7:55:05 PM,6,cs_besturen_schaubroeck,5,04/24/2025 07:55:05 PM,Ready
36,gem_arendonk-01- BATCH 17485203,1,cs_besturen_01_team3,5,04/24/2025 08:26:30 PM,Ready
37,BATCH 88370912,15,094_comp_vdl,5,04/24/2025 08:56:20 PM,Ready
39,gem_heusden_zolder-MULTI- BATCH 4/25/2025 6:22:11 AM,3,cs_besturen_schaubroeck,5,04/25/2025 06:22:11 AM,Ready
40,stad_geel-02- BATCH 15197472,5,cs_besturen_01_team3,5,04/25/2025 06:30:55 AM,Ready
41,ocmw_dilsenstokkem-01- BATCH 174,1,cs_besturen_01_team3,5,04/25/2025 07:19:38 AM,Ready
42,zorg_rivierenland-04- BATCH 1943 4/25/2025 7:19:39 AM,1,cs_besturen_01_team3,5,04/25/2025 07:19:39 AM,Ready
43,gem_zonhoven-05- BATCH 11291789,7,cs_besturen_01_team3,5,04/25/2025 07:19:41 AM,Ready
44,gem_boom-01- BATCH 17488087,2,cs_besturen_01_team3,5,04/25/2025 07:24:59 AM,Ready
45,pol_pajottenland-04- BATCH 19438,1,cs_besturen_01_team3,5,04/25/2025 07:25:01 AM,Ready
46,gem_willebroek-05- BATCH 1129185,1,cs_besturen_01_team3,5,04/25/2025 07:25:03 AM,Ready
47,ocmw_kapellen-03- BATCH 19343849,1,cs_besturen_01_team3,5,04/25/2025 07:32:19 AM,Ready
48,stad_sinttruiden-04- BATCH 19438 4/25/2025 7:35:27 AM,8,cs_besturen_01_team3,5,04/25/2025 07:35:27 AM,Ready
