index,batch,document,client,priority,date,status
23,stad_aalst-01- BATCH 17641730,1,cs_besturen_01_team3,5,05/14/2025 11:15:12 AM,Ready
24,gem_berlaar-01- BATCH 17641863,1,cs_besturen_01_team3,5,05/14/2025 11:15:13 AM,Ready
25,gem_rumst-04- gem14052025-1,18,cs_besturen_01_team3,5,05/14/2025 11:16:13 AM,Ready
26,zorg_rivierenland-04- BATCH 1966 5/14/2025 11:18:39 AM,2,cs_besturen_01_team3,5,05/14/2025 11:18:39 AM,Ready
27,ocmw_vosselaar-05- BATCH 1139170,1,cs_besturen_01_team3,5,05/14/2025 11:18:43 AM,Ready
29,ocmw_bredene-MULTI- BATCH 151788,1,cs_besturen_schaubroeck,5,05/14/2025 11:22:01 AM,Ready
30,gem_drogenbos-MULTI- BATCH 15178,1,cs_besturen_schaubroeck,5,05/14/2025 11:22:03 AM,Ready
31,gem_begijnendijk-MULTI- BATCH 15 5/14/2025 11:22:05 AM,2,cs_besturen_schaubroeck,5,05/14/2025 11:22:05 AM,Ready
32,gem_holsbeek-MULTI- BATCH 118204,1,cs_besturen_schaubroeck,5,05/14/2025 11:22:08 AM,Ready
33,gem_haaltert-MULTI- BATCH 118204,1,cs_besturen_schaubroeck,5,05/14/2025 11:22:24 AM,Ready
34,gem_geetbets-MULTI- BATCH 118205,3,cs_besturen_schaubroeck,5,05/14/2025 11:22:33 AM,Ready
35,gem_lierde-MULTI- BATCH 16287416,4,cs_besturen_schaubroeck,5,05/14/2025 11:23:05 AM,Ready
36,gem_lille-MULTI- BATCH 16287482,4,cs_besturen_schaubroeck,5,05/14/2025 11:23:23 AM,Ready
37,gem_kinrooi-MULTI- BATCH 1628749,1,cs_besturen_schaubroeck,5,05/14/2025 11:23:26 AM,Ready
38,gem_lendelede-MULTI- BATCH 16287,4,cs_besturen_schaubroeck,5,05/14/2025 11:23:28 AM,Ready
39,stad_zoutleeuw-MULTI- BATCH 8672 5/14/2025 11:24:40 AM,1,cs_besturen_schaubroeck,5,05/14/2025 11:24:40 AM,Ready
40,ocmw_diest-01- BATCH 17642026,1,cs_besturen_01_team3,5,05/14/2025 11:24:42 AM,Ready
41,agbm_houthalen-02- BATCH 1532369,1,cs_besturen_01_team3,5,05/14/2025 11:24:53 AM,Ready
42,hvz_meetjesland-03- BATCH 195257,1,cs_besturen_01_team3,5,05/14/2025 11:24:55 AM,Ready
43,gem_olen-03- BATCH 19525805,16,cs_besturen_01_team3,5,05/14/2025 11:24:57 AM,Ready
44,pol_rivierenland-04- BATCH 19669,1,cs_besturen_01_team3,5,05/14/2025 11:25:33 AM,Ready
45,pol_vlas-04- BATCH 19669344,13,cs_besturen_01_team3,5,05/14/2025 11:25:50 AM,Ready
46,gem_wuustwezel-05- BATCH 1139193,2,cs_besturen_01_team3,5,05/14/2025 11:26:10 AM,Ready
47,gem_grimbergen-MULTI- BATCH 1182 5/14/2025 11:26:13 AM,3,cs_besturen_schaubroeck,5,05/14/2025 11:26:13 AM,Ready
48,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,05/14/2025 11:26:18 AM,Ready
49,zorg_zorgbandleieenschelde-MULTI 5/14/2025 11:26:20 AM,7,cs_besturen_schaubroeck,5,05/14/2025 11:26:20 AM,Ready
50,gem_kortenberg-MULTI- BATCH 1628,15,cs_besturen_schaubroeck,5,05/14/2025 11:26:28 AM,Ready
51,ocmw_tongerenborgloon-MULTI- BAT 5/14/2025 11:27:16 AM,5,cs_besturen_schaubroeck,5,05/14/2025 11:27:16 AM,Ready
52,comp_sint_martens_latem-MULTI- B 5/14/2025 11:27:23 AM,2,cs_besturen_schaubroeck,5,05/14/2025 11:27:23 AM,Ready
53,ocmw_tienen-MULTI- BATCH 8380882,3,cs_besturen_schaubroeck,5,05/14/2025 11:27:27 AM,Ready
54,zorg_waasland-MULTI- BATCH 86729,13,cs_besturen_schaubroeck,5,05/14/2025 11:27:32 AM,Ready
55,hvz_kempen_geel-03- BATCH 195258,1,cs_besturen_01_team3,5,05/14/2025 11:28:03 AM,Ready
56,gem_ranst-04- BATCH 19669390,2,cs_besturen_01_team3,5,05/14/2025 11:28:06 AM,Ready
57,agb_ieper_musea-MULTI- BATCH 118,1,cs_besturen_schaubroeck,5,05/14/2025 11:31:15 AM,Ready
58,gem_geetbets-MULTI- BATCH 118206,1,cs_besturen_schaubroeck,5,05/14/2025 11:31:19 AM,Ready
59,gem_wingene-05- BATCH 11391961,1,cs_besturen_01_team3,5,05/14/2025 11:32:23 AM,Ready
60,gem_nazarethdepinte-MULTI- BATCH 5/14/2025 11:32:24 AM,16,cs_besturen_schaubroeck,5,05/14/2025 11:32:24 AM,Ready
61,gem_staden-MULTI- BATCH 8380988,5,cs_besturen_schaubroeck,5,05/14/2025 11:33:53 AM,Ready
62,gem_st_laureins-MULTI- BATCH 838 5/14/2025 11:34:06 AM,1,cs_besturen_schaubroeck,5,05/14/2025 11:34:06 AM,Ready
63,gem_tervuren-MULTI- BATCH 838099,1,cs_besturen_schaubroeck,5,05/14/2025 11:34:10 AM,Ready
64,ocmw_staden-MULTI- BATCH 8380996,2,cs_besturen_schaubroeck,5,05/14/2025 11:34:13 AM,Ready
65,ocmw_tienen-MULTI- BATCH 8380998,3,cs_besturen_schaubroeck,5,05/14/2025 11:34:16 AM,Ready
66,stad_tienen-MULTI- BATCH 8381018,2,cs_besturen_schaubroeck,5,05/14/2025 11:35:27 AM,Ready
67,gem_ardooie-MULTI- BATCH 1517907,1,cs_besturen_schaubroeck,5,05/14/2025 11:35:32 AM,Ready
68,gem_asse-MULTI- BATCH 15179080,2,cs_besturen_schaubroeck,5,05/14/2025 11:35:33 AM,Ready
69,gem_brakel-MULTI- BATCH 15179082,3,cs_besturen_schaubroeck,5,05/14/2025 11:35:39 AM,Ready
70,ocmw_stniklaas-04- BATCH 1966954,1,cs_besturen_01_team3,5,05/14/2025 11:36:43 AM,Ready
71,stad_sinttruiden-04- BATCH 19669 5/14/2025 11:36:51 AM,3,cs_besturen_01_team3,5,05/14/2025 11:36:51 AM,Ready
72,zorg_rivierenland-04- BATCH 1966 5/14/2025 11:36:54 AM,4,cs_besturen_01_team3,5,05/14/2025 11:36:54 AM,Ready
73,gem_stkatwaver-04- BATCH 1966955,1,cs_besturen_01_team3,5,05/14/2025 11:36:57 AM,Ready
74,agbp_sinttruiden-04- BATCH 19669,3,cs_besturen_01_team3,5,05/14/2025 11:37:07 AM,Ready
75,agb_diest-01- BATCH 17642213,1,cs_besturen_01_team3,5,05/14/2025 11:37:20 AM,Ready
76,gem_alken-01- BATCH 17642215,6,cs_besturen_01_team3,5,05/14/2025 11:37:22 AM,Ready
77,gem_brecht-01- BATCH 17642217,1,cs_besturen_01_team3,5,05/14/2025 11:37:30 AM,Ready
78,ocmw_dilsenstokkem-01- BATCH 176 5/14/2025 11:37:32 AM,2,cs_besturen_01_team3,5,05/14/2025 11:37:32 AM,Ready
79,prov_ovlaanderen-03- BATCH 19525 5/14/2025 11:37:34 AM,3,cs_besturen_01_team3,5,05/14/2025 11:37:34 AM,Ready
80,ocmw_lummen-03- BATCH 19525906,2,cs_besturen_01_team3,5,05/14/2025 11:37:40 AM,Ready
81,gem_roosdaal-MULTI- BATCH 779919,1,cs_besturen_schaubroeck,5,05/14/2025 11:37:42 AM,Ready
82,ocmw_westerlo-05- BATCH 11391998,1,cs_besturen_01_team3,5,05/14/2025 11:37:44 AM,Ready
83,ocmw_zoutleeuw-MULTI- BATCH 8673,1,cs_besturen_schaubroeck,5,05/14/2025 11:38:48 AM,Ready
84,gem_langemark_poelkapelle-MULTI- 5/14/2025 11:39:58 AM,2,cs_besturen_schaubroeck,5,05/14/2025 11:39:58 AM,Ready
85,agb_brasschaat-01- BATCH 1764228,1,cs_besturen_01_team3,5,05/14/2025 11:43:06 AM,Ready
86,gem_brasschaat-01- BATCH 1764228,5,cs_besturen_01_team3,5,05/14/2025 11:43:07 AM,Ready
87,agb_bree-01- BATCH 17642294,1,cs_besturen_01_team3,5,05/14/2025 11:43:13 AM,Ready
88,gem_lummen-03- BATCH 19525970,16,cs_besturen_01_team3,5,05/14/2025 11:43:15 AM,Ready
89,pol_bodukap-04- BATCH 19669651,7,cs_besturen_01_team3,5,05/14/2025 11:43:39 AM,Ready
90,ocmw_wuustwezel-05- BATCH 113920,1,cs_besturen_01_team3,5,05/14/2025 11:43:51 AM,Ready
91,zorg_dewijngaard-05- BATCH 11392,1,cs_besturen_01_team3,5,05/14/2025 11:43:55 AM,Ready
92,gem_houthalen-02- BATCH 15323849,1,cs_besturen_01_team3,5,05/14/2025 11:45:05 AM,Ready
93,gem_lichtervelde-MULTI- BATCH 16 5/14/2025 11:45:07 AM,1,cs_besturen_schaubroeck,5,05/14/2025 11:45:07 AM,Ready
94,gem_tielt_fusie-MULTI- BATCH 838 5/14/2025 11:45:09 AM,2,cs_besturen_schaubroeck,5,05/14/2025 11:45:09 AM,Ready
95,ocmw_sint_genesius_rode-MULTI- B 5/14/2025 11:45:12 AM,4,cs_besturen_schaubroeck,5,05/14/2025 11:45:12 AM,Ready
96,ocmw_tongerenborgloon-MULTI- BAT 5/14/2025 11:45:16 AM,3,cs_besturen_schaubroeck,5,05/14/2025 11:45:16 AM,Ready
97,stad_tienen-MULTI- BATCH 8381118,1,cs_besturen_schaubroeck,5,05/14/2025 11:45:23 AM,Ready
98,pol_brasschaat-04- BATCH 1966975,1,cs_besturen_01_team3,5,05/14/2025 11:47:29 AM,Ready
99,stad_bree-01- BATCH 17642321,3,cs_besturen_01_team3,5,05/14/2025 11:48:32 AM,Ready
100,stad_aalst-01- BATCH 17642326,2,cs_besturen_01_team3,5,05/14/2025 11:48:35 AM,Ready
