index,batch,document,client,priority,date,status
13,gem_retie-04- BATCH 18196662,2,cs_besturen_01_team3,5,01/13/2025 11:36:05 AM,Ready
15,gem_tervuren-MULTI- BATCH 767963,3,cs_besturen_schaubroeck,5,01/13/2025 11:45:17 AM,Ready
16,agb_ternat-MULTI- BATCH 7679662,3,cs_besturen_schaubroeck,5,01/13/2025 11:54:59 AM,Ready
18,BATCH 10023759,1,559_comp_dendermonde,5,01/13/2025 11:57:18 AM,Ready
19,BATCH 10023761,1,559_comp_dendermonde,5,01/13/2025 11:57:22 AM,Ready
20,BATCH 10023763,1,559_comp_dendermonde,5,01/13/2025 11:57:26 AM,Ready
21,ocmw_beringen-01- BATCH 16661353,4,cs_besturen_01_team3,5,01/13/2025 11:58:57 AM,Ready
22,stad_aalst-01- BATCH 16661360,11,cs_besturen_01_team3,5,01/13/2025 11:59:12 AM,Ready
23,stad_beringen-01- BATCH 16661366,3,cs_besturen_01_team3,5,01/13/2025 11:59:25 AM,Ready
24,gem_pajottegem-MULTI- BATCH 7220,1,cs_besturen_schaubroeck,5,01/13/2025 11:59:28 AM,Ready
25,comp_mechelen-03- BATCH 18406830,1,cs_besturen_01_team3,5,01/13/2025 11:59:29 AM,Ready
26,gem_overijse-03- BATCH 18406832,2,cs_besturen_01_team3,5,01/13/2025 11:59:31 AM,Ready
27,ocmw_kapellen-03- BATCH 18406834,2,cs_besturen_01_team3,5,01/13/2025 11:59:35 AM,Ready
28,ocmw_oostrozebeke-MULTI- BATCH 7 1/13/2025 11:59:40 AM,1,cs_besturen_schaubroeck,5,01/13/2025 11:59:40 AM,Ready
29,gem_malle-03- BATCH 18406840,1,cs_besturen_01_team3,5,01/13/2025 12:01:02 PM,Ready
30,gem_lichtervelde-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,01/13/2025 12:01:04 PM,Ready
31,agb_bornem-MULTI- BATCH 14026311,2,cs_besturen_schaubroeck,5,01/13/2025 12:04:11 PM,Ready
32,gem_bornem-MULTI- BATCH 14026313,4,cs_besturen_schaubroeck,5,01/13/2025 12:04:13 PM,Ready
