index,batch,document,client,priority,date,status
11,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,2/8/2024 4:14:27 PM,Ready
14,gem_brakel-MULTI- BATCH 12611497,2,cs_besturen_schaubroeck,5,2/8/2024 6:31:37 PM,Ready
15,ocmw_beveren-MULTI- BATCH 126114,2,cs_besturen_schaubroeck,5,2/8/2024 6:31:39 PM,Ready
18,gem_houthalen-02- BATCH 13410003,1,cs_besturen_01_team3,5,3/8/2024 10:39:53 AM,Ready
19,BATCH 18109412,1,422_comp_tdl,5,3/8/2024 1:26:49 PM,Ready
20,gem_herne-MULTI- BATCH 9924668,2,cs_besturen_schaubroeck,5,3/8/2024 1:47:49 PM,Ready
21,zorg_dewijngaard-05- BATCH 98987,1,cs_besturen_01_team3,5,3/8/2024 2:16:47 PM,Ready
22,ocmw_lint-03- BATCH 16952190,1,cs_besturen_01_team3,5,3/8/2024 2:32:17 PM,Ready
23,BATCH 18109497,1,422_comp_tdl,5,3/8/2024 3:04:43 PM,Ready
24,stad_hasselt-02- BATCH 13411316,2,cs_besturen_01_team3,5,3/8/2024 5:36:04 PM,Ready
25,pol_bbhl-04- BATCH 16200197,1,cs_besturen_01_team3,5,4/8/2024 6:28:23 AM,Ready
26,ocmw_riemst-04- BATCH 16200886,1,cs_besturen_01_team3,5,4/8/2024 8:23:03 AM,Ready
27,BATCH 18110223,1,422_comp_tdl,5,4/8/2024 10:36:32 AM,Ready
28,BATCH 18110252,1,422_comp_tdl,5,4/8/2024 10:58:21 AM,Ready
29,BATCH 18110621,2,422_comp_tdl,5,4/8/2024 7:01:08 PM,Ready
30,agb_aarschot-01- BATCH 15313329,1,cs_besturen_01_team3,5,4/8/2024 7:41:25 PM,Ready
31,BATCH 18110670,1,422_comp_tdl,5,4/8/2024 7:48:23 PM,Ready
32,pol_neteland-04- BATCH 16205323,2,cs_besturen_01_team3,5,4/8/2024 8:03:07 PM,Ready
33,agb_puurs_sint_amands-MULTI- BAT 8/5/2024 12:33:12 AM,1,cs_besturen_schaubroeck,5,5/7/2024 10:33:12 PM,Ready
34,gem_puurs_sint_amands-MULTI- BAT 8/5/2024 12:33:13 AM,5,cs_besturen_schaubroeck,5,5/7/2024 10:33:13 PM,Ready
35,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,5/7/2024 10:33:20 PM,Ready
36,gem_zwalm-MULTI- BATCH 7218163,3,cs_besturen_schaubroeck,5,5/7/2024 10:58:08 PM,Ready
37,ocmw_zoutleeuw-MULTI- BATCH 7218,1,cs_besturen_schaubroeck,5,5/7/2024 10:58:13 PM,Ready
38,gem_hemiksem-MULTI- BATCH 993158,1,cs_besturen_schaubroeck,5,5/8/2024 12:44:34 AM,Ready
39,ocmw_bredene-MULTI- BATCH 126263,1,cs_besturen_schaubroeck,5,5/8/2024 3:28:44 AM,Ready
