index,batch,document,client,priority,date,status
15,agbt_lommel-03- BATCH 19314480,1,cs_besturen_01_team3,5,04/22/2025 10:14:12 AM,Ready
18,prov_wvlaanderen-05- BATCH 11275 4/22/2025 10:19:52 AM,8,cs_besturen_01_team3,5,04/22/2025 10:19:52 AM,Ready
19,gem_boom-01- BATCH 17462987,1,cs_besturen_01_team3,5,04/22/2025 10:22:02 AM,Ready
20,ocmw_brasschaat-01- BATCH 174629,4,cs_besturen_01_team3,5,04/22/2025 10:22:04 AM,Ready
21,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,04/22/2025 10:23:10 AM,Ready
22,ocmw_bredene-MULTI- BATCH 149610,3,cs_besturen_schaubroeck,5,04/22/2025 10:29:14 AM,Ready
23,gem_aartselaar-MULTI- BATCH 1496 4/22/2025 10:29:17 AM,2,cs_besturen_schaubroeck,5,04/22/2025 10:29:17 AM,Ready
24,gem_maldegem-MULTI- BATCH 160538,4,cs_besturen_schaubroeck,5,04/22/2025 10:29:19 AM,Ready
25,stad_hasselt-02- BATCH 15176689,3,cs_besturen_01_team3,5,04/22/2025 10:30:27 AM,Ready
30,gem_turnhout-04- BATCH 19400948,7,cs_besturen_01_team3,5,04/22/2025 10:33:43 AM,Ready
31,pol_oostende-04- BATCH 19400974,2,cs_besturen_01_team3,5,04/22/2025 10:34:02 AM,Ready
32,ocmw_aartselaar-MULTI- BATCH 149 4/22/2025 10:34:05 AM,1,cs_besturen_schaubroeck,5,04/22/2025 10:34:05 AM,Ready
33,pol_turnhout-04- BATCH 19401019,2,cs_besturen_01_team3,5,04/22/2025 10:37:17 AM,Ready
35,ocmw_wevelgem-MULTI- BATCH 85559,1,cs_besturen_schaubroeck,5,04/22/2025 10:43:06 AM,Ready
36,gem_affligem-MULTI- BATCH 149613,3,cs_besturen_schaubroeck,5,04/22/2025 10:45:19 AM,Ready
37,gem_ardooie-MULTI- BATCH 1496130,2,cs_besturen_schaubroeck,5,04/22/2025 10:45:25 AM,Ready
38,gem_brakel-MULTI- BATCH 14961311,1,cs_besturen_schaubroeck,5,04/22/2025 10:45:26 AM,Ready
39,gem_kinrooi-MULTI- BATCH 1605466,1,cs_besturen_schaubroeck,5,04/22/2025 10:45:56 AM,Ready
40,gem_lint-03- BATCH 19314832,1,cs_besturen_01_team3,5,04/22/2025 10:47:12 AM,Ready
41,gem_wuustwezel-05- BATCH 1127520,3,cs_besturen_01_team3,5,04/22/2025 10:47:13 AM,Ready
42,gem_westerlo-05- BATCH 11275215,1,cs_besturen_01_team3,5,04/22/2025 10:47:18 AM,Ready
43,ocmw_waregem-05- BATCH 11275217,19,cs_besturen_01_team3,5,04/22/2025 10:47:20 AM,Ready
44,zorg_zorgbandleieenschelde-MULTI 4/22/2025 10:51:05 AM,1,cs_besturen_schaubroeck,5,04/22/2025 10:51:05 AM,Ready
45,agb_maldegem-MULTI- BATCH 160547,1,cs_besturen_schaubroeck,5,04/22/2025 10:51:07 AM,Ready
