index,batch,document,client,priority,date,status
62,ocmw_tervuren-MULTI- BATCH 68408,1,cs_besturen_schaubroeck,5,1/7/2024 12:27:20 PM,Ready
63,gem_wingene-05- BATCH 9722877,2,cs_besturen_01_team3,5,1/7/2024 12:28:24 PM,Ready
64,gem_zoersel-05- BATCH 9722879,4,cs_besturen_01_team3,5,1/7/2024 12:28:26 PM,Ready
66,stad_lommel-03- BATCH 16659742,1,cs_besturen_01_team3,5,1/7/2024 12:31:20 PM,Ready
67,ocmw_galmaarden-MULTI- BATCH 971,1,cs_besturen_schaubroeck,5,1/7/2024 12:32:26 PM,Ready
68,gem_holsbeek-MULTI- BATCH 971885,1,cs_besturen_schaubroeck,5,1/7/2024 12:32:28 PM,Ready
69,crem_hasselt-02- BATCH 13190589,1,cs_besturen_01_team3,5,1/7/2024 12:32:30 PM,Ready
70,gem_sint_genesius_rode-MULTI- BA 7/1/2024 1:32:46 PM,1,cs_besturen_schaubroeck,5,1/7/2024 12:32:46 PM,Ready
71,gem_lierde-MULTI- BATCH 13008760,1,cs_besturen_schaubroeck,5,1/7/2024 12:32:48 PM,Ready
72,ocmw_dilsenstokkem-01- BATCH 150 7/1/2024 1:32:50 PM,2,cs_besturen_01_team3,5,1/7/2024 12:32:50 PM,Ready
73,gem_kalmthout-MULTI- BATCH 13008,1,cs_besturen_schaubroeck,5,1/7/2024 12:32:55 PM,Ready
74,BATCH 4119505,15,062_stad_bruggeV2,5,1/7/2024 12:33:08 PM,Ready
75,hvz_waasland-05- BATCH 9722907,2,cs_besturen_01_team3,5,1/7/2024 12:33:59 PM,Ready
76,gem_lievegem-MULTI- BATCH 130087,5,cs_besturen_schaubroeck,5,1/7/2024 12:34:07 PM,Ready
77,BATCH 17724266,5,422_comp_tdl,5,1/7/2024 12:34:46 PM,Ready
78,gem_nijlen-03- BATCH 16659771,1,cs_besturen_01_team3,5,1/7/2024 12:37:19 PM,Ready
79,gem_houthalen-02- BATCH 13190781,3,cs_besturen_01_team3,5,1/7/2024 12:38:22 PM,Ready
80,gem_langemark_poelkapelle-MULTI- 7/1/2024 1:38:27 PM,1,cs_besturen_schaubroeck,5,1/7/2024 12:38:27 PM,Ready
81,ocmw_brasschaat-01- BATCH 150341,1,cs_besturen_01_team3,5,1/7/2024 12:38:28 PM,Ready
82,agb_nazareth-MULTI- BATCH 647230,1,cs_besturen_schaubroeck,5,1/7/2024 12:39:36 PM,Ready
83,gem_ruiselede-MULTI- BATCH 64723,2,cs_besturen_schaubroeck,5,1/7/2024 12:39:37 PM,Ready
84,gem_riemst-04- BATCH 15798472,7,cs_besturen_01_team3,5,1/7/2024 12:41:44 PM,Ready
85,stad_sinttruiden-04- BATCH 15798,1,cs_besturen_01_team3,5,1/7/2024 12:41:56 PM,Ready
86,pol_leuven-04- BATCH 15798476,9,cs_besturen_01_team3,5,1/7/2024 12:41:58 PM,Ready
87,gem_begijnendijk-MULTI- BATCH 12,3,cs_besturen_schaubroeck,5,1/7/2024 12:42:08 PM,Ready
88,gem_heusden_zolder-MULTI- BATCH 7/1/2024 1:42:11 PM,1,cs_besturen_schaubroeck,5,1/7/2024 12:42:11 PM,Ready
89,prov_limburg-03- BATCH 16659803,4,cs_besturen_01_team3,5,1/7/2024 12:43:14 PM,Ready
90,agb_aarschot-01- BATCH 15034205,1,cs_besturen_01_team3,5,1/7/2024 12:44:32 PM,Ready
91,gem_waasmunster-MULTI- BATCH 705 7/1/2024 1:45:35 PM,1,cs_besturen_schaubroeck,5,1/7/2024 12:45:35 PM,Ready
92,gem_wachtebeke-MULTI- BATCH 7056 7/1/2024 1:45:36 PM,1,cs_besturen_schaubroeck,5,1/7/2024 12:45:36 PM,Ready
93,zorg_waasland-MULTI- BATCH 70568,1,cs_besturen_schaubroeck,5,1/7/2024 12:45:39 PM,Ready
94,pol_aaltermaldegem-04- BATCH 157 7/1/2024 1:47:44 PM,1,cs_besturen_01_team3,5,1/7/2024 12:47:44 PM,Ready
95,stad_stniklaas-04- BATCH 1579854,9,cs_besturen_01_team3,5,1/7/2024 12:47:46 PM,Ready
96,stad_leuven-03- BATCH 16659891,14,cs_besturen_01_team3,5,1/7/2024 12:47:57 PM,Ready
97,ocmw_mechelen-03- BATCH 16659903,3,cs_besturen_01_team3,5,1/7/2024 12:48:15 PM,Ready
98,gem_nieuwerkerken-03- BATCH 1665,1,cs_besturen_01_team3,5,1/7/2024 12:48:18 PM,Ready
99,gem_beerse-01- BATCH 15034302,1,cs_besturen_01_team3,5,1/7/2024 12:49:22 PM,Ready
100,agb_beerse-01- BATCH 15034304,7,cs_besturen_01_team3,5,1/7/2024 12:50:26 PM,Ready
