index,batch,document,client,priority,date,status
9,hvz_waasland-05- BATCH 11110886,9,cs_besturen_01_team3,5,03/20/2025 02:29:25 PM,Ready
10,hvz_zuidlimburg-05- BATCH 111108,1,cs_besturen_01_team3,5,03/20/2025 02:29:40 PM,Ready
11,zorg_houthalen-02- BATCH 1496638,1,cs_besturen_01_team3,5,03/20/2025 02:29:55 PM,Ready
12,gem_houthalen-02- BATCH 14966388,4,cs_besturen_01_team3,5,03/20/2025 02:29:57 PM,Ready
13,pol_bredha-04- BATCH 19013517,1,cs_besturen_01_team3,5,03/20/2025 02:40:34 PM,Ready
14,gem_moorslede-MULTI- BATCH 15711,1,cs_besturen_schaubroeck,5,03/20/2025 02:42:08 PM,Ready
15,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,03/20/2025 02:42:10 PM,Ready
16,ocmw_tervuren-MULTI- BATCH 80686,7,cs_besturen_schaubroeck,5,03/20/2025 02:42:25 PM,Ready
17,gem_vleteren-MULTI- BATCH 806867,1,cs_besturen_schaubroeck,5,03/20/2025 02:42:45 PM,Ready
18,agbs_aalst-01- BATCH 17207296,1,cs_besturen_01_team3,5,03/20/2025 02:42:47 PM,Ready
19,ocmw_aalst-01- BATCH 17207298,1,cs_besturen_01_team3,5,03/20/2025 02:42:51 PM,Ready
20,prov_ovlaanderen-03- BATCH 19019 3/20/2025 2:42:55 PM,3,cs_besturen_01_team3,5,03/20/2025 02:42:55 PM,Ready
21,stad_aalst-01- BATCH 17207300,3,cs_besturen_01_team3,5,03/20/2025 02:42:59 PM,Ready
22,gem_dentergem-MULTI- BATCH 14649 3/20/2025 2:45:09 PM,1,cs_besturen_schaubroeck,5,03/20/2025 02:45:09 PM,Ready
23,pol_vlaamseardennenbrakel-04- BA,4,cs_besturen_01_team3,5,03/20/2025 02:46:12 PM,Ready
24,ocmw_waregem-05- BATCH 11110939,12,cs_besturen_01_team3,5,03/20/2025 02:46:20 PM,Ready
25,ocmw_nijlen-03- BATCH 19019488,2,cs_besturen_01_team3,5,03/20/2025 02:47:37 PM,Ready
27,BATCH 20582558,1,422_comp_tdl,5,03/20/2025 02:49:42 PM,Ready
28,BATCH 6836427,25,050_comp_uzbrussel,5,03/20/2025 02:50:07 PM,Ready
29,BATCH 8387533,1,355_stad_oostende,5,03/20/2025 02:50:43 PM,Ready
30,BATCH 4288551,2,062_stad_bruggeV2,5,03/20/2025 02:51:09 PM,Ready
31,ocmw_grobbendonk-02- BATCH 14966,1,cs_besturen_01_team3,5,03/20/2025 02:52:43 PM,Ready
32,agb_ieper-MULTI- BATCH 11459439,3,cs_besturen_schaubroeck,5,03/20/2025 02:52:44 PM,Ready
33,comp_mechelen-03- BATCH 19019580,2,cs_besturen_01_team3,5,03/20/2025 02:53:51 PM,Ready
34,zorg_noordlimburg-03- BATCH 1901,1,cs_besturen_01_team3,5,03/20/2025 02:53:53 PM,Ready
35,stad_leuven-03- BATCH 19019610,1,cs_besturen_01_team3,5,03/20/2025 02:53:55 PM,Ready
36,gem_zandhoven-MULTI- BATCH 83889,1,cs_besturen_schaubroeck,5,03/20/2025 02:53:56 PM,Ready
37,gem_bierbeek-MULTI- BATCH 146494,1,cs_besturen_schaubroeck,5,03/20/2025 02:56:01 PM,Ready
38,gem_depinte-MULTI- BATCH 1464943,1,cs_besturen_schaubroeck,5,03/20/2025 02:56:04 PM,Ready
39,ocmw_bkz-MULTI- BATCH 14649440,1,cs_besturen_schaubroeck,5,03/20/2025 02:56:07 PM,Ready
40,ocmw_dentergem-MULTI- BATCH 1464,1,cs_besturen_schaubroeck,5,03/20/2025 02:56:09 PM,Ready
41,prov_wvlaanderen-05- BATCH 11110 3/20/2025 2:57:15 PM,2,cs_besturen_01_team3,5,03/20/2025 02:57:15 PM,Ready
42,gem_koekelare-MULTI- BATCH 15711,1,cs_besturen_schaubroeck,5,03/20/2025 02:57:21 PM,Ready
43,gem_kortenberg-MULTI- BATCH 1571,2,cs_besturen_schaubroeck,5,03/20/2025 02:57:23 PM,Ready
44,ocmw_kruisem-MULTI- BATCH 157113,1,cs_besturen_schaubroeck,5,03/20/2025 02:57:25 PM,Ready
45,gem_heers-02- BATCH 14966520,2,cs_besturen_01_team3,5,03/20/2025 02:57:27 PM,Ready
46,ocmw_grimbergen-MULTI- BATCH 114 3/20/2025 2:58:30 PM,1,cs_besturen_schaubroeck,5,03/20/2025 02:58:30 PM,Ready
47,gem_grimbergen-MULTI- BATCH 1145 3/20/2025 2:58:32 PM,6,cs_besturen_schaubroeck,5,03/20/2025 02:58:32 PM,Ready
48,agbm_mechelen-03- BATCH 19019679,2,cs_besturen_01_team3,5,03/20/2025 02:59:49 PM,Ready
49,gem_wingene-05- BATCH 11111019,1,cs_besturen_01_team3,5,03/20/2025 03:01:55 PM,Ready
50,BATCH 20582675,2,422_comp_tdl,5,03/20/2025 03:03:07 PM,Ready
51,gem_heusden_zolder-MULTI- BATCH 3/20/2025 3:04:02 PM,1,cs_besturen_schaubroeck,5,03/20/2025 03:04:02 PM,Ready
52,gem_ternat-MULTI- BATCH 8068922,1,cs_besturen_schaubroeck,5,03/20/2025 03:04:03 PM,Ready
53,gem_tongerenborgloon-MULTI- BATC,2,cs_besturen_schaubroeck,5,03/20/2025 03:04:05 PM,Ready
54,gem_arendonk-01- BATCH 17207523,3,cs_besturen_01_team3,5,03/20/2025 03:05:27 PM,Ready
55,hvz_zuidoost-05- BATCH 11111108,1,cs_besturen_01_team3,5,03/20/2025 03:07:33 PM,Ready
56,gem_wuustwezel-05- BATCH 1111111,3,cs_besturen_01_team3,5,03/20/2025 03:07:36 PM,Ready
57,gem_pajottegem-MULTI- BATCH 7538,7,cs_besturen_schaubroeck,5,03/20/2025 03:07:38 PM,Ready
58,BATCH 20582821,1,422_comp_tdl,5,03/20/2025 03:08:31 PM,Ready
59,gem_hechteleksel-02- BATCH 14966 3/20/2025 3:08:47 PM,1,cs_besturen_01_team3,5,03/20/2025 03:08:47 PM,Ready
60,pol_neteland-04- BATCH 19013761,1,cs_besturen_01_team3,5,03/20/2025 03:08:52 PM,Ready
61,ocmw_stniklaas-04- BATCH 1901376,1,cs_besturen_01_team3,5,03/20/2025 03:08:56 PM,Ready
62,gem_nieuwerkerken-03- BATCH 1901,1,cs_besturen_01_team3,5,03/20/2025 03:10:00 PM,Ready
63,gem_kasterlee-03- BATCH 19019754,10,cs_besturen_01_team3,5,03/20/2025 03:10:04 PM,Ready
64,prov_ovlaanderen-03- BATCH 19019,3,cs_besturen_01_team3,5,03/20/2025 03:10:12 PM,Ready
