index,batch,document,client,priority,date,status
4,gem_turnhout-04- BATCH 18499596,1,cs_besturen_01_team3,5,06/02/2025 09:52:51 AM,Ready
11,ocmw_lichtervelde-MULTI- BATCH 1 2/6/2025 2:11:36 PM,1,cs_besturen_schaubroeck,5,06/02/2025 12:11:36 PM,Ready
16,ocmw_lichtervelde-MULTI- BATCH 1 2/6/2025 2:43:39 PM,1,cs_besturen_schaubroeck,5,06/02/2025 12:43:39 PM,Ready
17,gem_tongerenborgloon-MULTI- BATC 2/6/2025 2:43:40 PM,2,cs_besturen_schaubroeck,5,06/02/2025 12:43:40 PM,Ready
18,gem_stabroek-04- BATCH 18502179,1,cs_besturen_01_team3,5,06/02/2025 12:48:05 PM,Ready
19,stad_stniklaas-04- BATCH 1850218,13,cs_besturen_01_team3,5,06/02/2025 12:48:10 PM,Ready
20,zorg_wervik-MULTI- BATCH 8169513,3,cs_besturen_schaubroeck,5,06/02/2025 12:48:28 PM,Ready
21,comp_mechelen-03- BATCH 18634506,2,cs_besturen_01_team3,5,06/02/2025 12:50:34 PM,Ready
22,gem_olen-03- BATCH 18634508,3,cs_besturen_01_team3,5,06/02/2025 12:50:36 PM,Ready
23,gem_waregem-05- BATCH 10892487,20,cs_besturen_01_team3,5,06/02/2025 12:51:44 PM,Ready
24,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,06/02/2025 12:53:30 PM,Ready
25,gem_puurs_sint_amands-MULTI- BAT 2/6/2025 2:54:33 PM,4,cs_besturen_schaubroeck,5,06/02/2025 12:54:33 PM,Ready
26,ocmw_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,06/02/2025 12:54:37 PM,Ready
27,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,06/02/2025 12:54:42 PM,Ready
28,stad_beringen-01- BATCH 16867122,1,cs_besturen_01_team3,5,06/02/2025 12:55:46 PM,Ready
29,stad_landen-03- BATCH 18634549,3,cs_besturen_01_team3,5,06/02/2025 12:55:51 PM,Ready
30,gem_heusden_zolder-MULTI- BATCH 2/6/2025 2:55:56 PM,1,cs_besturen_schaubroeck,5,06/02/2025 12:55:56 PM,Ready
31,agbs_herentals-02- BATCH 1469107,1,cs_besturen_01_team3,5,06/02/2025 12:58:35 PM,Ready
32,ocmw_herentals-02- BATCH 1469107,1,cs_besturen_01_team3,5,06/02/2025 12:58:37 PM,Ready
33,stad_herentals-02- BATCH 1469107,1,cs_besturen_01_team3,5,06/02/2025 12:58:40 PM,Ready
