index,batch,document,client,priority,date,status
22,gem_nijlen-03- BATCH 18860300,1,cs_besturen_01_team3,5,03/03/2025 02:34:16 PM,Ready
23,agb_leuven-03- BATCH 18860302,6,cs_besturen_01_team3,5,03/03/2025 02:34:18 PM,Ready
24,comp_mechelen-03- BATCH 18860304,2,cs_besturen_01_team3,5,03/03/2025 02:34:25 PM,Ready
25,gem_malle-03- BATCH 18860306,1,cs_besturen_01_team3,5,03/03/2025 02:34:29 PM,Ready
26,gem_oostkamp-03- BATCH 18860308,1,cs_besturen_01_team3,5,03/03/2025 02:34:30 PM,Ready
27,ocmw_asse-MULTI- BATCH 14485573,7,cs_besturen_schaubroeck,5,03/03/2025 02:34:32 PM,Ready
28,ocmw_grimbergen-MULTI- BATCH 113,1,cs_besturen_schaubroeck,5,03/03/2025 02:34:40 PM,Ready
29,gem_zonhoven-05- BATCH 11019273,1,cs_besturen_01_team3,5,03/03/2025 02:41:54 PM,Ready
30,zorg_waasland-MULTI- BATCH 82996,8,cs_besturen_schaubroeck,5,03/03/2025 02:41:56 PM,Ready
31,pol_rivierenland-04- BATCH 18801,2,cs_besturen_01_team3,5,03/03/2025 02:49:10 PM,Ready
32,agb_bornem-MULTI- BATCH 14485787,2,cs_besturen_schaubroeck,5,03/03/2025 02:50:27 PM,Ready
33,ocmw_avelgem-MULTI- BATCH 144857,1,cs_besturen_schaubroeck,5,03/03/2025 02:50:33 PM,Ready
34,ocmw_drogenbos-MULTI- BATCH 1448,1,cs_besturen_schaubroeck,5,03/03/2025 02:50:40 PM,Ready
35,gem_affligem-MULTI- BATCH 144857,1,cs_besturen_schaubroeck,5,03/03/2025 02:50:43 PM,Ready
36,gem_depinte-MULTI- BATCH 1448579,1,cs_besturen_schaubroeck,5,03/03/2025 02:50:46 PM,Ready
37,ocmw_asse-MULTI- BATCH 14485797,3,cs_besturen_schaubroeck,5,03/03/2025 02:50:48 PM,Ready
38,ocmw_bredene-MULTI- BATCH 144857,4,cs_besturen_schaubroeck,5,03/03/2025 02:50:59 PM,Ready
39,comp_oostrozebeke-MULTI- BATCH 7 3/3/2025 3:52:08 PM,1,cs_besturen_schaubroeck,5,03/03/2025 02:52:08 PM,Ready
40,agb_puurs_sint_amands-MULTI- BAT 3/3/2025 3:52:12 PM,1,cs_besturen_schaubroeck,5,03/03/2025 02:52:12 PM,Ready
41,zorg_waasland-MULTI- BATCH 82996 3/3/2025 3:52:15 PM,4,cs_besturen_schaubroeck,5,03/03/2025 02:52:15 PM,Ready
42,stad_stniklaas-04- BATCH 1880190,8,cs_besturen_01_team3,5,03/03/2025 02:54:30 PM,Ready
43,gem_kampenhout-MULTI- BATCH 1552 3/3/2025 3:54:46 PM,2,cs_besturen_schaubroeck,5,03/03/2025 02:54:46 PM,Ready
44,gem_kinrooi-MULTI- BATCH 1552750,1,cs_besturen_schaubroeck,5,03/03/2025 02:54:51 PM,Ready
45,gem_koksijde-MULTI- BATCH 155275,1,cs_besturen_schaubroeck,5,03/03/2025 02:54:53 PM,Ready
