index,batch,document,client,priority,date,status
5,stad_blankenberge-MULTI- BATCH 1 3/6/2025 1:27:54 PM,1,cs_besturen_schaubroeck,5,06/03/2025 11:27:54 AM,Ready
6,ocmw_blankenberge-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,06/03/2025 11:27:56 AM,Ready
7,stad_dilsenstokkem-01- BATCH 170 3/6/2025 1:28:06 PM,1,cs_besturen_01_team3,5,06/03/2025 11:28:06 AM,Ready
8,gem_stpietersleeuw-04- BATCH 188,7,cs_besturen_01_team3,5,06/03/2025 11:29:09 AM,Ready
11,gem_kalmthout-MULTI- BATCH 15564 3/6/2025 1:43:15 PM,4,cs_besturen_schaubroeck,5,06/03/2025 11:43:15 AM,Ready
12,gem_bocholt-01- BATCH 17092919,2,cs_besturen_01_team3,5,06/03/2025 11:44:21 AM,Ready
13,ocmw_brecht-01- BATCH 17092924,1,cs_besturen_01_team3,5,06/03/2025 11:44:24 AM,Ready
14,gem_tongerenborgloon-MULTI- BATC 3/6/2025 1:44:26 PM,13,cs_besturen_schaubroeck,5,06/03/2025 11:44:26 AM,Ready
16,agb_leuven-03- BATCH 18892840,1,cs_besturen_01_team3,5,06/03/2025 11:53:05 AM,Ready
17,comp_mechelen-03- BATCH 18892842,5,cs_besturen_01_team3,5,06/03/2025 11:53:09 AM,Ready
18,gem_kortemark-MULTI- BATCH 15564,3,cs_besturen_schaubroeck,5,06/03/2025 11:54:16 AM,Ready
19,gem_loreninge-MULTI- BATCH 15564,1,cs_besturen_schaubroeck,5,06/03/2025 11:54:23 AM,Ready
20,ocmw_kalmthout-MULTI- BATCH 1556 3/6/2025 1:54:37 PM,1,cs_besturen_schaubroeck,5,06/03/2025 11:54:37 AM,Ready
21,ocmw_maldegem-MULTI- BATCH 15564,3,cs_besturen_schaubroeck,5,06/03/2025 11:54:45 AM,Ready
22,gem_tervuren-MULTI- BATCH 798670,3,cs_besturen_schaubroeck,5,06/03/2025 11:54:50 AM,Ready
23,gem_staden-MULTI- BATCH 7986710,1,cs_besturen_schaubroeck,5,06/03/2025 11:54:55 AM,Ready
26,stad_zoutleeuw-MULTI- BATCH 8318,1,cs_besturen_schaubroeck,5,06/03/2025 12:13:59 PM,Ready
27,BATCH 20450489,3,422_comp_tdl,5,06/03/2025 12:14:02 PM,Ready
28,gem_houthalen-02- BATCH 14875015,1,cs_besturen_01_team3,5,06/03/2025 12:15:02 PM,Ready
29,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,06/03/2025 12:15:06 PM,Ready
30,hvz_oostlimburg-03- BATCH 188929,1,cs_besturen_01_team3,5,06/03/2025 12:15:08 PM,Ready
31,zorg_dezilverenzwaan-05- BATCH 1,2,cs_besturen_01_team3,5,06/03/2025 12:15:10 PM,Ready
32,agb_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,06/03/2025 12:15:13 PM,Ready
33,gem_nazarethdepinte-MULTI- BATCH,6,cs_besturen_schaubroeck,5,06/03/2025 12:15:17 PM,Ready
34,pol_kempenland-04- BATCH 1884344,12,cs_besturen_01_team3,5,06/03/2025 12:18:45 PM,Ready
35,BATCH 4280102,4,062_stad_bruggeV2,5,06/03/2025 12:19:04 PM,Ready
37,ocmw_maldegem-MULTI- BATCH 15564 3/6/2025 2:26:22 PM,1,cs_besturen_schaubroeck,5,06/03/2025 12:26:22 PM,Ready
38,agb_nazarethdepinte-MULTI- BATCH 3/6/2025 2:26:25 PM,1,cs_besturen_schaubroeck,5,06/03/2025 12:26:25 PM,Ready
39,gem_nazarethdepinte-MULTI- BATCH 3/6/2025 2:26:28 PM,9,cs_besturen_schaubroeck,5,06/03/2025 12:26:28 PM,Ready
40,gem_roosdaal-MULTI- BATCH 747460,1,cs_besturen_schaubroeck,5,06/03/2025 12:26:42 PM,Ready
41,ocmw_nazarethdepinte-MULTI- BATC 3/6/2025 2:26:45 PM,1,cs_besturen_schaubroeck,5,06/03/2025 12:26:45 PM,Ready
42,ocmw_bredene-MULTI- BATCH 145206,1,cs_besturen_schaubroeck,5,06/03/2025 12:26:47 PM,Ready
43,ocmw_puurs_sint_amands-MULTI- BA 3/6/2025 2:26:49 PM,10,cs_besturen_schaubroeck,5,06/03/2025 12:26:49 PM,Ready
44,gem_brecht-01- BATCH 17090774,3,cs_besturen_01_team3,5,06/03/2025 12:28:28 PM,Ready
45,gem_brasschaat-01- BATCH 1709325,1,cs_besturen_01_team3,5,06/03/2025 12:28:35 PM,Ready
46,ocmw_stpietersleeuw-04- BATCH 18 3/6/2025 2:29:39 PM,2,cs_besturen_01_team3,5,06/03/2025 12:29:39 PM,Ready
47,gem_retie-04- BATCH 18843510,1,cs_besturen_01_team3,5,06/03/2025 12:29:42 PM,Ready
48,gem_geetbets-MULTI- BATCH 113673,7,cs_besturen_schaubroeck,5,06/03/2025 12:29:44 PM,Ready
49,gem_hemiksem-MULTI- BATCH 113673,1,cs_besturen_schaubroeck,5,06/03/2025 12:29:50 PM,Ready
50,ocmw_geetbets-MULTI- BATCH 11367,1,cs_besturen_schaubroeck,5,06/03/2025 12:29:52 PM,Ready
51,stad_ieper-MULTI- BATCH 11367314,1,cs_besturen_schaubroeck,5,06/03/2025 12:29:54 PM,Ready
52,gem_tessenderloham-MULTI- BATCH 3/6/2025 2:30:15 PM,2,cs_besturen_schaubroeck,5,06/03/2025 12:30:15 PM,Ready
53,gem_zwalm-MULTI- BATCH 8318629,1,cs_besturen_schaubroeck,5,06/03/2025 12:30:36 PM,Ready
54,ocmw_zoutleeuw-MULTI- BATCH 8318,1,cs_besturen_schaubroeck,5,06/03/2025 12:30:38 PM,Ready
55,gem_brasschaat-01- BATCH 1709189,3,cs_besturen_01_team3,5,06/03/2025 12:31:44 PM,Ready
56,ocmw_herentals-02- BATCH 1487510,1,cs_besturen_01_team3,5,06/03/2025 12:31:51 PM,Ready
57,gem_wuustwezel-05- BATCH 1103699,7,cs_besturen_01_team3,5,06/03/2025 12:31:53 PM,Ready
58,pol_leuven-04- BATCH 18843587,1,cs_besturen_01_team3,5,06/03/2025 12:35:06 PM,Ready
59,zorg_ternethe-04- BATCH 18843590,1,cs_besturen_01_team3,5,06/03/2025 12:35:07 PM,Ready
60,stad_sinttruiden-04- BATCH 18843 3/6/2025 2:35:10 PM,3,cs_besturen_01_team3,5,06/03/2025 12:35:10 PM,Ready
61,BATCH 6822447,25,050_comp_uzbrussel,5,06/03/2025 12:35:36 PM,Ready
62,BATCH 6822449,25,050_comp_uzbrussel,5,06/03/2025 12:35:54 PM,Ready
63,ocmw_kampenhout-MULTI- BATCH 155,1,cs_besturen_schaubroeck,5,06/03/2025 12:37:18 PM,Ready
64,pol_rivierenland-04- BATCH 18843,4,cs_besturen_01_team3,5,06/03/2025 12:40:25 PM,Ready
65,ocmw_tongerenborgloon-MULTI- BAT 3/6/2025 2:40:32 PM,1,cs_besturen_schaubroeck,5,06/03/2025 12:40:32 PM,Ready
66,gem_houthalen-02- BATCH 14875159,1,cs_besturen_01_team3,5,06/03/2025 12:41:38 PM,Ready
67,gem_waasmunster-MULTI- BATCH 831 3/6/2025 2:41:40 PM,3,cs_besturen_schaubroeck,5,06/03/2025 12:41:40 PM,Ready
68,gem_zandhoven-MULTI- BATCH 83186,1,cs_besturen_schaubroeck,5,06/03/2025 12:41:46 PM,Ready
69,gem_zemst-MULTI- BATCH 8318686,2,cs_besturen_schaubroeck,5,06/03/2025 12:41:48 PM,Ready
70,ocmw_zemst-MULTI- BATCH 8318688,1,cs_besturen_schaubroeck,5,06/03/2025 12:41:54 PM,Ready
71,gem_bkz-MULTI- BATCH 14520712,1,cs_besturen_schaubroeck,5,06/03/2025 12:43:04 PM,Ready
72,gem_bocholt-01- BATCH 17093335,7,cs_besturen_01_team3,5,06/03/2025 12:45:29 PM,Ready
73,gem_diepenbeek-01- BATCH 1709333,3,cs_besturen_01_team3,5,06/03/2025 12:45:40 PM,Ready
74,BATCH 4280136,2,062_stad_bruggeV2,5,06/03/2025 12:45:43 PM,Ready
75,stad_tienen-MULTI- BATCH 7987093,7,cs_besturen_schaubroeck,5,06/03/2025 12:45:45 PM,Ready
76,gem_tongerenborgloon-MULTI- BATC 3/6/2025 2:45:51 PM,5,cs_besturen_schaubroeck,5,06/03/2025 12:45:51 PM,Ready
77,gem_herent-MULTI- BATCH 11367455,1,cs_besturen_schaubroeck,5,06/03/2025 12:45:59 PM,Ready
78,gem_nieuwerkerken-03- BATCH 1889,1,cs_besturen_01_team3,5,06/03/2025 12:47:04 PM,Ready
