index,batch,document,client,priority,date,status
13,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,12/6/2024 8:08:47 AM,Ready
17,gem_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,12/6/2024 8:15:49 AM,Ready
28,pol_vlas-04- BATCH 15566376,41,cs_besturen_01_team3,5,12/6/2024 9:30:24 AM,Ready
29,ocmw_zoersel-05- BATCH 9617751,1,cs_besturen_01_team3,5,12/6/2024 9:42:47 AM,Ready
30,gem_zoersel-05- BATCH 9617753,10,cs_besturen_01_team3,5,12/6/2024 9:42:49 AM,Ready
31,gem_galmaarden-MULTI- BATCH 9602 6/12/2024 10:44:04 AM,1,cs_besturen_schaubroeck,5,12/6/2024 9:44:04 AM,Ready
33,pol_kouter-04- BATCH 15566913,1,cs_besturen_01_team3,5,12/6/2024 9:58:29 AM,Ready
39,agb_glabbeek-MULTI- BATCH 960290,1,cs_besturen_schaubroeck,5,12/6/2024 10:34:05 AM,Ready
40,gem_kasterlee-03- BATCH 16484837,5,cs_besturen_01_team3,5,12/6/2024 10:34:07 AM,Ready
41,gem_brasschaat-01- BATCH 1487362,3,cs_besturen_01_team3,5,12/6/2024 10:36:17 AM,Ready
42,BATCH 6581889,25,050_comp_uzbrussel,5,12/6/2024 10:37:10 AM,Ready
43,ocmw_wachtebeke-MULTI- BATCH 696,1,cs_besturen_schaubroeck,5,12/6/2024 10:44:52 AM,Ready
44,pol_tongerenherstappe-04- BATCH,4,cs_besturen_01_team3,5,12/6/2024 10:48:01 AM,Ready
45,gem_wingene-05- BATCH 9618244,4,cs_besturen_01_team3,5,12/6/2024 10:48:05 AM,Ready
46,ocmw_herentals-02- BATCH 1305907,2,cs_besturen_01_team3,5,12/6/2024 10:49:45 AM,Ready
47,gem_wuustwezel-05- BATCH 9618285,1,cs_besturen_01_team3,5,12/6/2024 10:53:21 AM,Ready
48,stad_vilvoorde-05- BATCH 9618287,2,cs_besturen_01_team3,5,12/6/2024 10:53:23 AM,Ready
49,ocmw_willebroek-05- BATCH 961828,1,cs_besturen_01_team3,5,12/6/2024 10:53:25 AM,Ready
50,prov_wvlaanderen-05- BATCH 96182,4,cs_besturen_01_team3,5,12/6/2024 10:53:27 AM,Ready
51,ocmw_ranst-04- BATCH 15567533,2,cs_besturen_01_team3,5,12/6/2024 10:53:33 AM,Ready
52,gem_stkatwaver-04- BATCH 1556753,7,cs_besturen_01_team3,5,12/6/2024 10:53:36 AM,Ready
53,gem_stpietersleeuw-04- BATCH 155 6/12/2024 11:53:48 AM,3,cs_besturen_01_team3,5,12/6/2024 10:53:48 AM,Ready
54,stad_herentals-02- BATCH 1305911,2,cs_besturen_01_team3,5,12/6/2024 10:53:54 AM,Ready
55,agbs_herentals-02- BATCH 1305913,1,cs_besturen_01_team3,5,12/6/2024 10:53:59 AM,Ready
56,stad_lommel-03- BATCH 16485028,1,cs_besturen_01_team3,5,12/6/2024 10:57:16 AM,Ready
57,stad_maaseik-03- BATCH 16485030,1,cs_besturen_01_team3,5,12/6/2024 10:57:17 AM,Ready
58,gem_ranst-04- BATCH 15567567,10,cs_besturen_01_team3,5,12/6/2024 10:57:19 AM,Ready
59,ocmw_brecht-01- BATCH 14873965,2,cs_besturen_01_team3,5,12/6/2024 10:57:45 AM,Ready
60,pol_kouter-04- BATCH 15567580,1,cs_besturen_01_team3,5,12/6/2024 10:58:50 AM,Ready
61,ocmw_puurs_sint_amands-MULTI- BA,7,cs_besturen_schaubroeck,5,12/6/2024 10:58:53 AM,Ready
62,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,12/6/2024 10:59:00 AM,Ready
63,gem_avelgem-MULTI- BATCH 1219176,1,cs_besturen_schaubroeck,5,12/6/2024 10:59:01 AM,Ready
64,gem_berlaar-01- BATCH 14874038,2,cs_besturen_01_team3,5,12/6/2024 11:03:17 AM,Ready
65,gem_brasschaat-01- BATCH 1487404,1,cs_besturen_01_team3,5,12/6/2024 11:03:20 AM,Ready
66,gem_meulebeke-MULTI- BATCH 12822,2,cs_besturen_schaubroeck,5,12/6/2024 11:03:22 AM,Ready
67,BATCH 17521589,1,422_comp_tdl,5,12/6/2024 11:03:47 AM,Ready
68,ocmw_mechelen-03- BATCH 16485094,34,cs_besturen_01_team3,5,12/6/2024 11:04:27 AM,Ready
69,ocmw_stkatwaver-04- BATCH 155676,2,cs_besturen_01_team3,5,12/6/2024 11:06:06 AM,Ready
70,ocmw_tongeren-04- BATCH 15567643,1,cs_besturen_01_team3,5,12/6/2024 11:06:14 AM,Ready
71,gem_schilde-04- BATCH 15567645,9,cs_besturen_01_team3,5,12/6/2024 11:06:15 AM,Ready
72,gem_deerlijk-MULTI- BATCH 121918,1,cs_besturen_schaubroeck,5,12/6/2024 11:06:25 AM,Ready
73,gem_drogenbos-MULTI- BATCH 12191 6/12/2024 12:06:28 PM,2,cs_besturen_schaubroeck,5,12/6/2024 11:06:28 AM,Ready
74,gem_affligem-MULTI- BATCH 121918,3,cs_besturen_schaubroeck,5,12/6/2024 11:06:30 AM,Ready
75,BATCH 4108253,4,062_stad_bruggeV2,5,12/6/2024 11:07:32 AM,Ready
76,stad_aarschot-01- BATCH 14874092,5,cs_besturen_01_team3,5,12/6/2024 11:08:36 AM,Ready
77,BATCH 6582146,19,050_comp_uzbrussel,5,12/6/2024 11:08:42 AM,Ready
78,gem_kasterlee-03- BATCH 16485241,1,cs_besturen_01_team3,5,12/6/2024 11:09:46 AM,Ready
79,gem_malle-03- BATCH 16485243,1,cs_besturen_01_team3,5,12/6/2024 11:09:48 AM,Ready
80,ocmw_leopoldsburg-03- BATCH 1648 6/12/2024 12:09:49 PM,1,cs_besturen_01_team3,5,12/6/2024 11:09:49 AM,Ready
