index,batch,document,client,priority,date,status
4,gem_lummen-03- BATCH 17143849,6,cs_besturen_01_team3,5,08/26/2024 10:25:03 PM,Ready
5,zorg_waasland-MULTI- BATCH 73151,10,cs_besturen_schaubroeck,5,08/27/2024 08:26:15 AM,Ready
13,stad_beringen-01- BATCH 15492270,4,cs_besturen_01_team3,5,08/27/2024 09:24:02 AM,Ready
14,agb_beerse-01- BATCH 15492272,3,cs_besturen_01_team3,5,08/27/2024 09:24:11 AM,Ready
15,gem_willebroek-05- BATCH 1001282,12,cs_besturen_01_team3,5,08/27/2024 09:24:41 AM,Ready
17,stad_tongeren-MULTI- BATCH 70642,2,cs_besturen_schaubroeck,5,08/27/2024 09:39:45 AM,Ready
18,gem_wingene-05- BATCH 10012930,1,cs_besturen_01_team3,5,08/27/2024 09:40:48 AM,Ready
19,gem_hulshout-02- BATCH 13565100,20,cs_besturen_01_team3,5,08/27/2024 09:41:52 AM,Ready
20,stad_aalst-01- BATCH 15492390,2,cs_besturen_01_team3,5,08/27/2024 09:46:09 AM,Ready
22,ocmw_kapellen-03- BATCH 17147625,2,cs_besturen_01_team3,5,08/27/2024 10:08:56 AM,Ready
23,ocmw_stpietersleeuw-04- BATCH 16,1,cs_besturen_01_team3,5,08/27/2024 10:08:58 AM,Ready
24,gem_lievegem-MULTI- BATCH 135687,1,cs_besturen_schaubroeck,5,08/27/2024 10:08:59 AM,Ready
25,gem_wevelgem-MULTI- BATCH 731233,5,cs_besturen_schaubroeck,5,08/27/2024 10:09:01 AM,Ready
26,agb_hamontachel-02- BATCH 135653,2,cs_besturen_01_team3,5,08/27/2024 10:09:48 AM,Ready
27,gem_hamontachel-02- BATCH 135653,2,cs_besturen_01_team3,5,08/27/2024 10:10:00 AM,Ready
28,ocmw_zulte-MULTI- BATCH 7315677,1,cs_besturen_schaubroeck,5,08/27/2024 10:10:24 AM,Ready
29,ocmw_aartselaar-MULTI- BATCH 128 8/27/2024 10:15:45 AM,1,cs_besturen_schaubroeck,5,08/27/2024 10:15:45 AM,Ready
30,gem_aartselaar-MULTI- BATCH 1280 8/27/2024 10:15:48 AM,3,cs_besturen_schaubroeck,5,08/27/2024 10:15:48 AM,Ready
31,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,08/27/2024 10:15:54 AM,Ready
32,gem_wachtebeke-MULTI- BATCH 7315 8/27/2024 10:15:57 AM,4,cs_besturen_schaubroeck,5,08/27/2024 10:15:57 AM,Ready
33,gem_wevelgem-MULTI- BATCH 731584,1,cs_besturen_schaubroeck,5,08/27/2024 10:16:05 AM,Ready
34,zorg_waasland-MULTI- BATCH 73158,2,cs_besturen_schaubroeck,5,08/27/2024 10:16:09 AM,Ready
35,ocmw_hasselt-02- BATCH 13565407,10,cs_besturen_01_team3,5,08/27/2024 10:16:11 AM,Ready
36,BATCH 18331407,2,422_comp_tdl,5,08/27/2024 10:18:35 AM,Ready
37,stad_aalst-01- BATCH 15492795,1,cs_besturen_01_team3,5,08/27/2024 10:18:50 AM,Ready
38,gem_brasschaat-01- BATCH 1549279,3,cs_besturen_01_team3,5,08/27/2024 10:18:55 AM,Ready
39,ocmw_westerlo-05- BATCH 10013102,3,cs_besturen_01_team3,5,08/27/2024 10:18:58 AM,Ready
40,prov_wvlaanderen-05- BATCH 10013,1,cs_besturen_01_team3,5,08/27/2024 10:19:02 AM,Ready
41,gem_spiere_helkijn-MULTI- BATCH 8/27/2024 10:19:03 AM,3,cs_besturen_schaubroeck,5,08/27/2024 10:19:03 AM,Ready
42,gem_lille-MULTI- BATCH 13568783,4,cs_besturen_schaubroeck,5,08/27/2024 10:20:30 AM,Ready
43,gem_kalmthout-MULTI- BATCH 13568,2,cs_besturen_schaubroeck,5,08/27/2024 10:20:38 AM,Ready
44,ocmw_huldenberg-02- BATCH 135654,2,cs_besturen_01_team3,5,08/27/2024 10:21:42 AM,Ready
45,ocmw_lummen-03- BATCH 17147736,4,cs_besturen_01_team3,5,08/27/2024 10:24:51 AM,Ready
46,ocmw_stniklaas-04- BATCH 1646284,1,cs_besturen_01_team3,5,08/27/2024 10:24:54 AM,Ready
47,pol_sintniklaas-04- BATCH 164628,1,cs_besturen_01_team3,5,08/27/2024 10:24:57 AM,Ready
48,pol_rivierenland-04- BATCH 16462 8/27/2024 10:25:21 AM,1,cs_besturen_01_team3,5,08/27/2024 10:25:21 AM,Ready
49,pol_oostende-04- BATCH 16462858,1,cs_besturen_01_team3,5,08/27/2024 10:25:23 AM,Ready
50,gem_hechteleksel-02- BATCH 13565 8/27/2024 10:27:27 AM,1,cs_besturen_01_team3,5,08/27/2024 10:27:27 AM,Ready
51,gem_tielt-MULTI- BATCH 7064463,1,cs_besturen_schaubroeck,5,08/27/2024 10:28:31 AM,Ready
52,BATCH 18331455,3,422_comp_tdl,5,08/27/2024 10:28:42 AM,Ready
53,gem_berlaar-01- BATCH 15492878,1,cs_besturen_01_team3,5,08/27/2024 10:29:34 AM,Ready
54,stad_diest-01- BATCH 15492880,4,cs_besturen_01_team3,5,08/27/2024 10:29:36 AM,Ready
55,stad_aarschot-01- BATCH 15492882,2,cs_besturen_01_team3,5,08/27/2024 10:29:42 AM,Ready
56,gem_wuustwezel-05- BATCH 1001315,3,cs_besturen_01_team3,5,08/27/2024 10:29:44 AM,Ready
57,agbm_mechelen-03- BATCH 17147762,2,cs_besturen_01_team3,5,08/27/2024 10:30:49 AM,Ready
58,stad_maaseik-03- BATCH 17147766,1,cs_besturen_01_team3,5,08/27/2024 10:30:55 AM,Ready
59,gem_ranst-04- BATCH 16462916,2,cs_besturen_01_team3,5,08/27/2024 10:30:59 AM,Ready
60,hvz_vlaamsbrabantwest-04- BATCH 8/27/2024 10:31:02 AM,3,cs_besturen_01_team3,5,08/27/2024 10:31:02 AM,Ready
61,pol_bbhl-04- BATCH 16462920,1,cs_besturen_01_team3,5,08/27/2024 10:31:09 AM,Ready
62,zorg_rivierenland-04- BATCH 1646 8/27/2024 10:31:10 AM,1,cs_besturen_01_team3,5,08/27/2024 10:31:10 AM,Ready
63,gem_begijnendijk-MULTI- BATCH 12 8/27/2024 10:32:14 AM,1,cs_besturen_schaubroeck,5,08/27/2024 10:32:14 AM,Ready
64,gem_zulte-MULTI- BATCH 7315898,5,cs_besturen_schaubroeck,5,08/27/2024 10:32:15 AM,Ready
65,zorg_waasland-MULTI- BATCH 73159,1,cs_besturen_schaubroeck,5,08/27/2024 10:32:20 AM,Ready
66,gem_zandhoven-MULTI- BATCH 73159,1,cs_besturen_schaubroeck,5,08/27/2024 10:32:22 AM,Ready
67,gem_wemmel-MULTI- BATCH 7315904,4,cs_besturen_schaubroeck,5,08/27/2024 10:32:28 AM,Ready
68,gem_wachtebeke-MULTI- BATCH 7315 8/27/2024 10:32:41 AM,1,cs_besturen_schaubroeck,5,08/27/2024 10:32:41 AM,Ready
69,ocmw_roosdaal-MULTI- BATCH 66698,1,cs_besturen_schaubroeck,5,08/27/2024 10:33:46 AM,Ready
70,BATCH 4151352,7,062_stad_bruggeV2,5,08/27/2024 10:34:45 AM,Ready
71,gem_overijse-03- BATCH 17147786,1,cs_besturen_01_team3,5,08/27/2024 10:35:53 AM,Ready
72,prov_ovlaanderen-03- BATCH 17147 8/27/2024 10:35:55 AM,1,cs_besturen_01_team3,5,08/27/2024 10:35:55 AM,Ready
73,agb_kapellen-03- BATCH 17147790,1,cs_besturen_01_team3,5,08/27/2024 10:35:56 AM,Ready
74,pol_westkust-04- BATCH 16462944,4,cs_besturen_01_team3,5,08/27/2024 10:35:57 AM,Ready
75,gem_stpietersleeuw-04- BATCH 164 8/27/2024 10:36:02 AM,1,cs_besturen_01_team3,5,08/27/2024 10:36:02 AM,Ready
76,ocmw_herentals-02- BATCH 1356562,5,cs_besturen_01_team3,5,08/27/2024 10:38:11 AM,Ready
77,agb_hamontachel-02- BATCH 135656,2,cs_besturen_01_team3,5,08/27/2024 10:38:19 AM,Ready
78,zorg_wervik-MULTI- BATCH 7315924,1,cs_besturen_schaubroeck,5,08/27/2024 10:38:21 AM,Ready
79,stad_herentals-02- BATCH 1356563,3,cs_besturen_01_team3,5,08/27/2024 10:38:25 AM,Ready
80,agb_bocholt-01- BATCH 15492915,1,cs_besturen_01_team3,5,08/27/2024 10:40:33 AM,Ready
81,BATCH 18331636,4,422_comp_tdl,5,08/27/2024 10:40:37 AM,Ready
82,stad_sinttruiden-04- BATCH 16462 8/27/2024 10:41:39 AM,1,cs_besturen_01_team3,5,08/27/2024 10:41:39 AM,Ready
83,gem_wingene-05- BATCH 10013188,1,cs_besturen_01_team3,5,08/27/2024 10:41:41 AM,Ready
84,gem_bever-MULTI- BATCH 12800389,2,cs_besturen_schaubroeck,5,08/27/2024 10:42:45 AM,Ready
85,gem_kruisem-MULTI- BATCH 1356892,1,cs_besturen_schaubroeck,5,08/27/2024 10:42:48 AM,Ready
86,gem_meulebeke-MULTI- BATCH 13568,1,cs_besturen_schaubroeck,5,08/27/2024 10:42:53 AM,Ready
87,gem_affligem-MULTI- BATCH 128003,7,cs_besturen_schaubroeck,5,08/27/2024 10:42:55 AM,Ready
88,gem_borsbeek-01- BATCH 15493027,1,cs_besturen_01_team3,5,08/27/2024 10:46:10 AM,Ready
