index,batch,document,client,priority,date,status
6,gem_leopoldsburg-03- BATCH 16245,7,cs_besturen_01_team3,5,5/17/2024 10:11:52 AM,Ready
21,ocmw_meerhout-MULTI- BATCH 12566,2,cs_besturen_schaubroeck,5,5/17/2024 1:29:32 PM,Ready
22,ocmw_wemmel-MULTI- BATCH 6844997,2,cs_besturen_schaubroeck,5,5/17/2024 1:29:38 PM,Ready
23,BATCH 17275281,1,422_comp_tdl,5,5/17/2024 1:36:23 PM,Ready
24,BATCH 17275710,1,422_comp_tdl,5,5/17/2024 1:36:27 PM,Ready
25,BATCH 81035140,7,094_comp_vdl,5,5/17/2024 1:36:30 PM,Ready
26,BATCH 81038483,1,094_comp_vdl,5,5/17/2024 1:37:12 PM,Ready
27,BATCH 81038485,9,094_comp_vdl,5,5/17/2024 1:37:59 PM,Ready
28,ocmw_blankenberge-MULTI- BATCH 1,7,cs_besturen_schaubroeck,5,5/17/2024 1:41:59 PM,Ready
29,stad_blankenberge-MULTI- BATCH 1 5/17/2024 1:42:09 PM,2,cs_besturen_schaubroeck,5,5/17/2024 1:42:09 PM,Ready
30,ocmw_tongeren-04- BATCH 15251404,3,cs_besturen_01_team3,5,5/17/2024 1:43:14 PM,Ready
31,stad_aalst-01- BATCH 14654890,2,cs_besturen_01_team3,5,5/17/2024 1:44:19 PM,Ready
32,gem_kortemark-MULTI- BATCH 12566,1,cs_besturen_schaubroeck,5,5/17/2024 1:44:22 PM,Ready
33,gem_herkdestad-MULTI- BATCH 9440,2,cs_besturen_schaubroeck,5,5/17/2024 1:46:26 PM,Ready
34,pol_voorkempen-04- BATCH 1525144,1,cs_besturen_01_team3,5,5/17/2024 1:48:32 PM,Ready
35,comp_oudenaarde-MULTI- BATCH 632 5/17/2024 1:50:37 PM,1,cs_besturen_schaubroeck,5,5/17/2024 1:50:37 PM,Ready
36,gem_ruiselede-MULTI- BATCH 63210,2,cs_besturen_schaubroeck,5,5/17/2024 1:50:38 PM,Ready
37,ocmw_malle-03- BATCH 16247377,1,cs_besturen_01_team3,5,5/17/2024 1:53:47 PM,Ready
