index,batch,document,client,priority,date,status
31,gem_rumst-04- gem221024,34,cs_besturen_01_team3,5,10/22/2024 10:28:20 AM,Ready
36,ocmw_zoutleeuw-MULTI- BATCH 7596,1,cs_besturen_schaubroeck,5,10/22/2024 10:44:26 AM,Ready
37,ocmw_zulte-MULTI- BATCH 7596171,2,cs_besturen_schaubroeck,5,10/22/2024 10:44:27 AM,Ready
38,gem_tielt-MULTI- BATCH 7304081,1,cs_besturen_schaubroeck,5,10/22/2024 10:47:37 AM,Ready
39,gem_herkdestad-MULTI- BATCH 1043,1,cs_besturen_schaubroeck,5,10/22/2024 10:51:48 AM,Ready
40,gem_westerlo-05- BATCH 10312159,5,cs_besturen_01_team3,5,10/22/2024 10:52:53 AM,Ready
41,BATCH 9284691,1,559_comp_dendermonde,5,10/22/2024 10:54:10 AM,Ready
42,ocmw_stkatwaver-04- BATCH 171501,1,cs_besturen_01_team3,5,10/22/2024 10:55:04 AM,Ready
43,stad_sinttruiden-04- BATCH 17150,3,cs_besturen_01_team3,5,10/22/2024 10:55:06 AM,Ready
44,gem_stabroek-04- BATCH 17150185,7,cs_besturen_01_team3,5,10/22/2024 10:55:14 AM,Ready
45,stad_stniklaas-04- BATCH 1715018,8,cs_besturen_01_team3,5,10/22/2024 10:55:23 AM,Ready
46,gem_tessenderlo-04- BATCH 171501,1,cs_besturen_01_team3,5,10/22/2024 10:55:33 AM,Ready
47,gem_turnhout-04- BATCH 17150191,10,cs_besturen_01_team3,5,10/22/2024 10:55:36 AM,Ready
48,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,10/22/2024 10:55:49 AM,Ready
49,BATCH 4189635,5,062_stad_bruggeV2,5,10/22/2024 10:55:49 AM,Ready
50,stad_hasselt-02- BATCH 13952565,4,cs_besturen_01_team3,5,10/22/2024 10:55:58 AM,Ready
51,agbs_herentals-02- BATCH 1395256,2,cs_besturen_01_team3,5,10/22/2024 10:56:04 AM,Ready
52,gem_hamontachel-02- BATCH 139525,1,cs_besturen_01_team3,5,10/22/2024 10:56:34 AM,Ready
53,gem_heusden_zolder-MULTI- BATCH,4,cs_besturen_schaubroeck,5,10/22/2024 10:56:36 AM,Ready
54,ocmw_arendonk-01- BATCH 15962841,3,cs_besturen_01_team3,5,10/22/2024 10:57:41 AM,Ready
55,stad_aalst-01- BATCH 15962843,2,cs_besturen_01_team3,5,10/22/2024 10:57:44 AM,Ready
56,gem_arendonk-01- BATCH 15962845,7,cs_besturen_01_team3,5,10/22/2024 10:57:46 AM,Ready
57,gem_boom-01- BATCH 15962847,2,cs_besturen_01_team3,5,10/22/2024 10:57:52 AM,Ready
58,prov_wvlaanderen-05- BATCH 10312 10/22/2024 10:57:56 AM,2,cs_besturen_01_team3,5,10/22/2024 10:57:56 AM,Ready
59,gem_zonhoven-05- BATCH 10312273,1,cs_besturen_01_team3,5,10/22/2024 10:58:00 AM,Ready
60,gem_willebroek-05- BATCH 1031227,2,cs_besturen_01_team3,5,10/22/2024 10:58:04 AM,Ready
61,agb_ieper_musea-MULTI- BATCH 104,7,cs_besturen_schaubroeck,5,10/22/2024 10:58:07 AM,Ready
62,gem_gavere-MULTI- BATCH 10437306,6,cs_besturen_schaubroeck,5,10/22/2024 10:58:15 AM,Ready
63,gem_herenthout-MULTI- BATCH 1043 10/22/2024 10:58:39 AM,1,cs_besturen_schaubroeck,5,10/22/2024 10:58:39 AM,Ready
64,zorg_zorgbandleieenschelde-MULTI 10/22/2024 10:58:42 AM,2,cs_besturen_schaubroeck,5,10/22/2024 10:58:42 AM,Ready
65,ocmw_tervuren-MULTI- BATCH 73041,1,cs_besturen_schaubroeck,5,10/22/2024 10:58:45 AM,Ready
66,stad_tongeren-MULTI- BATCH 73041,1,cs_besturen_schaubroeck,5,10/22/2024 10:58:46 AM,Ready
67,gem_tervuren-MULTI- BATCH 730412,3,cs_besturen_schaubroeck,5,10/22/2024 10:58:48 AM,Ready
68,ocmw_willebroek-05- BATCH 103122,24,cs_besturen_01_team3,5,10/22/2024 10:58:52 AM,Ready
69,ocmw_willebroek-05- BATCH 103122 10/22/2024 10:59:16 AM,7,cs_besturen_01_team3,5,10/22/2024 10:59:16 AM,Ready
70,gem_pittem-MULTI- BATCH 6879993,10,cs_besturen_schaubroeck,5,10/22/2024 10:59:25 AM,Ready
71,ocmw_nijlen-03- BATCH 17651258,1,cs_besturen_01_team3,5,10/22/2024 11:01:43 AM,Ready
72,gem_nijlen-03- BATCH 17651265,6,cs_besturen_01_team3,5,10/22/2024 11:01:46 AM,Ready
73,hvz_oostlimburg-03- BATCH 176512,5,cs_besturen_01_team3,5,10/22/2024 11:02:04 AM,Ready
74,pol_turnhout-04- BATCH 17150440,2,cs_besturen_01_team3,5,10/22/2024 11:02:12 AM,Ready
75,pol_sintniklaas-04- BATCH 171504,1,cs_besturen_01_team3,5,10/22/2024 11:02:16 AM,Ready
76,pol_pajottenland-04- BATCH 17150,1,cs_besturen_01_team3,5,10/22/2024 11:02:18 AM,Ready
77,pol_vlaamseardennen-04- BATCH 17,3,cs_besturen_01_team3,5,10/22/2024 11:02:21 AM,Ready
78,pol_ieper-04- BATCH 17150448,20,cs_besturen_01_team3,5,10/22/2024 11:02:25 AM,Ready
79,pol_ieper-04- BATCH 17150450,11,cs_besturen_01_team3,5,10/22/2024 11:02:50 AM,Ready
80,agb_zemst-MULTI- BATCH 7596398,1,cs_besturen_schaubroeck,5,10/22/2024 11:03:00 AM,Ready
81,gem_waasmunster-MULTI- BATCH 759 10/22/2024 11:03:02 AM,4,cs_besturen_schaubroeck,5,10/22/2024 11:03:02 AM,Ready
82,gem_zemst-MULTI- BATCH 7596402,3,cs_besturen_schaubroeck,5,10/22/2024 11:03:08 AM,Ready
83,zorg_waasland-MULTI- BATCH 75964,20,cs_besturen_schaubroeck,5,10/22/2024 11:03:14 AM,Ready
84,zorg_kempen-03- BATCH 17651294,1,cs_besturen_01_team3,5,10/22/2024 11:04:08 AM,Ready
85,hvz_noordlimburg-03- BATCH 17651,5,cs_besturen_01_team3,5,10/22/2024 11:04:10 AM,Ready
86,agb_koksijdevvv-MULTI- BATCH 141,1,cs_besturen_schaubroeck,5,10/22/2024 11:04:16 AM,Ready
87,gem_kampenhout-MULTI- BATCH 1414,1,cs_besturen_schaubroeck,5,10/22/2024 11:04:19 AM,Ready
88,gem_lennik-MULTI- BATCH 14145159,6,cs_besturen_schaubroeck,5,10/22/2024 11:04:22 AM,Ready
89,ocmw_lennik-MULTI- BATCH 1414516,1,cs_besturen_schaubroeck,5,10/22/2024 11:04:30 AM,Ready
90,zorg_waasland-MULTI- BATCH 75964 10/22/2024 11:04:33 AM,13,cs_besturen_schaubroeck,5,10/22/2024 11:04:33 AM,Ready
91,BATCH 18925120,1,422_comp_tdl,5,10/22/2024 11:06:28 AM,Ready
92,gem_aartselaar-MULTI- BATCH 1327 10/22/2024 11:07:03 AM,1,cs_besturen_schaubroeck,5,10/22/2024 11:07:03 AM,Ready
93,stad_bree-01- BATCH 15962912,4,cs_besturen_01_team3,5,10/22/2024 11:08:06 AM,Ready
94,pol_berlaarnijlen-04- BATCH 1715,1,cs_besturen_01_team3,5,10/22/2024 11:08:17 AM,Ready
