index,batch,document,client,priority,date,status
22,gem_sint_genesius_rode-MULTI- BA,2,cs_besturen_schaubroeck,5,5/21/2024 11:14:24 AM,Ready
23,gem_stpietersleeuw-04- BATCH 152 5/21/2024 11:14:39 AM,2,cs_besturen_01_team3,5,5/21/2024 11:14:39 AM,Ready
24,ocmw_stniklaas-04- BATCH 1528945,1,cs_besturen_01_team3,5,5/21/2024 11:14:45 AM,Ready
25,pol_glm-04- BATCH 15289453,6,cs_besturen_01_team3,5,5/21/2024 11:14:46 AM,Ready
26,gem_kortenberg-MULTI- BATCH 1259,20,cs_besturen_schaubroeck,5,5/21/2024 11:14:53 AM,Ready
27,gem_kortenberg-MULTI- BATCH 1259 5/21/2024 11:16:37 AM,20,cs_besturen_schaubroeck,5,5/21/2024 11:16:37 AM,Ready
28,ocmw_zoutleeuw-MULTI- BATCH 6858,4,cs_besturen_schaubroeck,5,5/21/2024 11:19:40 AM,Ready
29,zorg_waasland-MULTI- BATCH 68586,5,cs_besturen_schaubroeck,5,5/21/2024 11:19:45 AM,Ready
30,gem_galmaarden-MULTI- BATCH 9458,2,cs_besturen_schaubroeck,5,5/21/2024 11:21:00 AM,Ready
31,zorg_houthalen-02- BATCH 1289994,2,cs_besturen_01_team3,5,5/21/2024 11:22:30 AM,Ready
32,stad_stniklaas-04- BATCH 1528950,5,cs_besturen_01_team3,5,5/21/2024 11:26:09 AM,Ready
33,stad_sinttruiden-04- BATCH 15289 5/21/2024 11:26:16 AM,9,cs_besturen_01_team3,5,5/21/2024 11:26:16 AM,Ready
34,gem_pittem-MULTI- BATCH 6331298,20,cs_besturen_schaubroeck,5,5/21/2024 11:26:26 AM,Ready
35,gem_pittem-MULTI- BATCH 6331300,3,cs_besturen_schaubroeck,5,5/21/2024 11:26:54 AM,Ready
36,ocmw_dilsenstokkem-01- BATCH 146 5/21/2024 11:26:58 AM,1,cs_besturen_01_team3,5,5/21/2024 11:26:58 AM,Ready
37,gem_kapellen-03- BATCH 16275097,3,cs_besturen_01_team3,5,5/21/2024 11:27:02 AM,Ready
38,agb_kapellen-03- BATCH 16275110,1,cs_besturen_01_team3,5,5/21/2024 11:30:25 AM,Ready
39,ocmw_overijse-03- BATCH 16275112,1,cs_besturen_01_team3,5,5/21/2024 11:30:44 AM,Ready
40,gem_olen-03- BATCH 16275114,1,cs_besturen_01_team3,5,5/21/2024 11:30:46 AM,Ready
41,stad_maaseik-03- BATCH 16275116,4,cs_besturen_01_team3,5,5/21/2024 11:30:47 AM,Ready
42,gem_vosselaar-05- BATCH 9494070,2,cs_besturen_01_team3,5,5/21/2024 11:30:51 AM,Ready
43,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,5/21/2024 11:30:53 AM,Ready
44,gem_kampenhout-MULTI- BATCH 1259 5/21/2024 11:31:58 AM,2,cs_besturen_schaubroeck,5,5/21/2024 11:31:58 AM,Ready
45,stad_tongeren-MULTI- BATCH 66749,1,cs_besturen_schaubroeck,5,5/21/2024 11:32:01 AM,Ready
46,gem_spiere_helkijn-MULTI- BATCH 5/21/2024 11:32:03 AM,1,cs_besturen_schaubroeck,5,5/21/2024 11:32:03 AM,Ready
47,ocmw_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,5/21/2024 11:32:07 AM,Ready
48,ocmw_lommel-03- BATCH 16275155,1,cs_besturen_01_team3,5,5/21/2024 11:32:12 AM,Ready
49,prov_wvlaanderen-05- BATCH 94942,21,cs_besturen_01_team3,5,5/21/2024 11:33:16 AM,Ready
50,prov_wvlaanderen-05- BATCH 94942 5/21/2024 11:34:44 AM,20,cs_besturen_01_team3,5,5/21/2024 11:34:44 AM,Ready
51,prov_wvlaanderen-05- BATCH 94942 5/21/2024 11:35:28 AM,10,cs_besturen_01_team3,5,5/21/2024 11:35:28 AM,Ready
52,gem_schilde-04- BATCH 15289570,9,cs_besturen_01_team3,5,5/21/2024 11:36:05 AM,Ready
53,stad_zoutleeuw-MULTI- BATCH 6858 5/21/2024 11:36:18 AM,3,cs_besturen_schaubroeck,5,5/21/2024 11:36:18 AM,Ready
54,BATCH 8019685,1,559_comp_dendermonde,5,5/21/2024 11:37:04 AM,Ready
55,BATCH 8019688,1,559_comp_dendermonde,5,5/21/2024 11:37:06 AM,Ready
56,ocmw_diepenbeek-01- BATCH 146802,4,cs_besturen_01_team3,5,5/21/2024 11:37:26 AM,Ready
57,gem_brecht-01- BATCH 14680246,1,cs_besturen_01_team3,5,5/21/2024 11:37:35 AM,Ready
58,gem_haaltert-MULTI- BATCH 945918,1,cs_besturen_schaubroeck,5,5/21/2024 11:37:37 AM,Ready
59,ocmw_ieper-MULTI- BATCH 9459189,6,cs_besturen_schaubroeck,5,5/21/2024 11:37:39 AM,Ready
60,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,5/21/2024 11:37:56 AM,Ready
61,gem_lint-03- BATCH 16275208,1,cs_besturen_01_team3,5,5/21/2024 11:37:59 AM,Ready
62,stad_leuven-03- BATCH 16275210,2,cs_besturen_01_team3,5,5/21/2024 11:38:02 AM,Ready
63,agb_landen-03- BATCH 16275212,2,cs_besturen_01_team3,5,5/21/2024 11:38:05 AM,Ready
64,gem_leopoldsburg-03- BATCH 16275,2,cs_besturen_01_team3,5,5/21/2024 11:38:08 AM,Ready
65,stad_ieper-MULTI- BATCH 9459191,20,cs_besturen_schaubroeck,5,5/21/2024 11:38:12 AM,Ready
66,stad_ieper-MULTI- BATCH 9459193,20,cs_besturen_schaubroeck,5,5/21/2024 11:38:43 AM,Ready
67,stad_ieper-MULTI- BATCH 9459195,20,cs_besturen_schaubroeck,5,5/21/2024 11:39:21 AM,Ready
68,gem_zonhoven-05- BATCH 9494244,1,cs_besturen_01_team3,5,5/21/2024 11:39:54 AM,Ready
69,stad_ieper-MULTI- BATCH 9459197,20,cs_besturen_schaubroeck,5,5/21/2024 11:39:57 AM,Ready
70,stad_ieper-MULTI- BATCH 9459199,11,cs_besturen_schaubroeck,5,5/21/2024 11:40:34 AM,Ready
71,BATCH 2618793,1,549_hvz_dendermonde,5,5/21/2024 11:40:50 AM,Ready
72,ocmw_stpietersleeuw-04- BATCH 15 5/21/2024 11:41:55 AM,1,cs_besturen_01_team3,5,5/21/2024 11:41:55 AM,Ready
73,ocmw_stkatwaver-04- BATCH 152896,4,cs_besturen_01_team3,5,5/21/2024 11:41:57 AM,Ready
74,ocmw_tongeren-04- BATCH 15289666,1,cs_besturen_01_team3,5,5/21/2024 11:42:06 AM,Ready
75,pol_heist-04- BATCH 15289668,1,cs_besturen_01_team3,5,5/21/2024 11:42:09 AM,Ready
76,gem_stkatwaver-04- BATCH 1528967,2,cs_besturen_01_team3,5,5/21/2024 11:42:10 AM,Ready
77,pol_oostende-04- BATCH 15289672,1,cs_besturen_01_team3,5,5/21/2024 11:42:14 AM,Ready
78,stad_aalst-01- BATCH 14680276,3,cs_besturen_01_team3,5,5/21/2024 11:43:16 AM,Ready
79,stad_stniklaas-04- BATCH 1528967,4,cs_besturen_01_team3,5,5/21/2024 11:43:19 AM,Ready
80,gem_opwijk-MULTI- BATCH 6331397,1,cs_besturen_schaubroeck,5,5/21/2024 11:43:47 AM,Ready
81,zorg_opcura-MULTI- BATCH 6331399,1,cs_besturen_schaubroeck,5,5/21/2024 11:43:49 AM,Ready
82,gem_wuustwezel-05- BATCH 9494281,1,cs_besturen_01_team3,5,5/21/2024 11:45:55 AM,Ready
83,ocmw_holsbeek-MULTI- BATCH 94592,2,cs_besturen_schaubroeck,5,5/21/2024 11:45:56 AM,Ready
84,stad_tienen-MULTI- BATCH 6674942,1,cs_besturen_schaubroeck,5,5/21/2024 11:47:00 AM,Ready
85,gem_diepenbeek-01- BATCH 1468029,1,cs_besturen_01_team3,5,5/21/2024 11:48:04 AM,Ready
86,gem_nijlen-03- BATCH 16275263,1,cs_besturen_01_team3,5,5/21/2024 11:49:07 AM,Ready
87,ocmw_lummen-03- BATCH 16275269,2,cs_besturen_01_team3,5,5/21/2024 11:49:08 AM,Ready
88,stad_hasselt-02- BATCH 12900073,1,cs_besturen_01_team3,5,5/21/2024 11:50:17 AM,Ready
89,stad_herentals-02- BATCH 1290008,1,cs_besturen_01_team3,5,5/21/2024 11:50:41 AM,Ready
90,gem_hamontachel-02- BATCH 129000,1,cs_besturen_01_team3,5,5/21/2024 11:50:43 AM,Ready
91,gem_houthalen-02- BATCH 12900089,6,cs_besturen_01_team3,5,5/21/2024 11:50:45 AM,Ready
92,agb_ieper_musea-MULTI- BATCH 945 5/21/2024 11:50:54 AM,2,cs_besturen_schaubroeck,5,5/21/2024 11:50:54 AM,Ready
93,gem_gooik-MULTI- BATCH 9459308,1,cs_besturen_schaubroeck,5,5/21/2024 11:50:56 AM,Ready
94,gem_herenthout-MULTI- BATCH 9459,1,cs_besturen_schaubroeck,5,5/21/2024 11:50:59 AM,Ready
95,gem_galmaarden-MULTI- BATCH 9459,2,cs_besturen_schaubroeck,5,5/21/2024 11:51:01 AM,Ready
96,gem_wachtebeke-MULTI- BATCH 6858,1,cs_besturen_schaubroeck,5,5/21/2024 11:52:10 AM,Ready
97,ocmw_aalst-01- BATCH 14680395,13,cs_besturen_01_team3,5,5/21/2024 11:54:15 AM,Ready
98,gem_overijse-03- BATCH 16275350,2,cs_besturen_01_team3,5,5/21/2024 11:54:26 AM,Ready
99,gem_oudturnhout-03- BATCH 162753,1,cs_besturen_01_team3,5,5/21/2024 11:54:32 AM,Ready
100,gem_kasterlee-03- BATCH 16275384,5,cs_besturen_01_team3,5,5/21/2024 11:54:33 AM,Ready
