index,batch,document,client,priority,date,status
22,agb_leuven-03- BATCH 18332237,8,cs_besturen_01_team3,5,06/01/2025 05:07:37 AM,Ready
23,agbt_lommel-03- BATCH 18332239,1,cs_besturen_01_team3,5,06/01/2025 05:07:50 AM,Ready
24,gem_nijlen-03- BATCH 18332245,23,cs_besturen_01_team3,5,06/01/2025 05:10:01 AM,Ready
25,gem_nijlen-03- BATCH 18332247,7,cs_besturen_01_team3,5,06/01/2025 05:10:33 AM,Ready
26,prov_limburg-03- BATCH 18332249,15,cs_besturen_01_team3,5,06/01/2025 05:10:44 AM,Ready
27,ocmw_lint-03- BATCH 18332251,4,cs_besturen_01_team3,5,06/01/2025 05:11:08 AM,Ready
28,gem_lint-03- BATCH 18332253,6,cs_besturen_01_team3,5,06/01/2025 05:11:16 AM,Ready
29,ocmw_lommel-03- BATCH 18332255,1,cs_besturen_01_team3,5,06/01/2025 05:11:30 AM,Ready
30,agbi_maaseik-03- BATCH 18332257,2,cs_besturen_01_team3,5,06/01/2025 05:11:32 AM,Ready
31,stad_leuven-03- BATCH 18332259,29,cs_besturen_01_team3,5,06/01/2025 05:11:36 AM,Ready
32,stad_leuven-03- BATCH 18332261,56,cs_besturen_01_team3,5,06/01/2025 05:13:20 AM,Ready
33,stad_leuven-03- BATCH 18332263,2,cs_besturen_01_team3,5,06/01/2025 05:14:16 AM,Ready
34,ocmw_maaseik-03- BATCH 18332265,9,cs_besturen_01_team3,5,06/01/2025 05:14:19 AM,Ready
35,gem_overijse-03- BATCH 18332267,10,cs_besturen_01_team3,5,06/01/2025 05:14:34 AM,Ready
36,ocmw_overijse-03- BATCH 18332269,2,cs_besturen_01_team3,5,06/01/2025 05:14:43 AM,Ready
37,stad_lommel-03- BATCH 18332271,7,cs_besturen_01_team3,5,06/01/2025 05:14:47 AM,Ready
38,ocmw_beerse-01- BATCH 16594625,1,cs_besturen_01_team3,5,06/01/2025 05:15:24 AM,Ready
39,stad_maaseik-03- BATCH 18332275,12,cs_besturen_01_team3,5,06/01/2025 05:15:26 AM,Ready
40,gem_zonhoven-05- BATCH 10716165,2,cs_besturen_01_team3,5,06/01/2025 05:16:00 AM,Ready
41,ocmw_mechelen-03- BATCH 18332277,35,cs_besturen_01_team3,5,06/01/2025 05:18:06 AM,Ready
42,stad_dilsenstokkem-01- BATCH 165,1,cs_besturen_01_team3,5,06/01/2025 05:20:24 AM,Ready
43,BATCH 2803783,2,549_hvz_dendermonde,5,06/01/2025 05:20:58 AM,Ready
44,gem_lummen-03- BATCH 18332279,23,cs_besturen_01_team3,5,06/01/2025 05:23:32 AM,Ready
45,hvz_meetjesland-03- BATCH 183322,19,cs_besturen_01_team3,5,06/01/2025 05:24:03 AM,Ready
46,agbs_lommel-03- BATCH 18332283,1,cs_besturen_01_team3,5,06/01/2025 05:24:37 AM,Ready
47,agbt_lommel-03- BATCH 18332285,1,cs_besturen_01_team3,5,06/01/2025 05:24:38 AM,Ready
48,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,06/01/2025 05:25:42 AM,Ready
49,ocmw_zonhoven-05- BATCH 10716195,2,cs_besturen_01_team3,5,06/01/2025 05:30:53 AM,Ready
50,BATCH 19810415,1,422_comp_tdl,5,06/01/2025 05:31:16 AM,Ready
51,pol_vima-04- BATCH 18094954,1,cs_besturen_01_team3,5,06/01/2025 05:34:01 AM,Ready
52,ocmw_merchtem-MULTI- BATCH 14916,4,cs_besturen_schaubroeck,5,06/01/2025 05:34:03 AM,Ready
53,gem_zwalm-MULTI- BATCH 7991704,7,cs_besturen_schaubroeck,5,06/01/2025 05:34:12 AM,Ready
54,gem_stpietersleeuw-04- BATCH 180,1,cs_besturen_01_team3,5,06/01/2025 05:39:29 AM,Ready
55,gem_oostkamp-03- BATCH 18332494,12,cs_besturen_01_team3,5,06/01/2025 05:41:36 AM,Ready
56,comp_mechelen-03- BATCH 18332561,10,cs_besturen_01_team3,5,06/01/2025 05:41:48 AM,Ready
57,hvz_meetjesland-03- BATCH 183325,2,cs_besturen_01_team3,5,06/01/2025 05:41:56 AM,Ready
