index,batch,document,client,priority,date,status
10,ocmw_willebroek-05- BATCH 955003,1,cs_besturen_01_team3,5,5/31/2024 9:59:24 AM,Ready
12,stad_maaseik-03- BATCH 16368423,3,cs_besturen_01_team3,5,5/31/2024 10:12:45 AM,Ready
13,zorg_kempen-03- BATCH 16368425,1,cs_besturen_01_team3,5,5/31/2024 10:12:48 AM,Ready
14,agb_oudturnhout-03- BATCH 163684,1,cs_besturen_01_team3,5,5/31/2024 10:12:49 AM,Ready
15,BATCH 17389991,12,422_comp_tdl,5,5/31/2024 10:13:28 AM,Ready
16,gem_nijlen-03- BATCH 16368431,3,cs_besturen_01_team3,5,5/31/2024 10:14:23 AM,Ready
17,hvz_oostlimburg-03- BATCH 163684,2,cs_besturen_01_team3,5,5/31/2024 10:14:28 AM,Ready
18,gem_begijnendijk-MULTI- BATCH 12,14,cs_besturen_schaubroeck,5,5/31/2024 10:14:30 AM,Ready
19,gem_avelgem-MULTI- BATCH 1208174,1,cs_besturen_schaubroeck,5,5/31/2024 10:17:41 AM,Ready
20,gem_bekkevoort-MULTI- BATCH 1208 5/31/2024 10:17:42 AM,2,cs_besturen_schaubroeck,5,5/31/2024 10:17:42 AM,Ready
21,zorg_houthalen-02- BATCH 1296938,1,cs_besturen_01_team3,5,5/31/2024 10:17:47 AM,Ready
22,ocmw_hechteleksel-02- BATCH 1296,1,cs_besturen_01_team3,5,5/31/2024 10:17:50 AM,Ready
23,stad_herentals-02- BATCH 1296939,1,cs_besturen_01_team3,5,5/31/2024 10:17:54 AM,Ready
24,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,5/31/2024 10:18:01 AM,Ready
25,gem_sint_genesius_rode-MULTI- BA 5/31/2024 10:18:05 AM,1,cs_besturen_schaubroeck,5,5/31/2024 10:18:05 AM,Ready
26,gem_staden-MULTI- BATCH 6715574,1,cs_besturen_schaubroeck,5,5/31/2024 10:18:06 AM,Ready
27,ocmw_staden-MULTI- BATCH 6715576,4,cs_besturen_schaubroeck,5,5/31/2024 10:18:09 AM,Ready
28,stad_borgloon-MULTI- BATCH 12081,2,cs_besturen_schaubroeck,5,5/31/2024 10:19:28 AM,Ready
29,gem_houthalen-02- BATCH 12969413,1,cs_besturen_01_team3,5,5/31/2024 10:20:32 AM,Ready
30,gem_hechteleksel-02- BATCH 12969,4,cs_besturen_01_team3,5,5/31/2024 10:20:34 AM,Ready
31,BATCH 8111465,1,559_comp_dendermonde,5,5/31/2024 10:21:30 AM,Ready
32,BATCH 8111467,1,559_comp_dendermonde,5,5/31/2024 10:22:34 AM,Ready
33,BATCH 8111469,1,559_comp_dendermonde,5,5/31/2024 10:22:36 AM,Ready
34,gem_zandhoven-MULTI- BATCH 69073,7,cs_besturen_schaubroeck,5,5/31/2024 10:22:40 AM,Ready
35,BATCH 8111471,1,559_comp_dendermonde,5,5/31/2024 10:22:40 AM,Ready
