index,batch,document,client,priority,date,status
3,BATCH 4339684,8,062_stad_bruggeV2,5,06/16/2025 10:56:16 AM,Ready
5,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,06/16/2025 01:54:59 PM,Ready
8,hvz_kempen_geel-03- BATCH 198340,9,cs_besturen_01_team3,5,06/16/2025 02:33:47 PM,Ready
9,gem_drogenbos-MULTI- BATCH 15494 6/16/2025 2:34:01 PM,2,cs_besturen_schaubroeck,5,06/16/2025 02:34:01 PM,Ready
10,ocmw_alveringem-MULTI- BATCH 154 6/16/2025 2:34:06 PM,4,cs_besturen_schaubroeck,5,06/16/2025 02:34:06 PM,Ready
11,zorg_kempen-03- BATCH 19834021,8,cs_besturen_01_team3,5,06/16/2025 02:34:11 PM,Ready
12,gem_wuustwezel-05- BATCH 1156064,2,cs_besturen_01_team3,5,06/16/2025 02:40:17 PM,Ready
13,gem_wervik-MULTI- BATCH 8841172,3,cs_besturen_schaubroeck,5,06/16/2025 02:40:21 PM,Ready
14,gem_berlaar-01- BATCH 17905152,2,cs_besturen_01_team3,5,06/16/2025 02:42:33 PM,Ready
15,gem_beersel-01- BATCH 17905156,1,cs_besturen_01_team3,5,06/16/2025 02:42:56 PM,Ready
16,stad_bree-01- BATCH 17905158,1,cs_besturen_01_team3,5,06/16/2025 02:42:57 PM,Ready
17,stad_aalst-01- BATCH 17905176,1,cs_besturen_01_team3,5,06/16/2025 02:43:34 PM,Ready
19,gem_dentergem-MULTI- BATCH 15494 6/16/2025 2:51:21 PM,8,cs_besturen_schaubroeck,5,06/16/2025 02:51:21 PM,Ready
20,zorg_waasland-MULTI- BATCH 88412,1,cs_besturen_schaubroeck,5,06/16/2025 02:51:31 PM,Ready
21,ocmw_zandhoven-MULTI- BATCH 8841,1,cs_besturen_schaubroeck,5,06/16/2025 02:51:33 PM,Ready
22,prov_wvlaanderen-05- BATCH 11560 6/16/2025 2:51:36 PM,17,cs_besturen_01_team3,5,06/16/2025 02:51:36 PM,Ready
23,agb_puurs_sint_amands-MULTI- BAT 6/16/2025 2:53:57 PM,1,cs_besturen_schaubroeck,5,06/16/2025 02:53:57 PM,Ready
24,gem_nazarethdepinte-MULTI- BATCH 6/16/2025 2:53:59 PM,4,cs_besturen_schaubroeck,5,06/16/2025 02:53:59 PM,Ready
25,gem_puurs_sint_amands-MULTI- BAT 6/16/2025 2:54:05 PM,3,cs_besturen_schaubroeck,5,06/16/2025 02:54:05 PM,Ready
26,zorg_opcura-MULTI- BATCH 7951194,5,cs_besturen_schaubroeck,5,06/16/2025 02:54:10 PM,Ready
27,gem_oostkamp-03- BATCH 19834554,5,cs_besturen_01_team3,5,06/16/2025 03:02:23 PM,Ready
28,hvz_noordlimburg-03- BATCH 19834,1,cs_besturen_01_team3,5,06/16/2025 03:02:29 PM,Ready
29,gem_niel-03- BATCH 19834583,2,cs_besturen_01_team3,5,06/16/2025 03:02:31 PM,Ready
30,gem_vosselaar-05- BATCH 11560765,2,cs_besturen_01_team3,5,06/16/2025 03:02:37 PM,Ready
31,gem_haaltert-MULTI- BATCH 120466,1,cs_besturen_schaubroeck,5,06/16/2025 03:06:00 PM,Ready
32,gem_hamme-MULTI- BATCH 12046682,5,cs_besturen_schaubroeck,5,06/16/2025 03:06:05 PM,Ready
33,zorg_wervik-MULTI- BATCH 8841295,3,cs_besturen_schaubroeck,5,06/16/2025 03:07:16 PM,Ready
34,gem_wevelgem-MULTI- BATCH 884129,2,cs_besturen_schaubroeck,5,06/16/2025 03:07:23 PM,Ready
35,stad_tienen-MULTI- BATCH 8561319,1,cs_besturen_schaubroeck,5,06/16/2025 03:08:42 PM,Ready
36,gem_hechteleksel-02- BATCH 15541,1,cs_besturen_01_team3,5,06/16/2025 03:09:46 PM,Ready
37,gem_beerse-01- BATCH 17905304,2,cs_besturen_01_team3,5,06/16/2025 03:10:49 PM,Ready
38,gem_berlaar-01- BATCH 17905306,4,cs_besturen_01_team3,5,06/16/2025 03:10:52 PM,Ready
