index,batch,document,client,priority,date,status
25,BATCH 9855881,1,559_comp_dendermonde,5,12/24/2024 12:12:25 PM,Ready
26,BATCH 9855883,1,559_comp_dendermonde,5,12/24/2024 12:12:27 PM,Ready
27,BATCH 9855895,1,559_comp_dendermonde,5,12/24/2024 12:12:56 PM,Ready
28,BATCH 9855897,1,559_comp_dendermonde,5,12/24/2024 12:12:59 PM,Ready
29,BATCH 9855899,1,559_comp_dendermonde,5,12/24/2024 12:13:03 PM,Ready
30,gem_lierde-MULTI- BATCH 14801197,1,cs_besturen_schaubroeck,5,12/24/2024 12:16:12 PM,Ready
31,BATCH 19705411,1,422_comp_tdl,5,12/24/2024 12:17:24 PM,Ready
32,gem_nazareth-MULTI- BATCH 713387,4,cs_besturen_schaubroeck,5,12/24/2024 12:18:17 PM,Ready
33,ocmw_nazareth-MULTI- BATCH 71338,1,cs_besturen_schaubroeck,5,12/24/2024 12:18:21 PM,Ready
34,stad_maaseik-03- BATCH 18254137,1,cs_besturen_01_team3,5,12/24/2024 12:20:26 PM,Ready
35,ocmw_maaseik-03- BATCH 18254142,1,cs_besturen_01_team3,5,12/24/2024 12:20:27 PM,Ready
36,agbi_maaseik-03- BATCH 18254144,1,cs_besturen_01_team3,5,12/24/2024 12:20:29 PM,Ready
37,gem_langemark_poelkapelle-MULTI- 12/24/2024 12:21:31 PM,4,cs_besturen_schaubroeck,5,12/24/2024 12:21:31 PM,Ready
38,ocmw_langemark_poelkapelle-MULTI 12/24/2024 12:21:39 PM,1,cs_besturen_schaubroeck,5,12/24/2024 12:21:39 PM,Ready
39,gem_lievegem-MULTI- BATCH 148012,2,cs_besturen_schaubroeck,5,12/24/2024 12:21:42 PM,Ready
40,gem_haaltert-MULTI- BATCH 108795,2,cs_besturen_schaubroeck,5,12/24/2024 12:22:45 PM,Ready
41,ocmw_tielt-MULTI- BATCH 7587895,2,cs_besturen_schaubroeck,5,12/24/2024 12:22:50 PM,Ready
42,gem_st_laureins-MULTI- BATCH 758 12/24/2024 12:22:52 PM,1,cs_besturen_schaubroeck,5,12/24/2024 12:22:52 PM,Ready
43,gem_beerse-01- BATCH 16503182,2,cs_besturen_01_team3,5,12/24/2024 12:24:57 PM,Ready
44,stad_aalst-01- BATCH 16503184,1,cs_besturen_01_team3,5,12/24/2024 12:25:00 PM,Ready
45,stad_geel-02- BATCH 14397703,1,cs_besturen_01_team3,5,12/24/2024 12:25:02 PM,Ready
46,stad_leuven-03- BATCH 18254205,1,cs_besturen_01_team3,5,12/24/2024 12:25:04 PM,Ready
47,stad_peer-04- BATCH 17954816,10,cs_besturen_01_team3,5,12/24/2024 12:26:06 PM,Ready
48,ocmw_peer-04- BATCH 17954819,1,cs_besturen_01_team3,5,12/24/2024 12:26:15 PM,Ready
49,BATCH 9856034,1,559_comp_dendermonde,5,12/24/2024 12:27:47 PM,Ready
50,BATCH 9856036,5,559_comp_dendermonde,5,12/24/2024 12:27:50 PM,Ready
51,BATCH 9856038,1,559_comp_dendermonde,5,12/24/2024 12:27:58 PM,Ready
52,BATCH 9856040,1,559_comp_dendermonde,5,12/24/2024 12:28:02 PM,Ready
53,BATCH 9856042,2,559_comp_dendermonde,5,12/24/2024 12:28:05 PM,Ready
54,BATCH 9856044,2,559_comp_dendermonde,5,12/24/2024 12:28:09 PM,Ready
55,BATCH 9856046,2,559_comp_dendermonde,5,12/24/2024 12:28:12 PM,Ready
56,BATCH 9856048,2,559_comp_dendermonde,5,12/24/2024 12:28:16 PM,Ready
57,BATCH 9856050,2,559_comp_dendermonde,5,12/24/2024 12:28:20 PM,Ready
58,BATCH 9856052,1,559_comp_dendermonde,5,12/24/2024 12:28:23 PM,Ready
59,gem_ardooie-MULTI- BATCH 1384739,1,cs_besturen_schaubroeck,5,12/24/2024 12:29:23 PM,Ready
60,gem_beveren-MULTI- BATCH 1384739,9,cs_besturen_schaubroeck,5,12/24/2024 12:29:25 PM,Ready
61,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,12/24/2024 12:29:52 PM,Ready
62,gem_bredene-MULTI- BATCH 1384740,7,cs_besturen_schaubroeck,5,12/24/2024 12:29:54 PM,Ready
63,gem_damme-MULTI- BATCH 13847402,2,cs_besturen_schaubroeck,5,12/24/2024 12:30:04 PM,Ready
64,gem_depinte-MULTI- BATCH 1384740,2,cs_besturen_schaubroeck,5,12/24/2024 12:30:08 PM,Ready
65,ocmw_beveren-MULTI- BATCH 138474,2,cs_besturen_schaubroeck,5,12/24/2024 12:30:12 PM,Ready
66,ocmw_blankenberge-MULTI- BATCH 1,5,cs_besturen_schaubroeck,5,12/24/2024 12:30:16 PM,Ready
67,stad_bree-01- BATCH 16503251,5,cs_besturen_01_team3,5,12/24/2024 12:30:23 PM,Ready
68,stad_hasselt-02- BATCH 14397748,2,cs_besturen_01_team3,5,12/24/2024 12:30:33 PM,Ready
69,stad_blankenberge-MULTI- BATCH 1,9,cs_besturen_schaubroeck,5,12/24/2024 12:30:59 PM,Ready
70,ocmw_huldenberg-02- BATCH 143977,2,cs_besturen_01_team3,5,12/24/2024 12:35:27 PM,Ready
71,gem_nazareth-MULTI- BATCH 713393,1,cs_besturen_schaubroeck,5,12/24/2024 12:35:30 PM,Ready
72,agb_merchtem-MULTI- BATCH 148014,3,cs_besturen_schaubroeck,5,12/24/2024 12:38:00 PM,Ready
73,agb_puttepubliek-04- BATCH 17955,8,cs_besturen_01_team3,5,12/24/2024 12:42:10 PM,Ready
74,agb_putteprive-04- BATCH 1795511,3,cs_besturen_01_team3,5,12/24/2024 12:42:21 PM,Ready
75,gem_turnhout-04- BATCH 17955117,14,cs_besturen_01_team3,5,12/24/2024 12:42:31 PM,Ready
76,gem_zulte-MULTI- BATCH 7936334,3,cs_besturen_schaubroeck,5,12/24/2024 12:42:44 PM,Ready
77,gem_putte-04- BATCH 17955136,34,cs_besturen_01_team3,5,12/24/2024 12:43:49 PM,Ready
78,pol_berlaarnijlen-04- BATCH 1795,1,cs_besturen_01_team3,5,12/24/2024 12:44:25 PM,Ready
79,BATCH 9856176,1,559_comp_dendermonde,5,12/24/2024 12:44:25 PM,Ready
80,agb_waregem-05- BATCH 10659030,1,cs_besturen_01_team3,5,12/24/2024 12:46:29 PM,Ready
81,stad_maaseik-03- BATCH 18254495,4,cs_besturen_01_team3,5,12/24/2024 12:47:35 PM,Ready
82,BATCH 19706052,1,422_comp_tdl,5,12/24/2024 12:49:50 PM,Ready
83,stad_aalst-01- BATCH 16503395,2,cs_besturen_01_team3,5,12/24/2024 12:52:49 PM,Ready
84,zorg_kempen-03- BATCH 18254539,1,cs_besturen_01_team3,5,12/24/2024 12:52:51 PM,Ready
