index,batch,document,client,priority,date,status
4,BATCH 8414224,1,559_comp_dendermonde,5,4/7/2024 1:14:09 PM,Ready
5,BATCH 8414227,1,559_comp_dendermonde,5,4/7/2024 1:14:38 PM,Ready
6,BATCH 8414245,1,559_comp_dendermonde,5,4/7/2024 1:15:21 PM,Ready
7,BATCH 8416139,1,559_comp_dendermonde,5,4/7/2024 1:53:57 PM,Ready
11,stad_blankenberge-MULTI- BATCH 1 7/5/2024 8:28:47 AM,15,cs_besturen_schaubroeck,5,5/7/2024 6:28:47 AM,Ready
12,gem_ranst-04- BATCH 15852838,2,cs_besturen_01_team3,5,5/7/2024 6:31:15 AM,Ready
13,pol_aaltermaldegem-04- BATCH 158,1,cs_besturen_01_team3,5,5/7/2024 6:31:19 AM,Ready
16,gem_grimbergen-MULTI- BATCH 9743,18,cs_besturen_schaubroeck,5,5/7/2024 6:43:59 AM,Ready
17,BATCH 17782139,14,422_comp_tdl,5,5/7/2024 6:47:47 AM,Ready
18,stad_vilvoorde-05- BATCH 9748989,1,cs_besturen_01_team3,5,5/7/2024 7:01:21 AM,Ready
19,ocmw_wuustwezel-05- BATCH 974899,1,cs_besturen_01_team3,5,5/7/2024 7:01:22 AM,Ready
20,gem_brasschaat-01- BATCH 1507574,1,cs_besturen_01_team3,5,5/7/2024 7:02:26 AM,Ready
21,gem_berlaar-01- BATCH 15075745,13,cs_besturen_01_team3,5,5/7/2024 7:02:28 AM,Ready
22,gem_overijse-03- BATCH 16705118,3,cs_besturen_01_team3,5,5/7/2024 7:02:44 AM,Ready
23,gem_kapellen-03- BATCH 16705128,2,cs_besturen_01_team3,5,5/7/2024 7:02:50 AM,Ready
24,ocmw_bornem-MULTI- BATCH 1238175,1,cs_besturen_schaubroeck,5,5/7/2024 7:07:09 AM,Ready
25,gem_bornem-MULTI- BATCH 12381757,1,cs_besturen_schaubroeck,5,5/7/2024 7:07:14 AM,Ready
26,gem_malle-03- BATCH 16705185,1,cs_besturen_01_team3,5,5/7/2024 7:07:21 AM,Ready
27,ocmw_diest-01- BATCH 15075794,1,cs_besturen_01_team3,5,5/7/2024 7:08:26 AM,Ready
