index,batch,document,client,priority,date,status
1,gem_vleteren-MULTI- BATCH 837599,2,cs_besturen_schaubroeck,5,05/13/2025 01:59:39 PM,Ready
2,ocmw_arendonk-01- BATCH 17634599,5,cs_besturen_01_team3,5,05/13/2025 02:00:52 PM,Ready
10,agbp_sinttruiden-04- BATCH 19660,1,cs_besturen_01_team3,5,05/13/2025 04:29:53 PM,Ready
13,agb_merchtem-MULTI- BATCH 162788,1,cs_besturen_schaubroeck,5,05/13/2025 04:46:56 PM,Ready
17,BATCH 6875547,2,050_comp_uzbrussel,5,05/13/2025 07:05:12 PM,Ready
18,BATCH 88796732,20,094_comp_vdl,5,05/13/2025 07:05:14 PM,Ready
19,BATCH 88796740,20,094_comp_vdl,5,05/13/2025 07:07:08 PM,Ready
20,BATCH 88796772,6,094_comp_vdl,5,05/13/2025 07:07:37 PM,Ready
21,gem_diepenbeek-01- BATCH 1763679,11,cs_besturen_01_team3,5,05/13/2025 07:13:47 PM,Ready
22,gem_oostkamp-03- BATCH 19519797,4,cs_besturen_01_team3,5,05/13/2025 07:13:58 PM,Ready
23,BATCH 4320924,2,062_stad_bruggeV2,5,05/13/2025 07:17:31 PM,Ready
24,BATCH 4320936,3,062_stad_bruggeV2,5,05/13/2025 07:17:36 PM,Ready
25,BATCH 4320954,2,062_stad_bruggeV2,5,05/13/2025 07:17:42 PM,Ready
26,BATCH 6001135,20,336_comp_ald_automotive,5,05/13/2025 07:21:35 PM,Ready
27,BATCH 6001137,20,336_comp_ald_automotive,5,05/13/2025 07:23:49 PM,Ready
28,gem_houthalen-02- BATCH 15319283,2,cs_besturen_01_team3,5,05/13/2025 07:37:49 PM,Ready
29,agb_aarschot-01- BATCH 17637108,1,cs_besturen_01_team3,5,05/13/2025 08:29:29 PM,Ready
30,comp_oostrozebeke-MULTI- BATCH 7 5/13/2025 9:47:57 PM,1,cs_besturen_schaubroeck,5,05/13/2025 09:47:57 PM,Ready
31,gem_houthalen-02- BATCH 15319974,2,cs_besturen_01_team3,5,05/13/2025 11:11:35 PM,Ready
32,gem_houthalen-02- BATCH 15320958,1,cs_besturen_01_team3,5,05/14/2025 04:10:55 AM,Ready
33,gem_heusden_zolder-MULTI- BATCH 5/14/2025 6:16:53 AM,12,cs_besturen_schaubroeck,5,05/14/2025 06:16:53 AM,Ready
34,gem_zonhoven-05- BATCH 11389853,3,cs_besturen_01_team3,5,05/14/2025 06:36:49 AM,Ready
35,ocmw_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,05/14/2025 06:42:03 AM,Ready
36,gem_houthalen-02- BATCH 15321740,1,cs_besturen_01_team3,5,05/14/2025 06:43:27 AM,Ready
37,ocmw_zonhoven-05- BATCH 11389872,1,cs_besturen_01_team3,5,05/14/2025 06:43:29 AM,Ready
38,zorg_houthalen-02- BATCH 1532179,1,cs_besturen_01_team3,5,05/14/2025 06:48:39 AM,Ready
39,ocmw_zonhoven-05- BATCH 11390041,1,cs_besturen_01_team3,5,05/14/2025 07:09:20 AM,Ready
40,ocmw_hemiksem-MULTI- BATCH 11819,3,cs_besturen_schaubroeck,5,05/14/2025 07:21:44 AM,Ready
41,gem_boutersem-MULTI- BATCH 15176,4,cs_besturen_schaubroeck,5,05/14/2025 07:25:55 AM,Ready
42,stad_lommel-03- BATCH 19523542,2,cs_besturen_01_team3,5,05/14/2025 07:34:15 AM,Ready
43,comp_mechelen-03- BATCH 19523604,9,cs_besturen_01_team3,5,05/14/2025 07:39:26 AM,Ready
44,pol_grens-04- BATCH 19666275,1,cs_besturen_01_team3,5,05/14/2025 07:40:39 AM,Ready
45,gem_begijnendijk-MULTI- BATCH 15,2,cs_besturen_schaubroeck,5,05/14/2025 07:42:44 AM,Ready
46,gem_asse-MULTI- BATCH 15177042,4,cs_besturen_schaubroeck,5,05/14/2025 07:42:46 AM,Ready
47,gem_affligem-MULTI- BATCH 151770,1,cs_besturen_schaubroeck,5,05/14/2025 07:42:50 AM,Ready
