index,batch,document,client,priority,date,status
19,ocmw_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,11/04/2025 07:41:29 AM,Ready
20,gem_kasterlee-03- BATCH 19223273,2,cs_besturen_01_team3,5,11/04/2025 07:55:20 AM,Ready
21,BATCH 2888559,1,549_hvz_dendermonde,5,11/04/2025 07:57:23 AM,Ready
22,BATCH 2888561,1,549_hvz_dendermonde,5,11/04/2025 07:57:25 AM,Ready
23,crem_hasselt-02- BATCH 15110888,1,cs_besturen_01_team3,5,11/04/2025 07:57:27 AM,Ready
24,stad_geel-02- BATCH 15110890,1,cs_besturen_01_team3,5,11/04/2025 07:57:28 AM,Ready
25,gem_wevelgem-MULTI- BATCH 850643,1,cs_besturen_schaubroeck,5,11/04/2025 07:59:34 AM,Ready
26,pol_oostende-04- BATCH 19279061,3,cs_besturen_01_team3,5,11/04/2025 07:59:44 AM,Ready
27,pol_bredha-04- BATCH 19279063,1,cs_besturen_01_team3,5,11/04/2025 07:59:48 AM,Ready
28,stad_vilvoorde-05- BATCH 1122378,10,cs_besturen_01_team3,5,11/04/2025 07:59:49 AM,Ready
29,ocmw_vosselaar-05- BATCH 1122379,1,cs_besturen_01_team3,5,11/04/2025 08:00:06 AM,Ready
