index,batch,document,client,priority,date,status
3,ocmw_bredene-MULTI- BATCH 124896,1,cs_besturen_schaubroeck,5,7/17/2024 2:16:14 PM,Ready
4,agb_tienen-MULTI- BATCH 6911683,19,cs_besturen_schaubroeck,5,7/17/2024 2:16:18 PM,Ready
5,gem_wervik-MULTI- BATCH 7142212,2,cs_besturen_schaubroeck,5,7/17/2024 2:45:58 PM,Ready
8,gem_zonhoven-05- BATCH 9814402,1,cs_besturen_01_team3,5,7/17/2024 2:51:30 PM,Ready
10,BATCH 6616937,7,050_comp_uzbrussel,5,7/17/2024 3:00:05 PM,Ready
11,ocmw_maarkedal-MULTI- BATCH 1318 7/17/2024 3:01:31 PM,14,cs_besturen_schaubroeck,5,7/17/2024 3:01:31 PM,Ready
13,pol_rivierenland-04- BATCH 16001,1,cs_besturen_01_team3,5,7/17/2024 3:17:04 PM,Ready
14,zorg_waasland-MULTI- BATCH 71424,1,cs_besturen_schaubroeck,5,7/17/2024 3:17:05 PM,Ready
15,gem_kortessem-03- BATCH 16814254,1,cs_besturen_01_team3,5,7/17/2024 3:19:10 PM,Ready
16,ocmw_willebroek-05- BATCH 981477,1,cs_besturen_01_team3,5,7/17/2024 3:25:38 PM,Ready
17,hvz_zuidlimburg-05- BATCH 981477,20,cs_besturen_01_team3,5,7/17/2024 3:25:39 PM,Ready
18,stad_diest-01- BATCH 15175958,7,cs_besturen_01_team3,5,7/17/2024 3:26:02 PM,Ready
20,BATCH 8527119,13,559_comp_dendermonde,5,7/17/2024 3:47:32 PM,Ready
21,BATCH 8527187,2,559_comp_dendermonde,5,7/17/2024 3:53:25 PM,Ready
22,pol_grens-04- BATCH 16001674,2,cs_besturen_01_team3,5,7/17/2024 3:55:59 PM,Ready
23,pol_zara-04- BATCH 16001682,1,cs_besturen_01_team3,5,7/17/2024 3:56:01 PM,Ready
24,prov_limburg-03- BATCH 16814700,1,cs_besturen_01_team3,5,7/17/2024 3:57:04 PM,Ready
25,stad_maaseik-03- BATCH 16814712,2,cs_besturen_01_team3,5,7/17/2024 3:57:06 PM,Ready
26,pol_voorkempen-04- BATCH 1600168,2,cs_besturen_01_team3,5,7/17/2024 3:57:11 PM,Ready
27,pol_neteland-04- BATCH 16001702,3,cs_besturen_01_team3,5,7/17/2024 3:57:46 PM,Ready
28,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,7/17/2024 3:57:49 PM,Ready
29,hvz_zuidoost-05- BATCH 9814995,1,cs_besturen_01_team3,5,7/17/2024 3:58:52 PM,Ready
30,stad_vilvoorde-05- BATCH 9814997,1,cs_besturen_01_team3,5,7/17/2024 3:58:53 PM,Ready
31,stad_dilsenstokkem-01- BATCH 151,20,cs_besturen_01_team3,5,7/17/2024 3:59:56 PM,Ready
32,gem_kinrooi-MULTI- BATCH 1318876,1,cs_besturen_schaubroeck,5,7/17/2024 4:01:14 PM,Ready
33,gem_kruisem-MULTI- BATCH 1318876,2,cs_besturen_schaubroeck,5,7/17/2024 4:01:15 PM,Ready
34,gem_maarkedal-MULTI- BATCH 13188,1,cs_besturen_schaubroeck,5,7/17/2024 4:01:18 PM,Ready
35,gem_meulebeke-MULTI- BATCH 13188,1,cs_besturen_schaubroeck,5,7/17/2024 4:01:24 PM,Ready
36,ocmw_kampenhout-MULTI- BATCH 131,1,cs_besturen_schaubroeck,5,7/17/2024 4:01:26 PM,Ready
37,ocmw_kinrooi-MULTI- BATCH 131887,1,cs_besturen_schaubroeck,5,7/17/2024 4:01:27 PM,Ready
38,ocmw_kruisem-MULTI- BATCH 131887,1,cs_besturen_schaubroeck,5,7/17/2024 4:01:29 PM,Ready
39,ocmw_nazareth-MULTI- BATCH 65328,1,cs_besturen_schaubroeck,5,7/17/2024 4:01:33 PM,Ready
40,gem_nieuwerkerken-03- BATCH 1681 7/17/2024 4:02:37 PM,2,cs_besturen_01_team3,5,7/17/2024 4:02:37 PM,Ready
41,gem_vosselaar-05- BATCH 9815032,3,cs_besturen_01_team3,5,7/17/2024 4:04:26 PM,Ready
42,gem_aartselaar-MULTI- BATCH 1249 7/17/2024 4:04:29 PM,1,cs_besturen_schaubroeck,5,7/17/2024 4:04:29 PM,Ready
43,gem_olen-03- BATCH 16813847,1,cs_besturen_01_team3,5,7/17/2024 4:05:48 PM,Ready
44,gem_wevelgem-MULTI- BATCH 714263,2,cs_besturen_schaubroeck,5,7/17/2024 4:05:49 PM,Ready
45,gem_zwalm-MULTI- BATCH 7142635,1,cs_besturen_schaubroeck,5,7/17/2024 4:05:50 PM,Ready
46,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,7/17/2024 4:06:54 PM,Ready
