index,batch,document,client,priority,date,status
5,gem_koekelare-MULTI- BATCH 15743,12,cs_besturen_schaubroeck,5,03/24/2025 12:15:15 PM,Ready
33,gem_kluisbergen-MULTI- BATCH 157,2,cs_besturen_schaubroeck,5,03/25/2025 07:58:20 AM,Ready
34,pol_glm-04- BATCH 19063557,4,cs_besturen_01_team3,5,03/25/2025 07:59:24 AM,Ready
35,gem_puurs_sint_amands-MULTI- BAT,5,cs_besturen_schaubroeck,5,03/25/2025 08:03:06 AM,Ready
36,ocmw_laakdal-03- BATCH 19057109,1,cs_besturen_01_team3,5,03/25/2025 08:03:14 AM,Ready
37,gem_olen-03- BATCH 19057113,1,cs_besturen_01_team3,5,03/25/2025 08:03:21 AM,Ready
38,agb_leuven-03- BATCH 19057115,3,cs_besturen_01_team3,5,03/25/2025 08:03:26 AM,Ready
39,gem_rijkevorsel-04- BATCH 190636,1,cs_besturen_01_team3,5,03/25/2025 08:05:52 AM,Ready
40,stad_beringen-01- BATCH 17240036,1,cs_besturen_01_team3,5,03/25/2025 08:07:58 AM,Ready
41,agb_bocholt-01- BATCH 17240038,3,cs_besturen_01_team3,5,03/25/2025 08:08:00 AM,Ready
42,gem_arendonk-01- BATCH 17240040,3,cs_besturen_01_team3,5,03/25/2025 08:08:03 AM,Ready
43,ocmw_kampenhout-MULTI- BATCH 157,1,cs_besturen_schaubroeck,5,03/25/2025 08:08:05 AM,Ready
44,ocmw_koekelare-MULTI- BATCH 1575,1,cs_besturen_schaubroeck,5,03/25/2025 08:08:07 AM,Ready
45,zorg_wervik-MULTI- BATCH 8408779,3,cs_besturen_schaubroeck,5,03/25/2025 08:09:11 AM,Ready
46,gem_sint_genesius_rode-MULTI- BA,4,cs_besturen_schaubroeck,5,03/25/2025 08:09:16 AM,Ready
47,gem_hulshout-02- BATCH 14992794,2,cs_besturen_01_team3,5,03/25/2025 08:10:30 AM,Ready
48,gem_stpietersleeuw-04- BATCH 190,5,cs_besturen_01_team3,5,03/25/2025 08:10:32 AM,Ready
49,gem_turnhout-04- BATCH 19063798,2,cs_besturen_01_team3,5,03/25/2025 08:10:37 AM,Ready
50,agb_stpietersleeuw-04- BATCH 190,1,cs_besturen_01_team3,5,03/25/2025 08:10:39 AM,Ready
51,gem_retie-04- BATCH 19063802,1,cs_besturen_01_team3,5,03/25/2025 08:10:40 AM,Ready
