index,batch,document,client,priority,date,status
31,gem_nieuwerkerken-03- BATCH 1675 7/10/2024 12:24:37 PM,1,cs_besturen_01_team3,5,10/7/2024 10:24:37 AM,Ready
34,gem_houthalen-02- BATCH 13258280,1,cs_besturen_01_team3,5,10/7/2024 11:27:50 AM,Ready
35,gem_spiere_helkijn-MULTI- BATCH 7/10/2024 1:28:53 PM,20,cs_besturen_schaubroeck,5,10/7/2024 11:28:53 AM,Ready
36,stad_zoutleeuw-MULTI- BATCH 7108 7/10/2024 1:37:09 PM,1,cs_besturen_schaubroeck,5,10/7/2024 11:37:09 AM,Ready
37,zorg_waasland-MULTI- BATCH 71082,1,cs_besturen_schaubroeck,5,10/7/2024 11:37:11 AM,Ready
38,gem_puurs_sint_amands-MULTI- BAT 7/10/2024 1:38:47 PM,1,cs_besturen_schaubroeck,5,10/7/2024 11:38:47 AM,Ready
39,gem_brecht-01- BATCH 15118549,10,cs_besturen_01_team3,5,10/7/2024 11:39:51 AM,Ready
40,gem_lennik-MULTI- BATCH 13115506,4,cs_besturen_schaubroeck,5,10/7/2024 11:42:08 AM,Ready
41,pol_kempenland-04- BATCH 1591545,2,cs_besturen_01_team3,5,10/7/2024 11:42:24 AM,Ready
42,gem_lievegem-MULTI- BATCH 131155,2,cs_besturen_schaubroeck,5,10/7/2024 11:46:18 AM,Ready
43,gem_staden-MULTI- BATCH 6884194,2,cs_besturen_schaubroeck,5,10/7/2024 11:50:44 AM,Ready
44,stad_aarschot-01- STAD 15118619,3,cs_besturen_01_team3,5,10/7/2024 11:52:53 AM,Ready
45,ocmw_heistopdenberg-02- BATCH 13,2,cs_besturen_01_team1,5,10/7/2024 11:53:57 AM,Ready
46,gem_oudturnhout-03- BATCH 167527,15,cs_besturen_01_team3,5,10/7/2024 11:55:01 AM,Ready
47,comp_mechelen-03- BATCH 16752782,15,cs_besturen_01_team3,5,10/7/2024 11:55:20 AM,Ready
48,BATCH 4126871,1,062_stad_bruggeV2,5,10/7/2024 11:55:41 AM,Ready
49,gem_boom-01- BATCH 15118669,2,cs_besturen_01_team3,5,10/7/2024 11:56:04 AM,Ready
50,gem_maldegem-MULTI- BATCH 131157,1,cs_besturen_schaubroeck,5,10/7/2024 11:56:10 AM,Ready
51,gem_koksijde-MULTI- BATCH 131157,1,cs_besturen_schaubroeck,5,10/7/2024 11:56:11 AM,Ready
52,gem_berlaar-01- BATCH 15118675,5,cs_besturen_01_team3,5,10/7/2024 11:56:14 AM,Ready
53,gem_kruisem-MULTI- BATCH 1311570,14,cs_besturen_schaubroeck,5,10/7/2024 11:56:21 AM,Ready
54,gem_merksplas-MULTI- BATCH 13115,1,cs_besturen_schaubroeck,5,10/7/2024 11:56:43 AM,Ready
55,ocmw_lennik-MULTI- BATCH 1311571,2,cs_besturen_schaubroeck,5,10/7/2024 11:56:45 AM,Ready
56,prov_wvlaanderen-05- BATCH 97766,1,cs_besturen_01_team3,5,10/7/2024 11:59:38 AM,Ready
57,gem_gavere-MULTI- BATCH 9785180,1,cs_besturen_schaubroeck,5,10/7/2024 11:59:40 AM,Ready
58,gem_herenthout-MULTI- BATCH 9785,2,cs_besturen_schaubroeck,5,10/7/2024 11:59:42 AM,Ready
