index,batch,document,client,priority,date,status
20,gem_herent-MULTI- BATCH 11629859,1,cs_besturen_schaubroeck,5,04/14/2025 06:56:04 PM,Ready
21,gem_houthalen-02- BATCH 15130601,2,cs_besturen_01_team3,5,04/14/2025 07:06:25 PM,Ready
22,BATCH 88171339,20,094_comp_vdl,5,04/14/2025 07:25:19 PM,Ready
23,gem_herent-MULTI- BATCH 11630171,20,cs_besturen_schaubroeck,5,04/14/2025 07:57:06 PM,Ready
25,prov_limburg-03- BATCH 19251399,1,cs_besturen_01_team3,5,04/14/2025 08:50:00 PM,Ready
26,BATCH 20782085,3,422_comp_tdl,5,04/14/2025 08:54:55 PM,Ready
27,hvz_meetjesland-03- BATCH 192514,4,cs_besturen_01_team3,5,04/14/2025 09:06:33 PM,Ready
29,hvz_zuidoost-05- BATCH 11239308,3,cs_besturen_01_team3,5,04/14/2025 09:39:43 PM,Ready
31,pol_noord-04- BATCH 19321951,1,cs_besturen_01_team3,5,04/15/2025 07:01:40 AM,Ready
32,ocmw_aalst-01- BATCH 17412010,8,cs_besturen_01_team3,5,04/15/2025 07:20:50 AM,Ready
33,ocmw_dilsenstokkem-01- BATCH 174,1,cs_besturen_01_team3,5,04/15/2025 07:21:00 AM,Ready
34,BATCH 20782781,1,422_comp_tdl,5,04/15/2025 07:22:36 AM,Ready
35,BATCH 20782903,2,422_comp_tdl,5,04/15/2025 07:22:40 AM,Ready
36,gem_kapellen-03- BATCH 19255104,3,cs_besturen_01_team3,5,04/15/2025 07:37:44 AM,Ready
37,ocmw_beringen-01- BATCH 17412084,2,cs_besturen_01_team3,5,04/15/2025 07:38:50 AM,Ready
38,stad_beringen-01- BATCH 17412091,3,cs_besturen_01_team3,5,04/15/2025 07:39:32 AM,Ready
39,gem_houthalen-02- BATCH 15133596,2,cs_besturen_01_team3,5,04/15/2025 07:39:59 AM,Ready
40,gem_zonhoven-05- BATCH 11241029,6,cs_besturen_01_team3,5,04/15/2025 07:41:06 AM,Ready
