index,batch,document,client,priority,date,status
26,pol_aaltermaldegem-04- BATCH 175,1,cs_besturen_01_team3,5,11/20/2024 03:57:17 PM,Ready
27,ocmw_hasselt-02- BATCH 14153834,1,cs_besturen_01_team3,5,11/20/2024 03:58:21 PM,Ready
28,zorg_opcura-MULTI- BATCH 6992728,1,cs_besturen_schaubroeck,5,11/20/2024 04:00:16 PM,Ready
29,ocmw_malle-03- BATCH 17918078,1,cs_besturen_01_team3,5,11/20/2024 04:07:05 PM,Ready
30,gem_riemst-04- BATCH 17517386,14,cs_besturen_01_team3,5,11/20/2024 04:08:12 PM,Ready
31,stad_herentals-02- BATCH 1415388,1,cs_besturen_01_team3,5,11/20/2024 04:09:24 PM,Ready
32,gem_kruisem-MULTI- BATCH 1444259,1,cs_besturen_schaubroeck,5,11/20/2024 04:09:26 PM,Ready
33,gem_grimbergen-MULTI- BATCH 1063,5,cs_besturen_schaubroeck,5,11/20/2024 04:13:45 PM,Ready
34,gem_geetbets-MULTI- BATCH 106362,3,cs_besturen_schaubroeck,5,11/20/2024 04:13:50 PM,Ready
35,gem_gooik-MULTI- BATCH 10636214,1,cs_besturen_schaubroeck,5,11/20/2024 04:13:54 PM,Ready
36,prov_wvlaanderen-05- BATCH 10468 11/20/2024 4:17:00 PM,4,cs_besturen_01_team3,5,11/20/2024 04:17:00 PM,Ready
37,BATCH 9530629,1,559_comp_dendermonde,5,11/20/2024 04:17:21 PM,Ready
38,BATCH 9530631,1,559_comp_dendermonde,5,11/20/2024 04:17:25 PM,Ready
39,BATCH 9530641,1,559_comp_dendermonde,5,11/20/2024 04:17:42 PM,Ready
40,BATCH 9530643,1,559_comp_dendermonde,5,11/20/2024 04:17:46 PM,Ready
41,BATCH 9530645,3,559_comp_dendermonde,5,11/20/2024 04:17:47 PM,Ready
42,BATCH 9530647,2,559_comp_dendermonde,5,11/20/2024 04:17:51 PM,Ready
43,ocmw_puurs_sint_amands-MULTI- BA 11/20/2024 4:17:55 PM,1,cs_besturen_schaubroeck,5,11/20/2024 04:17:55 PM,Ready
44,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,11/20/2024 04:17:56 PM,Ready
45,gem_malle-03- BATCH 17918299,1,cs_besturen_01_team3,5,11/20/2024 04:17:58 PM,Ready
46,BATCH 19301824,2,422_comp_tdl,5,11/20/2024 04:18:03 PM,Ready
47,gem_boom-01- BATCH 16208371,1,cs_besturen_01_team3,5,11/20/2024 04:19:01 PM,Ready
48,ocmw_arendonk-01- BATCH 16208373,5,cs_besturen_01_team3,5,11/20/2024 04:19:02 PM,Ready
49,stad_stniklaas-04- BATCH 1751763,1,cs_besturen_01_team3,5,11/20/2024 04:19:07 PM,Ready
50,gem_meerhout-MULTI- BATCH 144426 11/20/2024 4:21:24 PM,4,cs_besturen_schaubroeck,5,11/20/2024 04:21:24 PM,Ready
51,BATCH 4209521,4,062_stad_bruggeV2,5,11/20/2024 04:22:35 PM,Ready
52,agb_nijlen-03- BATCH 17918327,1,cs_besturen_01_team3,5,11/20/2024 04:23:40 PM,Ready
53,stad_aalst-01- BATCH 16208408,1,cs_besturen_01_team3,5,11/20/2024 04:23:41 PM,Ready
54,comp_oudenaarde-MULTI- BATCH 699 11/20/2024 4:27:52 PM,4,cs_besturen_schaubroeck,5,11/20/2024 04:27:52 PM,Ready
55,gem_beveren-MULTI- BATCH 1352561,4,cs_besturen_schaubroeck,5,11/20/2024 04:28:58 PM,Ready
56,stad_aarschot-01- BATCH 16208447,1,cs_besturen_01_team3,5,11/20/2024 04:30:03 PM,Ready
57,agb_aarschot-01- BATCH 16208449,1,cs_besturen_01_team3,5,11/20/2024 04:30:06 PM,Ready
58,gem_turnhout-04- BATCH 17517735,2,cs_besturen_01_team3,5,11/20/2024 04:30:08 PM,Ready
59,agb_gooik-MULTI- BATCH 10636307,1,cs_besturen_schaubroeck,5,11/20/2024 04:30:14 PM,Ready
60,gem_erpemere-MULTI- BATCH 106363,4,cs_besturen_schaubroeck,5,11/20/2024 04:30:15 PM,Ready
63,gem_lille-MULTI- BATCH 14442710,1,cs_besturen_schaubroeck,5,11/20/2024 04:33:06 PM,Ready
64,gem_maldegem-MULTI- BATCH 144427,1,cs_besturen_schaubroeck,5,11/20/2024 04:33:08 PM,Ready
65,gem_wervik-MULTI- BATCH 7751479,1,cs_besturen_schaubroeck,5,11/20/2024 04:33:09 PM,Ready
66,gem_zulte-MULTI- BATCH 7751481,4,cs_besturen_schaubroeck,5,11/20/2024 04:33:17 PM,Ready
67,gem_meerhout-MULTI- BATCH 144427,5,cs_besturen_schaubroeck,5,11/20/2024 04:37:40 PM,Ready
68,agb_vosselaar-05- BATCH 10469050,2,cs_besturen_01_team3,5,11/20/2024 04:38:57 PM,Ready
69,BATCH 19302520,2,422_comp_tdl,5,11/20/2024 04:40:33 PM,Ready
70,gem_lievegem-MULTI- BATCH 144428,1,cs_besturen_schaubroeck,5,11/20/2024 04:43:06 PM,Ready
71,stad_vilvoorde-05- BATCH 1046907,3,cs_besturen_01_team3,5,11/20/2024 04:44:08 PM,Ready
72,gem_nazareth-MULTI- BATCH 699295,1,cs_besturen_schaubroeck,5,11/20/2024 04:44:11 PM,Ready
73,gem_oostkamp-03- BATCH 17918442,1,cs_besturen_01_team3,5,11/20/2024 04:45:14 PM,Ready
74,gem_leopoldsburg-03- BATCH 17918,1,cs_besturen_01_team3,5,11/20/2024 04:45:17 PM,Ready
75,gem_bredene-MULTI- BATCH 1352571,2,cs_besturen_schaubroeck,5,11/20/2024 04:45:18 PM,Ready
76,ocmw_arendonk-01- BATCH 16208513,4,cs_besturen_01_team3,5,11/20/2024 04:46:24 PM,Ready
77,gem_grimbergen-MULTI- BATCH 1063 11/20/2024 4:47:29 PM,1,cs_besturen_schaubroeck,5,11/20/2024 04:47:29 PM,Ready
78,gem_erpemere-MULTI- BATCH 106363 11/20/2024 4:47:31 PM,5,cs_besturen_schaubroeck,5,11/20/2024 04:47:31 PM,Ready
79,pol_noord-04- BATCH 17517871,1,cs_besturen_01_team3,5,11/20/2024 04:47:46 PM,Ready
80,pol_ieper-04- BATCH 17517875,7,cs_besturen_01_team3,5,11/20/2024 04:47:55 PM,Ready
81,ocmw_oostrozebeke-MULTI- BATCH 6 11/20/2024 4:50:04 PM,1,cs_besturen_schaubroeck,5,11/20/2024 04:50:04 PM,Ready
82,gem_nijlen-03- BATCH 17918467,2,cs_besturen_01_team3,5,11/20/2024 04:51:08 PM,Ready
83,gem_tielt-MULTI- BATCH 7430380,1,cs_besturen_schaubroeck,5,11/20/2024 04:51:23 PM,Ready
84,gem_galmaarden-MULTI- BATCH 1063 11/20/2024 4:52:28 PM,2,cs_besturen_schaubroeck,5,11/20/2024 04:52:28 PM,Ready
85,ocmw_houthalen-02- BATCH 1415413,1,cs_besturen_01_team3,5,11/20/2024 04:53:32 PM,Ready
86,zorg_houthalen-02- BATCH 1415413,1,cs_besturen_01_team3,5,11/20/2024 04:53:34 PM,Ready
87,gem_meerhout-MULTI- BATCH 144428,1,cs_besturen_schaubroeck,5,11/20/2024 04:53:38 PM,Ready
88,hvz_waasland-05- BATCH 10469108,4,cs_besturen_01_team3,5,11/20/2024 04:55:46 PM,Ready
89,ocmw_bree-01- BATCH 16208579,1,cs_besturen_01_team3,5,11/20/2024 04:56:54 PM,Ready
90,gem_kortessem-03- BATCH 17918489,2,cs_besturen_01_team3,5,11/20/2024 04:56:56 PM,Ready
91,gem_houthalen-02- BATCH 14154166,2,cs_besturen_01_team3,5,11/20/2024 04:59:02 PM,Ready
92,ocmw_schilde-04- BATCH 17517950,2,cs_besturen_01_team3,5,11/20/2024 04:59:04 PM,Ready
93,gem_aartselaar-MULTI- BATCH 1352,4,cs_besturen_schaubroeck,5,11/20/2024 05:01:14 PM,Ready
94,gem_bredene-MULTI- BATCH 1352578,2,cs_besturen_schaubroeck,5,11/20/2024 05:01:19 PM,Ready
95,ocmw_bredene-MULTI- BATCH 135257,6,cs_besturen_schaubroeck,5,11/20/2024 05:01:23 PM,Ready
96,stad_diest-01- BATCH 16208597,2,cs_besturen_01_team3,5,11/20/2024 05:02:29 PM,Ready
97,gem_erpemere-MULTI- BATCH 106364,2,cs_besturen_schaubroeck,5,11/20/2024 05:03:33 PM,Ready
98,pol_kouter-04- BATCH 17517980,2,cs_besturen_01_team3,5,11/20/2024 05:04:39 PM,Ready
99,gem_westerlo-05- BATCH 10469167,3,cs_besturen_01_team3,5,11/20/2024 05:05:43 PM,Ready
100,gem_zulte-MULTI- BATCH 7751561,1,cs_besturen_schaubroeck,5,11/20/2024 05:05:48 PM,Ready
