index,batch,document,client,priority,date,status
5,comp_mechelen-03- BATCH 16860998,3,cs_besturen_01_team3,5,7/23/2024 10:14:30 AM,Ready
6,stad_ieper-MULTI- BATCH 9860284,10,cs_besturen_schaubroeck,5,7/23/2024 10:21:32 AM,Ready
17,BATCH 8565946,1,559_comp_dendermonde,5,7/23/2024 12:55:12 PM,Ready
18,gem_sint_genesius_rode-MULTI- BA 7/23/2024 2:55:15 PM,2,cs_besturen_schaubroeck,5,7/23/2024 12:55:15 PM,Ready
19,BATCH 8565948,4,559_comp_dendermonde,5,7/23/2024 12:55:17 PM,Ready
22,gem_berlaar-01- BATCH 15221139,1,cs_besturen_01_team3,5,7/23/2024 1:02:13 PM,Ready
23,agb_aarschot-01- BATCH 15221141,1,cs_besturen_01_team3,5,7/23/2024 1:02:15 PM,Ready
25,gem_brasschaat-01- BATCH 1522119,1,cs_besturen_01_team3,5,7/23/2024 1:03:05 PM,Ready
26,stad_aalst-01- BATCH 15221201,2,cs_besturen_01_team3,5,7/23/2024 1:03:08 PM,Ready
27,gem_ravels-04- BATCH 16066713,9,cs_besturen_01_team3,5,7/23/2024 1:19:03 PM,Ready
28,pol_bredha-04- BATCH 16066716,1,cs_besturen_01_team3,5,7/23/2024 1:19:13 PM,Ready
29,ocmw_waregem-05- BATCH 9844503,24,cs_besturen_01_team3,5,7/23/2024 1:22:11 PM,Ready
31,ocmw_oudturnhout-03- BATCH 16862,1,cs_besturen_01_team3,5,7/23/2024 1:23:56 PM,Ready
32,ocmw_grimbergen-MULTI- BATCH 986,1,cs_besturen_schaubroeck,5,7/23/2024 1:24:01 PM,Ready
33,ocmw_tielt-MULTI- BATCH 6932742,4,cs_besturen_schaubroeck,5,7/23/2024 1:24:03 PM,Ready
35,pol_rivierenland-04- BATCH 16066,3,cs_besturen_01_team3,5,7/23/2024 1:25:32 PM,Ready
36,gem_turnhout-04- BATCH 16066814,5,cs_besturen_01_team3,5,7/23/2024 1:27:41 PM,Ready
37,BATCH 4133730,5,062_stad_bruggeV2,5,7/23/2024 1:29:34 PM,Ready
38,ocmw_olen-03- BATCH 16862787,5,cs_besturen_01_team3,5,7/23/2024 1:33:24 PM,Ready
39,gem_oostkamp-03- BATCH 16862805,1,cs_besturen_01_team3,5,7/23/2024 1:33:28 PM,Ready
40,stad_landen-03- BATCH 16862807,3,cs_besturen_01_team3,5,7/23/2024 1:33:30 PM,Ready
41,pol_sintniklaas-04- BATCH 160632,1,cs_besturen_01_team3,5,7/23/2024 1:33:33 PM,Ready
42,pol_bredha-04- BATCH 16063306,1,cs_besturen_01_team3,5,7/23/2024 1:33:35 PM,Ready
43,stad_sinttruiden-04- BATCH 16063,2,cs_besturen_01_team3,5,7/23/2024 1:33:38 PM,Ready
44,pol_riho-04- BATCH 16063343,1,cs_besturen_01_team3,5,7/23/2024 1:33:43 PM,Ready
45,pol_rivierenland-04- BATCH 16063,5,cs_besturen_01_team3,5,7/23/2024 1:33:48 PM,Ready
46,stad_stniklaas-04- BATCH 1606340,5,cs_besturen_01_team3,5,7/23/2024 1:34:07 PM,Ready
47,gem_riemst-04- BATCH 16063496,1,cs_besturen_01_team3,5,7/23/2024 1:34:15 PM,Ready
48,gem_tessenderlo-04- BATCH 160635,2,cs_besturen_01_team3,5,7/23/2024 1:34:17 PM,Ready
49,pol_westkust-04- BATCH 16063503,4,cs_besturen_01_team3,5,7/23/2024 1:34:19 PM,Ready
50,pol_aaltermaldegem-04- BATCH 160,3,cs_besturen_01_team3,5,7/23/2024 1:34:25 PM,Ready
51,ocmw_tongeren-04- BATCH 16063589,1,cs_besturen_01_team3,5,7/23/2024 1:34:29 PM,Ready
52,pol_polder-04- BATCH 16063612,3,cs_besturen_01_team3,5,7/23/2024 1:34:32 PM,Ready
53,gem_stabroek-04- BATCH 16063672,2,cs_besturen_01_team3,5,7/23/2024 1:34:37 PM,Ready
54,stad_sinttruiden-04- BATCH 16063 7/23/2024 3:34:40 PM,1,cs_besturen_01_team3,5,7/23/2024 1:34:40 PM,Ready
55,stad_stniklaas-04- BATCH 1606372,2,cs_besturen_01_team3,5,7/23/2024 1:34:42 PM,Ready
56,pol_voorkempen-04- BATCH 1606379,2,cs_besturen_01_team3,5,7/23/2024 1:34:44 PM,Ready
57,pol_aaltermaldegem-04- BATCH 160 7/23/2024 3:34:48 PM,3,cs_besturen_01_team3,5,7/23/2024 1:34:48 PM,Ready
58,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,7/23/2024 1:34:59 PM,Ready
59,gem_turnhout-04- BATCH 16063824,3,cs_besturen_01_team3,5,7/23/2024 1:35:01 PM,Ready
60,pol_bbhl-04- BATCH 16063873,1,cs_besturen_01_team3,5,7/23/2024 1:35:05 PM,Ready
61,pol_polder-04- BATCH 16063921,6,cs_besturen_01_team3,5,7/23/2024 1:35:06 PM,Ready
62,stad_aalst-01- BATCH 15223028,1,cs_besturen_01_team3,5,7/23/2024 1:35:18 PM,Ready
