index,batch,document,client,priority,date,status
7,BATCH 18025340,1,422_comp_tdl,5,7/29/2024 8:41:05 AM,Ready
9,BATCH 4136398,1,062_stad_bruggeV2,5,7/29/2024 8:42:23 AM,Ready
14,gem_glabbeek-MULTI- BATCH 989119,1,cs_besturen_schaubroeck,5,7/29/2024 9:03:19 AM,Ready
16,zorg_rivierenland-04- BATCH 1612,1,cs_besturen_01_team3,5,7/29/2024 9:06:04 AM,Ready
17,ocmw_stpietersleeuw-04- BATCH 16,1,cs_besturen_01_team3,5,7/29/2024 9:06:08 AM,Ready
18,gem_tervuren-MULTI- BATCH 695206,1,cs_besturen_schaubroeck,5,7/29/2024 9:06:23 AM,Ready
19,agbm_mechelen-03- BATCH 16905546,1,cs_besturen_01_team3,5,7/29/2024 9:06:25 AM,Ready
20,ocmw_zoersel-05- BATCH 9869481,2,cs_besturen_01_team3,5,7/29/2024 9:06:27 AM,Ready
21,gem_wuustwezel-05- BATCH 9869483,4,cs_besturen_01_team3,5,7/29/2024 9:06:31 AM,Ready
22,gem_zoersel-05- BATCH 9869485,6,cs_besturen_01_team3,5,7/29/2024 9:06:35 AM,Ready
23,gem_lendelede-MULTI- BATCH 13291,4,cs_besturen_schaubroeck,5,7/29/2024 9:06:45 AM,Ready
24,gem_linter-MULTI- BATCH 13291277,2,cs_besturen_schaubroeck,5,7/29/2024 9:06:56 AM,Ready
25,ocmw_deerlijk-MULTI- BATCH 12574,1,cs_besturen_schaubroeck,5,7/29/2024 9:09:17 AM,Ready
26,ocmw_schilde-04- BATCH 16125397,3,cs_besturen_01_team3,5,7/29/2024 9:11:23 AM,Ready
27,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,7/29/2024 9:11:26 AM,Ready
28,pol_rivierenland-04- BATCH 16125 7/29/2024 9:11:27 AM,1,cs_besturen_01_team3,5,7/29/2024 9:11:27 AM,Ready
29,pol_brt-04- BATCH 16125405,4,cs_besturen_01_team3,5,7/29/2024 9:11:28 AM,Ready
30,pol_westkust-04- BATCH 16125407,7,cs_besturen_01_team3,5,7/29/2024 9:12:09 AM,Ready
31,gem_kapelleopdenbos-MULTI- BATCH,8,cs_besturen_schaubroeck,5,7/29/2024 9:12:19 AM,Ready
32,stad_aalst-01- BATCH 15262648,6,cs_besturen_01_team3,5,7/29/2024 9:12:37 AM,Ready
33,BATCH 4136422,5,062_stad_bruggeV2,5,7/29/2024 9:12:56 AM,Ready
34,ocmw_aalst-01- BATCH 15262650,1,cs_besturen_01_team3,5,7/29/2024 9:12:57 AM,Ready
35,gem_beerse-01- BATCH 15262652,6,cs_besturen_01_team3,5,7/29/2024 9:12:59 AM,Ready
36,gem_houthalen-02- BATCH 13375347,2,cs_besturen_01_team3,5,7/29/2024 9:13:06 AM,Ready
37,gem_kasterlee-03- BATCH 16905636,5,cs_besturen_01_team3,5,7/29/2024 9:13:14 AM,Ready
38,hvz_noordlimburg-03- BATCH 16905,3,cs_besturen_01_team3,5,7/29/2024 9:13:33 AM,Ready
39,gem_heusden_zolder-MULTI- BATCH 7/29/2024 9:14:22 AM,1,cs_besturen_schaubroeck,5,7/29/2024 9:14:22 AM,Ready
40,gem_deerlijk-MULTI- BATCH 125745,1,cs_besturen_schaubroeck,5,7/29/2024 9:14:25 AM,Ready
41,agb_tienen-MULTI- BATCH 6952092,5,cs_besturen_schaubroeck,5,7/29/2024 9:17:31 AM,Ready
42,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,7/29/2024 9:17:39 AM,Ready
43,gem_sint_genesius_rode-MULTI- BA,2,cs_besturen_schaubroeck,5,7/29/2024 9:17:41 AM,Ready
44,ocmw_tervuren-MULTI- BATCH 69521,1,cs_besturen_schaubroeck,5,7/29/2024 9:17:50 AM,Ready
45,agb_aarschot-01- BATCH 15262658,8,cs_besturen_01_team3,5,7/29/2024 9:17:51 AM,Ready
46,gem_haaltert-MULTI- BATCH 989133,1,cs_besturen_schaubroeck,5,7/29/2024 9:19:04 AM,Ready
47,gem_herenthout-MULTI- BATCH 9891,2,cs_besturen_schaubroeck,5,7/29/2024 9:19:05 AM,Ready
48,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,7/29/2024 9:20:09 AM,Ready
49,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,7/29/2024 9:20:10 AM,Ready
50,agb_koksijdevvv-MULTI- BATCH 132 7/29/2024 9:23:19 AM,10,cs_besturen_schaubroeck,5,7/29/2024 9:23:19 AM,Ready
51,gem_kortemark-MULTI- BATCH 13291,3,cs_besturen_schaubroeck,5,7/29/2024 9:23:25 AM,Ready
52,gem_lendelede-MULTI- BATCH 13291 7/29/2024 9:23:29 AM,8,cs_besturen_schaubroeck,5,7/29/2024 9:23:29 AM,Ready
