index,batch,document,client,priority,date,status
20,ocmw_hemiksem-MULTI- BATCH 11640 4/16/2025 7:51:41 AM,1,cs_besturen_schaubroeck,5,04/16/2025 07:51:41 AM,Ready
21,gem_hemiksem-MULTI- BATCH 116407,1,cs_besturen_schaubroeck,5,04/16/2025 07:51:42 AM,Ready
22,gem_stpietersleeuw-04- BATCH 193,7,cs_besturen_01_team3,5,04/16/2025 07:53:49 AM,Ready
23,BATCH 20791598,10,422_comp_tdl,5,04/16/2025 08:00:56 AM,Ready
24,gem_zwalm-MULTI- BATCH 8530051,4,cs_besturen_schaubroeck,5,04/16/2025 08:01:02 AM,Ready
25,BATCH 4304698,2,062_stad_bruggeV2,5,04/16/2025 08:02:13 AM,Ready
26,ocmw_aalst-01- BATCH 17420814,3,cs_besturen_01_team3,5,04/16/2025 08:03:10 AM,Ready
27,hvz_oostlimburg-03- BATCH 192660,5,cs_besturen_01_team3,5,04/16/2025 08:04:16 AM,Ready
28,prov_limburg-03- BATCH 19266044,1,cs_besturen_01_team3,5,04/16/2025 08:04:22 AM,Ready
29,zorg_zorgbandleieenschelde-MULTI,4,cs_besturen_schaubroeck,5,04/16/2025 08:04:24 AM,Ready
30,gem_kapelleopdenbos-MULTI- BATCH,3,cs_besturen_schaubroeck,5,04/16/2025 08:04:30 AM,Ready
31,stad_vilvoorde-05- BATCH 1124717,3,cs_besturen_01_team3,5,04/16/2025 08:07:39 AM,Ready
32,ocmw_holsbeek-MULTI- BATCH 11640,2,cs_besturen_schaubroeck,5,04/16/2025 08:07:45 AM,Ready
33,gem_boom-01- BATCH 17420850,1,cs_besturen_01_team3,5,04/16/2025 08:08:49 AM,Ready
34,agb_beerse-01- BATCH 17420852,1,cs_besturen_01_team3,5,04/16/2025 08:08:54 AM,Ready
35,ocmw_laakdal-03- BATCH 19266078,1,cs_besturen_01_team3,5,04/16/2025 08:09:57 AM,Ready
36,gem_laakdal-03- BATCH 19266080,4,cs_besturen_01_team3,5,04/16/2025 08:09:59 AM,Ready
