index,batch,document,client,priority,date,status
27,stad_herentals-02- BATCH 1476705,1,cs_besturen_01_team3,5,02/18/2025 01:54:00 PM,Ready
28,ocmw_maldegem-MULTI- BATCH 15391,2,cs_besturen_schaubroeck,5,02/18/2025 01:54:01 PM,Ready
29,gem_merchtem-MULTI- BATCH 153911,1,cs_besturen_schaubroeck,5,02/18/2025 01:54:05 PM,Ready
30,gem_maldegem-MULTI- BATCH 153911,7,cs_besturen_schaubroeck,5,02/18/2025 01:54:07 PM,Ready
31,gem_berlaar-01- BATCH 16961205,1,cs_besturen_01_team3,5,02/18/2025 02:03:48 PM,Ready
33,stad_zoutleeuw-MULTI- BATCH 8231,1,cs_besturen_schaubroeck,5,02/18/2025 02:15:24 PM,Ready
34,BATCH 20295573,1,422_comp_tdl,5,02/18/2025 02:16:39 PM,Ready
35,gem_willebroek-05- BATCH 1095299,1,cs_besturen_01_team3,5,02/18/2025 02:17:29 PM,Ready
36,gem_lille-MULTI- BATCH 15391410,8,cs_besturen_schaubroeck,5,02/18/2025 02:18:33 PM,Ready
37,ocmw_lille-MULTI- BATCH 15391413,1,cs_besturen_schaubroeck,5,02/18/2025 02:18:47 PM,Ready
38,stad_aarschot-01- STAD 16961292,1,cs_besturen_01_team3,5,02/18/2025 02:19:50 PM,Ready
39,stad_dilsenstokkem-01- BATCH 169 2/18/2025 2:19:52 PM,2,cs_besturen_01_team3,5,02/18/2025 02:19:52 PM,Ready
41,gem_kruisem-MULTI- BATCH 1539172,1,cs_besturen_schaubroeck,5,02/18/2025 02:29:29 PM,Ready
42,gem_lendelede-MULTI- BATCH 15391,1,cs_besturen_schaubroeck,5,02/18/2025 02:29:32 PM,Ready
43,ocmw_kortenberg-MULTI- BATCH 153,2,cs_besturen_schaubroeck,5,02/18/2025 02:29:36 PM,Ready
44,ocmw_lendelede-MULTI- BATCH 1539 2/18/2025 2:29:40 PM,1,cs_besturen_schaubroeck,5,02/18/2025 02:29:40 PM,Ready
45,agb_willebroek-05- BATCH 1095307,1,cs_besturen_01_team3,5,02/18/2025 02:32:40 PM,Ready
46,gem_riemst-04- BATCH 18646979,3,cs_besturen_01_team3,5,02/18/2025 02:33:44 PM,Ready
47,pol_bredha-04- BATCH 18646990,3,cs_besturen_01_team3,5,02/18/2025 02:33:48 PM,Ready
48,gem_leopoldsburg-03- BATCH 18741,1,cs_besturen_01_team3,5,02/18/2025 02:37:29 PM,Ready
49,ocmw_leopoldsburg-03- BATCH 1874,2,cs_besturen_01_team3,5,02/18/2025 02:37:31 PM,Ready
50,gem_malle-03- BATCH 18741297,1,cs_besturen_01_team3,5,02/18/2025 02:37:33 PM,Ready
51,gem_overijse-03- BATCH 18741299,1,cs_besturen_01_team3,5,02/18/2025 02:37:35 PM,Ready
52,gem_herent-MULTI- BATCH 11258381,3,cs_besturen_schaubroeck,5,02/18/2025 02:37:53 PM,Ready
53,gem_st_laureins-MULTI- BATCH 789 2/18/2025 2:39:12 PM,1,cs_besturen_schaubroeck,5,02/18/2025 02:39:12 PM,Ready
54,BATCH 2846320,1,549_hvz_dendermonde,5,02/18/2025 02:39:35 PM,Ready
55,gem_nazareth-MULTI- BATCH 739473,1,cs_besturen_schaubroeck,5,02/18/2025 02:40:20 PM,Ready
56,gem_opwijk-MULTI- BATCH 7394741,1,cs_besturen_schaubroeck,5,02/18/2025 02:40:23 PM,Ready
57,gem_ternat-MULTI- BATCH 7892621,2,cs_besturen_schaubroeck,5,02/18/2025 02:40:26 PM,Ready
58,gem_tongerenborgloon-MULTI- BATC 2/18/2025 2:40:29 PM,2,cs_besturen_schaubroeck,5,02/18/2025 02:40:29 PM,Ready
59,ocmw_staden-MULTI- BATCH 7892625,1,cs_besturen_schaubroeck,5,02/18/2025 02:40:32 PM,Ready
60,ocmw_tielt_fusie-MULTI- BATCH 78 2/18/2025 2:40:35 PM,2,cs_besturen_schaubroeck,5,02/18/2025 02:40:35 PM,Ready
61,gem_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/18/2025 02:40:37 PM,Ready
62,stad_beringen-01- BATCH 16961506,1,cs_besturen_01_team3,5,02/18/2025 02:42:42 PM,Ready
63,agb_leuven-03- BATCH 18741330,6,cs_besturen_01_team3,5,02/18/2025 02:42:44 PM,Ready
64,gem_begijnendijk-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,02/18/2025 02:42:54 PM,Ready
65,gem_alveringem-MULTI- BATCH 1436 2/18/2025 2:42:55 PM,2,cs_besturen_schaubroeck,5,02/18/2025 02:42:55 PM,Ready
66,gem_deerlijk-MULTI- BATCH 143668,1,cs_besturen_schaubroeck,5,02/18/2025 02:42:58 PM,Ready
67,ocmw_asse-MULTI- BATCH 14366889,2,cs_besturen_schaubroeck,5,02/18/2025 02:42:59 PM,Ready
68,agb_zandhoven-MULTI- BATCH 82318,1,cs_besturen_schaubroeck,5,02/18/2025 02:47:13 PM,Ready
69,gem_brecht-01- BATCH 16961552,1,cs_besturen_01_team3,5,02/18/2025 02:48:17 PM,Ready
70,gem_arendonk-01- BATCH 16961554,5,cs_besturen_01_team3,5,02/18/2025 02:48:21 PM,Ready
71,gem_wemmel-MULTI- BATCH 8231832,20,cs_besturen_schaubroeck,5,02/18/2025 02:48:30 PM,Ready
72,gem_wemmel-MULTI- BATCH 8231834,4,cs_besturen_schaubroeck,5,02/18/2025 02:48:58 PM,Ready
73,ocmw_wemmel-MULTI- BATCH 8231836,2,cs_besturen_schaubroeck,5,02/18/2025 02:49:04 PM,Ready
74,ocmw_wevelgem-MULTI- BATCH 82318,1,cs_besturen_schaubroeck,5,02/18/2025 02:49:13 PM,Ready
75,stad_zoutleeuw-MULTI- BATCH 8231 2/18/2025 2:49:19 PM,2,cs_besturen_schaubroeck,5,02/18/2025 02:49:19 PM,Ready
76,zorg_waasland-MULTI- BATCH 82318,4,cs_besturen_schaubroeck,5,02/18/2025 02:49:24 PM,Ready
77,gem_ranst-04- BATCH 18647063,3,cs_besturen_01_team3,5,02/18/2025 02:50:30 PM,Ready
78,gem_stabroek-04- BATCH 18647065,1,cs_besturen_01_team3,5,02/18/2025 02:50:33 PM,Ready
79,gem_willebroek-05- BATCH 1095315,2,cs_besturen_01_team3,5,02/18/2025 02:50:37 PM,Ready
80,ocmw_kalmthout-MULTI- BATCH 1539,1,cs_besturen_schaubroeck,5,02/18/2025 02:50:40 PM,Ready
81,zorg_zorgbandleieenschelde-MULTI,3,cs_besturen_schaubroeck,5,02/18/2025 02:50:42 PM,Ready
82,gem_pajottegem-MULTI- BATCH 7394 2/18/2025 2:50:51 PM,4,cs_besturen_schaubroeck,5,02/18/2025 02:50:51 PM,Ready
83,agbs_herentals-02- BATCH 1476739,2,cs_besturen_01_team3,5,02/18/2025 02:53:03 PM,Ready
84,prov_limburg-03- BATCH 18741395,1,cs_besturen_01_team3,5,02/18/2025 02:53:06 PM,Ready
85,agbm_mechelen-03- BATCH 18741413,5,cs_besturen_01_team3,5,02/18/2025 02:53:09 PM,Ready
86,gem_avelgem-MULTI- BATCH 1436695,11,cs_besturen_schaubroeck,5,02/18/2025 02:53:15 PM,Ready
87,ocmw_haaltert-MULTI- BATCH 11258,1,cs_besturen_schaubroeck,5,02/18/2025 02:54:26 PM,Ready
88,ocmw_ieper-MULTI- BATCH 11258459,2,cs_besturen_schaubroeck,5,02/18/2025 02:54:28 PM,Ready
89,gem_erpemere-MULTI- BATCH 112584,3,cs_besturen_schaubroeck,5,02/18/2025 02:54:33 PM,Ready
90,gem_gavere-MULTI- BATCH 11258463,1,cs_besturen_schaubroeck,5,02/18/2025 02:54:40 PM,Ready
91,ocmw_gavere-MULTI- BATCH 1125846,2,cs_besturen_schaubroeck,5,02/18/2025 02:54:48 PM,Ready
92,gem_herenthout-MULTI- BATCH 1125 2/18/2025 2:54:58 PM,4,cs_besturen_schaubroeck,5,02/18/2025 02:54:58 PM,Ready
93,stad_stniklaas-04- BATCH 1864711,5,cs_besturen_01_team3,5,02/18/2025 02:56:07 PM,Ready
94,gem_merelbekemelle-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/18/2025 02:56:14 PM,Ready
95,BATCH 4270038,2,062_stad_bruggeV2,5,02/18/2025 02:56:15 PM,Ready
96,zorg_zorgbandleieenschelde-MULTI 2/18/2025 2:56:16 PM,2,cs_besturen_schaubroeck,5,02/18/2025 02:56:16 PM,Ready
97,ocmw_linter-MULTI- BATCH 1539218,1,cs_besturen_schaubroeck,5,02/18/2025 02:56:20 PM,Ready
98,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,02/18/2025 02:56:21 PM,Ready
99,gem_tongerenborgloon-MULTI- BATC 2/18/2025 2:56:23 PM,1,cs_besturen_schaubroeck,5,02/18/2025 02:56:23 PM,Ready
100,ocmw_oudenburg-MULTI- BATCH 7394,5,cs_besturen_schaubroeck,5,02/18/2025 02:56:27 PM,Ready
