index,batch,document,client,priority,date,status
1,zorg_wervik-MULTI- BATCH 8354083,2,cs_besturen_schaubroeck,5,03/13/2025 01:49:32 PM,Ready
2,prov_limburg-03- BATCH 18955284,42,cs_besturen_01_team3,5,03/13/2025 02:43:23 PM,Ready
6,zorg_zorgbandleieenschelde-MULTI 3/13/2025 3:45:49 PM,1,cs_besturen_schaubroeck,5,03/13/2025 03:45:49 PM,Ready
7,stad_stniklaas-04- BATCH 1893030,4,cs_besturen_01_team3,5,03/13/2025 04:21:39 PM,Ready
10,gem_loreninge-MULTI- BATCH 15638 3/13/2025 4:45:59 PM,10,cs_besturen_schaubroeck,5,03/13/2025 04:45:59 PM,Ready
26,zorg_houthalen-02- BATCH 1492591,1,cs_besturen_01_team3,5,03/14/2025 09:49:22 AM,Ready
30,stad_bree-01- BATCH 17157512,1,cs_besturen_01_team3,5,03/14/2025 10:08:23 AM,Ready
36,pol_grens-04- BATCH 18938723,1,cs_besturen_01_team3,5,03/14/2025 10:42:40 AM,Ready
37,BATCH 87477528,1,094_comp_vdl,5,03/14/2025 10:43:11 AM,Ready
38,gem_drogenbos-MULTI- BATCH 14593 3/14/2025 10:43:44 AM,3,cs_besturen_schaubroeck,5,03/14/2025 10:43:44 AM,Ready
40,gem_kuurne-MULTI- BATCH 15646522,1,cs_besturen_schaubroeck,5,03/14/2025 10:44:00 AM,Ready
41,gem_hulshout-02- BATCH 14926369,1,cs_besturen_01_team3,5,03/14/2025 10:45:05 AM,Ready
42,ocmw_houthalen-02- BATCH 1492637,1,cs_besturen_01_team3,5,03/14/2025 10:45:13 AM,Ready
43,ocmw_zoersel-05- BATCH 11078332,4,cs_besturen_01_team3,5,03/14/2025 10:46:47 AM,Ready
44,stad_diest-01- BATCH 17158030,1,cs_besturen_01_team3,5,03/14/2025 10:47:21 AM,Ready
45,ocmw_aarschot-01- BATCH 17158032,1,cs_besturen_01_team3,5,03/14/2025 10:47:26 AM,Ready
46,stad_landen-03- BATCH 18963038,1,cs_besturen_01_team3,5,03/14/2025 10:47:28 AM,Ready
47,gem_oudheverlee-03- BATCH 189630,1,cs_besturen_01_team3,5,03/14/2025 10:47:33 AM,Ready
48,pol_brasschaat-04- BATCH 1893882,2,cs_besturen_01_team3,5,03/14/2025 10:47:38 AM,Ready
49,gem_bornem-MULTI- BATCH 14593997,2,cs_besturen_schaubroeck,5,03/14/2025 10:48:58 AM,Ready
50,gem_bredene-MULTI- BATCH 1459399,3,cs_besturen_schaubroeck,5,03/14/2025 10:49:01 AM,Ready
51,gem_dentergem-MULTI- BATCH 14594,3,cs_besturen_schaubroeck,5,03/14/2025 10:49:04 AM,Ready
